s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 1.0879720E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0879720E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0012047E+000, 1.1745721E+001,-2.7268134E+000,-1.7927316E+000,-2.1675841E-001, 4.0912147E-003, 0.0000000E+000, 0.0000000E+000, 6.9135316E+000, 7.0135085E+000, 0.0000000E+000, 5.9057165E-004, 0.0000000E+000, 0.0000000E+000
 4.0012646E+000, 1.8542840E+001,-4.1177353E+000,-1.4390220E+001,-3.0835731E-001, 8.1300810E-003, 0.0000000E+000, 0.0000000E+000,-1.7547212E-001,-2.6534277E-001, 0.0000000E+000, 8.7893873E-004, 0.0000000E+000, 0.0000000E+000
 6.0010505E+000, 1.8670758E+001,-4.1440804E+000,-1.4728477E+001,-2.9303488E-001, 8.2666324E-003, 0.0000000E+000, 0.0000000E+000,-4.1034052E-001,-4.8656742E-001, 0.0000000E+000, 8.8665844E-004, 0.0000000E+000, 0.0000000E+000
 8.0006647E+000, 1.8712106E+001,-4.1462556E+000,-1.3310051E+001,-2.9233341E-001, 8.2480915E-003, 0.0000000E+000, 0.0000000E+000, 1.0370116E+000, 9.7171448E-001, 0.0000000E+000, 8.8680114E-004, 0.0000000E+000, 0.0000000E+000
 1.0000667E+001, 1.8730639E+001,-4.1547355E+000,-1.4106693E+001,-3.0577455E-001, 8.2260931E-003, 0.0000000E+000, 0.0000000E+000, 2.9860804E-001, 1.7166187E-001, 0.0000000E+000, 8.8680376E-004, 0.0000000E+000, 0.0000000E+000
 1.2000761E+001, 1.8723271E+001,-4.1791836E+000,-1.5372773E+001,-3.0405333E-001, 8.1664570E-003, 0.0000000E+000, 0.0000000E+000,-1.0629342E+000,-1.1245724E+000, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 1.4000850E+001, 1.8666197E+001,-4.1634641E+000,-1.4673242E+001,-3.0933416E-001, 8.0874656E-003, 0.0000000E+000, 0.0000000E+000,-3.6572727E-001,-4.7175512E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 1.6000776E+001, 1.8667665E+001,-4.1467667E+000,-1.3558096E+001,-2.9022385E-001, 8.1553306E-003, 0.0000000E+000, 0.0000000E+000, 7.9704648E-001, 6.8073420E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 1.8001566E+001, 1.8778727E+001,-4.1709903E+000,-1.4175119E+001,-2.9491524E-001, 8.1304332E-003, 0.0000000E+000, 0.0000000E+000, 2.4072602E-001, 1.4583272E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 2.0001741E+001, 1.8707294E+001,-4.1562840E+000,-1.4981622E+001,-2.9313005E-001, 8.1698233E-003, 0.0000000E+000, 0.0000000E+000,-6.4943231E-001,-7.1557154E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 2.2000095E+001, 1.8677678E+001,-4.1469950E+000,-1.3700591E+001,-2.9528832E-001, 8.1435816E-003, 0.0000000E+000, 0.0000000E+000, 6.7647169E-001, 5.4294739E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 2.4000671E+001, 1.8757918E+001,-4.1674683E+000,-1.4466062E+001,-2.9973335E-001, 8.1309241E-003, 0.0000000E+000, 0.0000000E+000,-8.5074050E-002,-1.6721499E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 2.6000429E+001, 1.8723567E+001,-4.1637889E+000,-1.4553455E+001,-2.9777752E-001, 8.1526601E-003, 0.0000000E+000, 0.0000000E+000,-1.8556347E-001,-2.8330180E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 2.8000443E+001, 1.8703771E+001,-4.1654599E+000,-1.4724697E+001,-2.9959901E-001, 8.1230864E-003, 0.0000000E+000, 0.0000000E+000,-4.2705524E-001,-4.7786192E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 3.0000204E+001, 1.8730677E+001,-4.1664629E+000,-1.4209602E+001,-2.9822766E-001, 8.1330957E-003, 0.0000000E+000, 0.0000000E+000, 1.3537453E-001, 6.4517396E-002, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 3.2001427E+001, 1.8697720E+001,-4.1640499E+000,-1.4080982E+001,-2.9423017E-001, 8.1691682E-003, 0.0000000E+000, 0.0000000E+000, 2.5399604E-001, 1.6662712E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 3.4000473E+001, 1.8771313E+001,-4.1699112E+000,-1.4544186E+001,-3.0129064E-001, 8.1583073E-003, 0.0000000E+000, 0.0000000E+000,-1.5970168E-001,-2.3591677E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 3.6000484E+001, 1.8637507E+001,-4.1516138E+000,-1.3990622E+001,-3.0118667E-001, 8.0995773E-003, 0.0000000E+000, 0.0000000E+000, 2.6017229E-001, 2.0218468E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 3.8000446E+001, 1.8655695E+001,-4.1521899E+000,-1.4717893E+001,-2.9173884E-001, 8.1258411E-003, 0.0000000E+000, 0.0000000E+000,-4.3822327E-001,-4.9800026E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 4.0001274E+001, 1.8780960E+001,-4.1803574E+000,-1.4501040E+001,-3.0332683E-001, 8.1293805E-003, 0.0000000E+000, 0.0000000E+000,-1.3311027E-001,-1.9563454E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 4.2001328E+001, 1.8731675E+001,-4.1681824E+000,-1.4239357E+001,-2.9903833E-001, 8.1605207E-003, 0.0000000E+000, 0.0000000E+000, 1.3640587E-001, 3.3257582E-002, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 4.4000027E+001, 1.8670323E+001,-4.1474369E+000,-1.4107380E+001,-2.9639225E-001, 8.1298002E-003, 0.0000000E+000, 0.0000000E+000, 2.2516228E-001, 1.2724308E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 4.6001537E+001, 1.8722846E+001,-4.1591905E+000,-1.3338344E+001,-3.0022456E-001, 8.1430617E-003, 0.0000000E+000, 0.0000000E+000, 1.0566939E+000, 9.3322995E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 4.8000603E+001, 1.8738785E+001,-4.1653281E+000,-1.5605117E+001,-2.9829756E-001, 8.1537555E-003, 0.0000000E+000, 0.0000000E+000,-1.2210444E+000,-1.3218037E+000, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 5.0000729E+001, 1.8743279E+001,-4.1616877E+000,-1.3431362E+001,-2.9860370E-001, 8.1187652E-003, 0.0000000E+000, 0.0000000E+000, 9.5770064E-001, 8.5974376E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 5.2001202E+001, 1.8648852E+001,-4.1532748E+000,-1.4919472E+001,-2.9670803E-001, 8.0860243E-003, 0.0000000E+000, 0.0000000E+000,-6.5083334E-001,-7.1251718E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 5.4000320E+001, 1.8695763E+001,-4.1522441E+000,-1.4610080E+001,-2.9782979E-001, 8.0682216E-003, 0.0000000E+000, 0.0000000E+000,-2.7943445E-001,-3.5632325E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 5.6001305E+001, 1.8704770E+001,-4.1548394E+000,-1.3729564E+001,-3.0305636E-001, 8.0791885E-003, 0.0000000E+000, 0.0000000E+000, 6.0137553E-001, 5.2538969E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 5.8001728E+001, 1.8772340E+001,-4.1809392E+000,-1.5314186E+001,-3.0653248E-001, 8.0761535E-003, 0.0000000E+000, 0.0000000E+000,-9.1438120E-001,-1.0212413E+000, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 1.8761618E+001,-4.1700485E+000,-1.3917745E+001,-3.0078344E-001, 8.0986167E-003, 0.0000000E+000, 0.0000000E+000, 4.8738155E-001, 3.8113968E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
