s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.1690501E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1690501E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001628E+000, 1.9062188E+001,-5.9171322E+000,-1.9438094E+000,-4.2144186E-001, 2.7192515E-003, 0.0000000E+000, 0.0000000E+000, 1.0742219E+001, 1.0782524E+001, 0.0000000E+000, 8.3558470E-004, 0.0000000E+000, 0.0000000E+000
 4.0009274E+000, 3.5490070E+001,-1.0707929E+001,-2.4948759E+001,-5.5511014E-001, 5.3876117E-003, 0.0000000E+000, 0.0000000E+000,-6.9089549E-001,-7.1634062E-001, 0.0000000E+000, 1.2474970E-003, 0.0000000E+000, 0.0000000E+000
 6.0008855E+000, 3.5771901E+001,-1.0766889E+001,-2.3767441E+001,-5.3281025E-001, 5.4812497E-003, 0.0000000E+000, 0.0000000E+000, 7.1423179E-001, 7.1024155E-001, 0.0000000E+000, 1.2584826E-003, 0.0000000E+000, 0.0000000E+000
 8.0006247E+000, 3.5735326E+001,-1.0795096E+001,-2.5563223E+001,-5.2795884E-001, 5.3511134E-003, 0.0000000E+000, 0.0000000E+000,-1.1211020E+000,-1.1456011E+000, 0.0000000E+000, 1.2586855E-003, 0.0000000E+000, 0.0000000E+000
 1.0000910E+001, 3.5221760E+001,-1.0605957E+001,-2.3299331E+001,-5.2453293E-001, 5.3666744E-003, 0.0000000E+000, 0.0000000E+000, 8.1711231E-001, 7.9730582E-001, 0.0000000E+000, 1.2586892E-003, 0.0000000E+000, 0.0000000E+000
 1.2000175E+001, 3.6084676E+001,-1.0958434E+001,-2.4535537E+001,-5.4581054E-001, 5.3213542E-003, 0.0000000E+000, 0.0000000E+000, 6.6376830E-002, 5.0216757E-002, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 1.4000893E+001, 3.6035325E+001,-1.0871199E+001,-2.5490451E+001,-5.1497966E-001, 5.2943875E-003, 0.0000000E+000, 0.0000000E+000,-8.3067464E-001,-8.3600989E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 1.6000322E+001, 3.6052574E+001,-1.0905899E+001,-2.3785789E+001,-5.2347919E-001, 5.2851187E-003, 0.0000000E+000, 0.0000000E+000, 8.5995468E-001, 8.4269219E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 1.8000017E+001, 3.6404506E+001,-1.0990515E+001,-2.4469753E+001,-5.3019359E-001, 5.3228862E-003, 0.0000000E+000, 0.0000000E+000, 4.3596984E-001, 4.1936802E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 2.0000357E+001, 3.5895032E+001,-1.0846969E+001,-2.4959262E+001,-5.3154392E-001, 5.3399451E-003, 0.0000000E+000, 0.0000000E+000,-4.1594071E-001,-4.3740248E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 2.2001118E+001, 3.5605851E+001,-1.0725735E+001,-2.5297742E+001,-5.1937413E-001, 5.3232877E-003, 0.0000000E+000, 0.0000000E+000,-9.1907923E-001,-9.3167600E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
