s,m/s
Time,"w"
 0.0000000E+000,-1.2403294E-003
 1.1522827E-002,-1.2611322E-003
 2.3045655E-002,-1.2917222E-003
 3.4568482E-002,-1.1450426E-003
 4.6091309E-002,-3.8422441E-004
 5.7614136E-002, 6.4531159E-004
 6.9136964E-002, 2.1731160E-003
 8.0659791E-002, 3.9333664E-003
 9.2182618E-002, 5.9274890E-003
 1.0370545E-001, 8.0635399E-003
 1.1522827E-001, 1.0246079E-002
 1.2675110E-001, 1.2467758E-002
 1.3827393E-001, 1.4702653E-002
 1.4979675E-001, 1.6934053E-002
 1.6131958E-001, 1.9093079E-002
 1.7284241E-001, 2.0731964E-002
 1.8436524E-001, 2.1584140E-002
 1.9588806E-001, 2.1766244E-002
 2.0741089E-001, 2.1630270E-002
 2.1893372E-001, 2.1408005E-002
 2.3045655E-001, 2.1200679E-002
 2.4197937E-001, 2.1166234E-002
 2.5350220E-001, 2.1832339E-002
 2.6502503E-001, 2.3105887E-002
 2.7654785E-001, 2.4989634E-002
 2.8807068E-001, 2.7456251E-002
 2.9959351E-001, 3.0560423E-002
 3.1111634E-001, 3.3980579E-002
 3.2263916E-001, 3.6481812E-002
 3.3416199E-001, 3.0332520E-002
 3.4447647E-001, 2.0296314E-002
 3.5479095E-001, 1.5389058E-002
 3.6510542E-001, 1.6626267E-002
 3.7541990E-001, 2.1340824E-002
 3.8573438E-001, 2.6967498E-002
 3.9604885E-001, 3.2702764E-002
 4.0510501E-001, 3.7483856E-002
 4.1416117E-001, 4.1999474E-002
 4.2321734E-001, 4.6032566E-002
 4.3048273E-001, 4.8561820E-002
 4.3774812E-001, 5.1085006E-002
 4.4399568E-001, 5.3570226E-002
 4.5024325E-001, 5.6142377E-002
 4.5649081E-001, 5.8443751E-002
 4.6273838E-001, 6.0282565E-002
 4.6802630E-001, 6.1656001E-002
 4.7331422E-001, 6.3292322E-002
 4.7860214E-001, 6.4899333E-002
 4.8331178E-001, 6.6237864E-002
 4.8802142E-001, 6.7866014E-002
 4.9216548E-001, 6.9526663E-002
 4.9630955E-001, 7.1270447E-002
 5.0045362E-001, 7.3094120E-002
 5.0459769E-001, 7.4883729E-002
 5.0874176E-001, 7.6582533E-002
 5.1288582E-001, 7.8307093E-002
 5.1702989E-001, 8.0145959E-002
 5.2117396E-001, 8.2000439E-002
 5.2531803E-001, 8.3813382E-002
 5.2895529E-001, 8.5609559E-002
 5.3259254E-001, 8.7731610E-002
 5.3622980E-001, 8.9950122E-002
 5.3986706E-001, 9.2081679E-002
 5.4350432E-001, 9.3911232E-002
 5.4714158E-001, 9.5454588E-002
 5.5077883E-001, 9.6885989E-002
 5.5441609E-001, 9.8199864E-002
 5.5805335E-001, 9.9553578E-002
 5.6169061E-001, 1.0073537E-001
 5.6532786E-001, 1.0168759E-001
 5.6896512E-001, 1.0282485E-001
 5.7260238E-001, 1.0430750E-001
 5.7623964E-001, 1.0568814E-001
 5.7987690E-001, 1.0705429E-001
 5.8351415E-001, 1.0843728E-001
 5.8715141E-001, 1.0973782E-001
 5.9038383E-001, 1.1073980E-001
 5.9361626E-001, 1.1189506E-001
 5.9648546E-001, 1.1314868E-001
 5.9935467E-001, 1.1451368E-001
 6.0222388E-001, 1.1606159E-001
 6.0509309E-001, 1.1768923E-001
 6.0796230E-001, 1.1929881E-001
 6.1083151E-001, 1.2087434E-001
 6.1370072E-001, 1.2227478E-001
 6.1656993E-001, 1.2337099E-001
 6.1943914E-001, 1.2428702E-001
 6.2230835E-001, 1.2523789E-001
 6.2517756E-001, 1.2626269E-001
 6.2804677E-001, 1.2735293E-001
 6.3091597E-001, 1.2863002E-001
 6.3378518E-001, 1.3015812E-001
 6.3665439E-001, 1.3173912E-001
 6.3952360E-001, 1.3301708E-001
 6.4239281E-001, 1.3406344E-001
 6.4526202E-001, 1.3505234E-001
 6.4780893E-001, 1.3589370E-001
 6.5035584E-001, 1.3692635E-001
 6.5290275E-001, 1.3817301E-001
 6.5544966E-001, 1.3932927E-001
 6.5799657E-001, 1.4007469E-001
 6.6054348E-001, 1.4058149E-001
 6.6309039E-001, 1.4100927E-001
 6.6563730E-001, 1.4155494E-001
 6.6818421E-001, 1.4236169E-001
 6.7073112E-001, 1.4327605E-001
 6.7327803E-001, 1.4378846E-001
 6.7582494E-001, 1.4384122E-001
 6.7837185E-001, 1.4380263E-001
 6.8091876E-001, 1.4375523E-001
 6.8346567E-001, 1.4390347E-001
 6.8601258E-001, 1.4430573E-001
 6.8855950E-001, 1.4466577E-001
 6.9110641E-001, 1.4461169E-001
 6.9365332E-001, 1.4412461E-001
 6.9620023E-001, 1.4335169E-001
 6.9874714E-001, 1.4269886E-001
 7.0097170E-001, 1.4246892E-001
 7.0319626E-001, 1.4251297E-001
 7.0542082E-001, 1.4266112E-001
 7.0764538E-001, 1.4257349E-001
 7.0986994E-001, 1.4206117E-001
 7.1209451E-001, 1.4106380E-001
 7.1431907E-001, 1.3973328E-001
 7.1654363E-001, 1.3808831E-001
 7.1876819E-001, 1.3638941E-001
 7.2099275E-001, 1.3461053E-001
 7.2321731E-001, 1.3287923E-001
 7.2544187E-001, 1.3115967E-001
 7.2766644E-001, 1.2933207E-001
 7.2989100E-001, 1.2746496E-001
 7.3211556E-001, 1.2599077E-001
 7.3434012E-001, 1.2465830E-001
 7.3656468E-001, 1.2309568E-001
 7.3878924E-001, 1.2087849E-001
 7.4101381E-001, 1.1814500E-001
 7.4323837E-001, 1.1555656E-001
 7.4546293E-001, 1.1315756E-001
 7.4768749E-001, 1.1127351E-001
 7.4991205E-001, 1.0941486E-001
 7.5213661E-001, 1.0760788E-001
 7.5413334E-001, 1.0590809E-001
 7.5613008E-001, 1.0438237E-001
 7.5812681E-001, 1.0267997E-001
 7.6012354E-001, 1.0118041E-001
 7.6212027E-001, 9.9953826E-002
 7.6411700E-001, 9.8559321E-002
 7.6611373E-001, 9.7216775E-002
 7.6811046E-001, 9.6064443E-002
 7.7010719E-001, 9.5065799E-002
 7.7210393E-001, 9.3732853E-002
 7.7410066E-001, 9.2124128E-002
 7.7609739E-001, 9.0646031E-002
 7.7809412E-001, 8.9548205E-002
 7.8009085E-001, 8.9154801E-002
 7.8208758E-001, 8.8943472E-002
 7.8408431E-001, 8.8550054E-002
 7.8608105E-001, 8.7934702E-002
 7.8807778E-001, 8.7390672E-002
 7.9007451E-001, 8.7105213E-002
 7.9207124E-001, 8.7261557E-002
 7.9406797E-001, 8.7796524E-002
 7.9606470E-001, 8.8283535E-002
 7.9806143E-001, 8.8604610E-002
 8.0005817E-001, 8.9016785E-002
 8.0181467E-001, 8.9795157E-002
 8.0357118E-001, 9.1065661E-002
 8.0532768E-001, 9.2391973E-002
 8.0708419E-001, 9.3390680E-002
 8.0884070E-001, 9.4468888E-002
 8.1059720E-001, 9.6156669E-002
 8.1235371E-001, 9.8133910E-002
 8.1411021E-001, 1.0057056E-001
 8.1586672E-001, 1.0378631E-001
 8.1762323E-001, 1.0779880E-001
 8.1937973E-001, 1.1256286E-001
 8.2113624E-001, 1.1843699E-001
 8.2289275E-001, 1.2487041E-001
 8.2464925E-001, 1.3237656E-001
 8.2640576E-001, 1.4199962E-001
 8.2816226E-001, 1.5336521E-001
 8.2991877E-001, 1.6700987E-001
 8.3167528E-001, 1.8259417E-001
 8.3343178E-001, 2.0117952E-001
 8.3518829E-001, 2.2353750E-001
 8.3694479E-001, 2.4956812E-001
 8.3870130E-001, 2.7901186E-001
 8.4022485E-001, 3.0775949E-001
 8.4174840E-001, 3.3994742E-001
 8.4327195E-001, 3.7488343E-001
 8.4479549E-001, 4.1227726E-001
 8.4631904E-001, 4.5145163E-001
 8.4784259E-001, 4.9181797E-001
