s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 2.4977852E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4977852E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0016787E+000, 1.6543876E+001,-4.4235333E+000,-3.4759681E+000,-2.5044254E-001, 8.6536324E-003, 0.0000000E+000, 0.0000000E+000, 8.2971165E+000, 8.4025853E+000, 0.0000000E+000, 6.6209154E-004, 0.0000000E+000, 0.0000000E+000
 4.0012288E+000, 2.6828607E+001,-6.7409181E+000,-1.9693279E+001,-3.4743044E-001, 1.6935875E-002, 0.0000000E+000, 0.0000000E+000, 6.6587733E-002, 6.3914979E-002, 0.0000000E+000, 9.8527094E-004, 0.0000000E+000, 0.0000000E+000
 6.0000196E+000, 2.7482588E+001,-6.9160367E+000,-2.0010711E+001,-3.4175994E-001, 1.7297435E-002, 0.0000000E+000, 0.0000000E+000, 2.2890688E-001, 2.3137737E-001, 0.0000000E+000, 9.9391547E-004, 0.0000000E+000, 0.0000000E+000
 8.0016165E+000, 2.7236410E+001,-6.8343067E+000,-1.9605015E+001,-3.3616507E-001, 1.7314588E-002, 0.0000000E+000, 0.0000000E+000, 4.8612941E-001, 4.7823779E-001, 0.0000000E+000, 9.9407547E-004, 0.0000000E+000, 0.0000000E+000
 1.0002204E+001, 2.7195081E+001,-6.8240879E+000,-2.0249988E+001,-3.4527737E-001, 1.7305974E-002, 0.0000000E+000, 0.0000000E+000,-1.9522159E-001,-2.0696630E-001, 0.0000000E+000, 9.9407841E-004, 0.0000000E+000, 0.0000000E+000
 1.2002093E+001, 2.7249435E+001,-6.8320828E+000,-1.9718801E+001,-3.3592491E-001, 1.7269571E-002, 0.0000000E+000, 0.0000000E+000, 3.8135487E-001, 3.7989664E-001, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 1.4000772E+001, 2.7322335E+001,-6.8570341E+000,-2.1157211E+001,-3.2218918E-001, 1.7226157E-002, 0.0000000E+000, 0.0000000E+000,-9.8854294E-001,-9.9687234E-001, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 1.6001423E+001, 2.7262187E+001,-6.8479330E+000,-1.9360727E+001,-3.3689382E-001, 1.7286636E-002, 0.0000000E+000, 0.0000000E+000, 7.4137336E-001, 7.3391935E-001, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 1.8000269E+001, 2.7323775E+001,-6.8568555E+000,-2.0239035E+001,-3.4913724E-001, 1.7244159E-002, 0.0000000E+000, 0.0000000E+000,-8.9075674E-002,-1.0400886E-001, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 2.0002022E+001, 2.7240147E+001,-6.8360306E+000,-2.0737468E+001,-3.5913413E-001, 1.7262393E-002, 0.0000000E+000, 0.0000000E+000,-6.4985079E-001,-6.7522301E-001, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 2.2000214E+001, 2.7365358E+001,-6.8639435E+000,-2.0412074E+001,-3.4306365E-001, 1.7305393E-002, 0.0000000E+000, 0.0000000E+000,-2.2722384E-001,-2.3641775E-001, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 2.4000183E+001, 2.7391964E+001,-6.8687439E+000,-1.8911711E+001,-3.2117367E-001, 1.7282981E-002, 0.0000000E+000, 0.0000000E+000, 1.3188598E+000, 1.3076177E+000, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 2.6000395E+001, 2.7265620E+001,-6.8391894E+000,-2.0810479E+001,-3.4486814E-001, 1.7275690E-002, 0.0000000E+000, 0.0000000E+000,-6.9423656E-001,-7.1164065E-001, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 2.8000296E+001, 2.7338371E+001,-6.8621111E+000,-2.0503585E+001,-3.3276567E-001, 1.7231002E-002, 0.0000000E+000, 0.0000000E+000,-3.4042031E-001,-3.4285950E-001, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 3.0000324E+001, 2.7365010E+001,-6.8705903E+000,-1.9665738E+001,-3.2416509E-001, 1.7251002E-002, 0.0000000E+000, 0.0000000E+000, 5.2273087E-001, 5.2176777E-001, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 3.2000263E+001, 2.7180176E+001,-6.8246749E+000,-2.0255937E+001,-3.3111748E-001, 1.7225830E-002, 0.0000000E+000, 0.0000000E+000,-2.0785402E-001,-2.1432790E-001, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 3.4000618E+001, 2.7350028E+001,-6.8688192E+000,-2.0365396E+001,-3.4078225E-001, 1.7230587E-002, 0.0000000E+000, 0.0000000E+000,-1.9899329E-001,-2.0773890E-001, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 3.6000458E+001, 2.7046137E+001,-6.7928295E+000,-2.0394663E+001,-3.4448212E-001, 1.7224045E-002, 0.0000000E+000, 0.0000000E+000,-4.6024263E-001,-4.6861376E-001, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 3.8000526E+001, 2.7450770E+001,-6.8830244E+000,-1.9765535E+001,-3.2208106E-001, 1.7244424E-002, 0.0000000E+000, 0.0000000E+000, 5.0434980E-001, 4.9737383E-001, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 4.0001225E+001, 2.7302222E+001,-6.8513172E+000,-2.0144847E+001,-3.3621004E-001, 1.7233260E-002, 0.0000000E+000, 0.0000000E+000,-2.7709890E-003,-1.2919389E-002, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 4.2001289E+001, 2.7368655E+001,-6.8684635E+000,-1.9209003E+001,-3.2526810E-001, 1.7245736E-002, 0.0000000E+000, 0.0000000E+000, 9.8567752E-001, 9.8316639E-001, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 4.4000481E+001, 2.7169787E+001,-6.8182494E+000,-2.1016720E+001,-3.3266156E-001, 1.7203246E-002, 0.0000000E+000, 0.0000000E+000,-9.7268806E-001,-9.8064037E-001, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
 4.6000759E+001, 2.7330759E+001,-6.8574346E+000,-2.0167829E+001,-3.2413551E-001, 1.7228357E-002, 0.0000000E+000, 0.0000000E+000,-2.0601752E-003,-1.4111080E-003, 0.0000000E+000, 9.9407846E-004, 0.0000000E+000, 0.0000000E+000
