s,m/s
Time,"w"
 0.0000000E+000,-4.1576141E-003
 2.3045655E-002,-4.1244895E-003
 4.6091309E-002,-3.9835208E-003
 6.9136964E-002,-2.5477389E-003
 9.2182618E-002, 1.0513167E-004
 1.1522827E-001, 3.0497597E-003
 1.3827393E-001, 6.4158590E-003
 1.6131958E-001, 1.0241739E-002
 1.8436524E-001, 1.4263449E-002
 2.0741089E-001, 1.8403746E-002
 2.3045655E-001, 2.2542609E-002
 2.5350220E-001, 2.5677361E-002
 2.7654785E-001, 2.6714346E-002
 2.9959351E-001, 2.7180291E-002
 3.2263916E-001, 2.8670781E-002
 3.4568482E-001, 3.1590815E-002
 3.6873047E-001, 3.6382754E-002
 3.9177613E-001, 4.2478677E-002
 4.1482178E-001, 4.9148450E-002
 4.3786744E-001, 5.6439814E-002
 4.6091309E-001, 6.3449887E-002
 4.8395875E-001, 7.0856757E-002
 5.0236615E-001, 7.9311755E-002
 5.2077356E-001, 8.9863493E-002
 5.3918097E-001, 9.9752653E-002
 5.5518658E-001, 1.0759549E-001
 5.7119219E-001, 1.1631519E-001
 5.8719781E-001, 1.2656087E-001
 6.0081964E-001, 1.3635630E-001
 6.1444148E-001, 1.4784120E-001
 6.2577860E-001, 1.5756136E-001
 6.3711572E-001, 1.6698565E-001
 6.4627902E-001, 1.7440839E-001
 6.5544231E-001, 1.8414986E-001
 6.6460561E-001, 1.9816245E-001
 6.7376890E-001, 2.1912087E-001
 6.8293219E-001, 2.5051886E-001
 6.9209549E-001, 2.9626341E-001
 7.0125878E-001, 3.6282328E-001
 7.0948206E-001, 4.4423330E-001
 7.1770533E-001, 5.5446732E-001
 7.2592860E-001, 7.0437114E-001
 7.3415188E-001, 8.8305680E-001
 7.4144581E-001, 1.0611804E+000
 7.4873975E-001, 1.2503477E+000
 7.5526033E-001, 1.4073544E+000
 7.6178091E-001, 1.5471591E+000
 7.6830149E-001, 1.6378396E+000
 7.7482207E-001, 1.6793575E+000
 7.8134266E-001, 1.6793251E+000
 7.8695536E-001, 1.6807448E+000
 7.9256807E-001, 1.7055923E+000
 7.9818077E-001, 1.7540277E+000
 8.0379348E-001, 1.8379442E+000
 8.0940619E-001, 1.9576768E+000
 8.1501889E-001, 2.1136587E+000
 8.2063160E-001, 2.2893969E+000
 8.2559775E-001, 2.4416808E+000
 8.3056391E-001, 2.5764449E+000
 8.3553006E-001, 2.7079292E+000
 8.4049621E-001, 2.8275878E+000
 8.4546237E-001, 2.9144001E+000
 8.4986544E-001, 2.9595294E+000
 8.5426851E-001, 2.9666043E+000
 8.5867158E-001, 2.9250909E+000
 8.6307466E-001, 2.8456665E+000
 8.6747773E-001, 2.7507454E+000
 8.7188080E-001, 2.6705464E+000
 8.7628388E-001, 2.6207563E+000
 8.8068695E-001, 2.5968087E+000
 8.8509002E-001, 2.5873183E+000
 8.8949310E-001, 2.5570178E+000
 8.9389617E-001, 2.4916437E+000
 8.9829924E-001, 2.4586947E+000
 9.0270231E-001, 2.4268571E+000
 9.0710539E-001, 2.3818329E+000
 9.1150846E-001, 2.4325769E+000
 9.1543927E-001, 2.5678326E+000
 9.1937009E-001, 2.7804813E+000
 9.2330090E-001, 3.0478344E+000
