cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.1782485E+003, 5.1492838E+001,-9.5000000E+000, 1.3384133E+003, 6.0716574E+001, 1.2194996E+003, 1.6233946E+002, 9.4172661E+002, 1.7669253E+002, 7.3552673E+002, 1.2864207E+002, 6.1021713E+002, 9.2475333E+001, 5.2000000E+001, 1.0000000E-001, 0.0000000E+000, 1.1708048E+001, 9.3614298E+000, 7.1649734E+000, 0.0000000E+000, 8.2332107E-001
 4.4622642E+000, 1.1782485E+003, 5.1492838E+001,-5.2857143E+000, 1.3384133E+003, 6.0716574E+001, 1.2194996E+003, 1.6233946E+002, 9.4172661E+002, 1.7669253E+002, 7.3552673E+002, 1.2864207E+002, 6.1021713E+002, 9.2475333E+001, 5.6480000E+001, 2.9900000E-001, 0.0000000E+000, 1.0404422E+001, 8.4395645E+000, 6.5407150E+000, 4.5000000E+000, 8.2332107E-001
 8.4245283E+000, 1.2238154E+003, 5.9595534E+001,-1.0714286E+000, 1.3109960E+003, 5.3602229E+001, 1.3029258E+003, 1.1265524E+002, 1.0152879E+003, 1.6955279E+002, 7.8006759E+002, 1.2785337E+002, 6.3105252E+002, 9.0440732E+001, 6.0960000E+001, 4.9800000E-001, 0.0000000E+000, 9.2782355E+000, 7.6342008E+000, 5.9908053E+000, 9.0000000E+000, 8.3143652E-001
 1.2386792E+001, 1.2653628E+003, 6.3706686E+001, 3.1428571E+000, 1.3141084E+003, 6.1456200E+001, 1.2839973E+003, 1.2163650E+002, 9.9941526E+002, 1.6849382E+002, 7.6959583E+002, 1.3098881E+002, 6.2515905E+002, 9.2886799E+001, 6.5440000E+001, 6.9700000E-001, 0.0000000E+000, 8.3010407E+000, 6.9264649E+000, 5.5027684E+000, 1.3500000E+001, 9.0699781E-001
 1.6349057E+001, 1.2940307E+003, 6.2787462E+001, 7.3571429E+000, 1.3302525E+003, 9.1473318E+001, 1.1410160E+003, 1.8099980E+002, 8.8824765E+002, 1.7364162E+002, 7.0637046E+002, 1.3172220E+002, 5.9037564E+002, 9.5780420E+001, 6.9920000E+001, 8.9600000E-001, 0.0000000E+000, 8.3010407E+000, 6.9264649E+000, 5.5027684E+000, 1.8000000E+001, 9.8423027E-001
 2.0311321E+001, 1.3141084E+003, 6.1456200E+001, 1.1571429E+001, 1.1761773E+003, 1.7515331E+002, 8.8283762E+002, 1.9574922E+002, 7.2364942E+002, 1.6142381E+002, 6.1899798E+002, 1.2357949E+002, 5.4388506E+002, 9.1595640E+001, 7.4400000E+001, 1.0950000E+000, 0.0000000E+000, 7.4499346E+000, 6.3010755E+000, 5.0666575E+000, 2.2500000E+001, 1.0168104E+000
 2.4273585E+001, 1.3141084E+003, 6.1456200E+001, 1.5785714E+001, 9.1006264E+002, 1.8590758E+002, 6.5010246E+002, 1.4556756E+002, 5.7922756E+002, 1.2741935E+002, 5.3582612E+002, 1.1035025E+002, 4.9478627E+002, 8.2161108E+001, 7.8880000E+001, 1.2940000E+000, 0.0000000E+000, 6.7063649E+000, 5.7460341E+000, 4.6748979E+000, 2.7000000E+001, 1.0073187E+000
 2.8235849E+001, 1.3278036E+003, 6.0504645E+001, 2.0000000E+001, 9.1006264E+002, 1.8590758E+002, 6.5010246E+002, 1.4556756E+002, 5.7922756E+002, 1.2741935E+002, 5.3582612E+002, 1.1035025E+002, 4.9478627E+002, 8.2161108E+001, 8.3360000E+001, 1.4930000E+000, 0.0000000E+000, 6.0549703E+000, 5.2517932E+000, 4.3215994E+000, 3.1500000E+001, 9.8061496E-001
 3.2198113E+001, 1.3354292E+003, 6.1070021E+001, 2.4214286E+001, 6.7603715E+002, 1.3073506E+002, 4.8625728E+002, 8.9835396E+001, 4.7110429E+002, 9.4800182E+001, 4.6313675E+002, 8.7694107E+001, 4.4932296E+002, 7.2229500E+001, 8.7840000E+001, 1.6920000E+000, 0.0000000E+000, 5.4826275E+000, 4.8104653E+000, 4.0018218E+000, 3.6000000E+001, 9.5755233E-001
