s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 1.5883686E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5883686E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0068655E+000, 1.7094752E+002,-3.8975696E+001, 2.6720006E-001,-1.2296702E+000, 8.1080446E-002, 0.0000000E+000, 0.0000000E+000, 1.2469176E+002, 1.3109043E+002, 0.0000000E+000, 8.6934852E-003, 0.0000000E+000, 0.0000000E+000
 4.0040321E+000, 2.6441360E+002,-4.4686052E+001,-1.8787617E+002,-2.3298939E+000, 1.5084591E-001, 0.0000000E+000, 0.0000000E+000, 2.9373334E+001, 2.9672332E+001, 0.0000000E+000, 1.2685401E-002, 0.0000000E+000, 0.0000000E+000
 6.0037918E+000, 2.6976727E+002,-4.4640342E+001,-2.3374761E+002,-2.2693474E+000, 1.5182148E-001, 0.0000000E+000, 0.0000000E+000,-1.0650714E+001,-1.0738205E+001, 0.0000000E+000, 1.2794777E-002, 0.0000000E+000, 0.0000000E+000
 8.0039663E+000, 2.7114992E+002,-4.4874957E+001,-2.1895553E+002,-2.2331477E+000, 1.5151852E-001, 0.0000000E+000, 0.0000000E+000, 5.0661262E+000, 5.2378055E+000, 0.0000000E+000, 1.2796811E-002, 0.0000000E+000, 0.0000000E+000
 1.0000692E+001, 2.6947900E+002,-4.4727989E+001,-2.1554535E+002,-2.2170972E+000, 1.5047539E-001, 0.0000000E+000, 0.0000000E+000, 6.8996285E+000, 7.1390411E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 1.2001863E+001, 2.6988047E+002,-4.4810935E+001,-2.2528427E+002,-2.1422471E+000, 1.5009272E-001, 0.0000000E+000, 0.0000000E+000,-2.0179663E+000,-2.2068890E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 1.4008116E+001, 2.6996317E+002,-4.4677161E+001,-2.1156953E+002,-2.0830834E+000, 1.5057217E-001, 0.0000000E+000, 0.0000000E+000, 1.1470586E+001, 1.1783966E+001, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 1.6006176E+001, 2.7053479E+002,-4.4822948E+001,-2.3192861E+002,-2.0751834E+000, 1.5102954E-001, 0.0000000E+000, 0.0000000E+000,-8.3329786E+000,-8.1409189E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 1.8004601E+001, 2.6952257E+002,-4.4658131E+001,-2.2327472E+002,-2.0501248E+000, 1.4916847E-001, 0.0000000E+000, 0.0000000E+000,-6.2946426E-001,-3.1123926E-001, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 2.0008030E+001, 2.7042445E+002,-4.4769255E+001,-2.2350332E+002,-2.0017881E+000, 1.5100556E-001, 0.0000000E+000, 0.0000000E+000, 6.5446327E-002, 3.0110065E-001, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 2.2003532E+001, 2.7028434E+002,-4.4720007E+001,-2.2064930E+002,-1.9972949E+000, 1.5127658E-001, 0.0000000E+000, 0.0000000E+000, 2.7792362E+000, 3.0690156E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 2.4003733E+001, 2.6945082E+002,-4.4673545E+001,-2.2710563E+002,-2.0351231E+000, 1.5051632E-001, 0.0000000E+000, 0.0000000E+000,-4.4734519E+000,-4.2129588E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 2.6004797E+001, 2.7006395E+002,-4.4634929E+001,-2.2195717E+002,-1.9990342E+000, 1.5049013E-001, 0.0000000E+000, 0.0000000E+000, 1.5606046E+000, 1.6233046E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 2.8001905E+001, 2.6985776E+002,-4.4695219E+001,-2.2532241E+002,-2.0297357E+000, 1.5120120E-001, 0.0000000E+000, 0.0000000E+000,-2.3135001E+000,-2.0383989E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 3.0000662E+001, 2.7045898E+002,-4.4817379E+001,-2.1831745E+002,-1.9682217E+000, 1.5045290E-001, 0.0000000E+000, 0.0000000E+000, 5.1882030E+000, 5.5063845E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 3.2005642E+001, 2.6995384E+002,-4.4680028E+001,-2.2959037E+002,-1.9187770E+000, 1.4867318E-001, 0.0000000E+000, 0.0000000E+000,-6.3133329E+000,-6.0866598E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 3.4003418E+001, 2.7095558E+002,-4.4883133E+001,-2.2082974E+002,-1.9138522E+000, 1.4954969E-001, 0.0000000E+000, 0.0000000E+000, 3.0862445E+000, 3.4784003E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 3.6005337E+001, 2.6848645E+002,-4.4644408E+001,-2.2104170E+002,-1.9113994E+000, 1.5017534E-001, 0.0000000E+000, 0.0000000E+000, 9.5343034E-001, 1.0391195E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 3.8003273E+001, 2.7160383E+002,-4.4990688E+001,-2.2628844E+002,-1.8283966E+000, 1.5028138E-001, 0.0000000E+000, 0.0000000E+000,-1.7512777E+000,-1.3534097E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 4.0004856E+001, 2.6902370E+002,-4.4562703E+001,-2.2550394E+002,-1.8865904E+000, 1.5051942E-001, 0.0000000E+000, 0.0000000E+000,-2.8901176E+000,-2.7790205E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 4.2002453E+001, 2.7036768E+002,-4.4809050E+001,-2.2185768E+002,-1.8837898E+000, 1.4981215E-001, 0.0000000E+000, 0.0000000E+000, 1.7905729E+000, 1.9669723E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 4.4004051E+001, 2.7036095E+002,-4.4747833E+001,-2.2661181E+002,-1.8549784E+000, 1.4935954E-001, 0.0000000E+000, 0.0000000E+000,-3.0622802E+000,-2.7043124E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 4.6004967E+001, 2.6917500E+002,-4.4531023E+001,-2.1818913E+002,-1.8723854E+000, 1.4947062E-001, 0.0000000E+000, 0.0000000E+000, 4.6179692E+000, 4.7319311E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 4.8003918E+001, 2.7050121E+002,-4.4768665E+001,-2.2840915E+002,-1.7987625E+000, 1.4947409E-001, 0.0000000E+000, 0.0000000E+000,-4.6616650E+000,-4.3258945E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 5.0007420E+001, 2.7104562E+002,-4.4747171E+001,-2.1735562E+002,-1.8009782E+000, 1.4975028E-001, 0.0000000E+000, 0.0000000E+000, 7.2458043E+000, 7.2915975E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 5.2005829E+001, 2.6908127E+002,-4.4564569E+001,-2.2488582E+002,-1.8165623E+000, 1.4901789E-001, 0.0000000E+000, 0.0000000E+000,-2.4825253E+000,-2.0366657E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 5.4006840E+001, 2.6977466E+002,-4.4738078E+001,-2.2464348E+002,-1.7794932E+000, 1.4737875E-001, 0.0000000E+000, 0.0000000E+000,-1.4708426E+000,-1.2390107E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 5.6006996E+001, 2.7043822E+002,-4.4713205E+001,-2.1529199E+002,-1.7904385E+000, 1.4849718E-001, 0.0000000E+000, 0.0000000E+000, 8.5179317E+000, 8.7910783E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 5.8004013E+001, 2.6963702E+002,-4.4628336E+001,-2.3059716E+002,-1.7314843E+000, 1.4948807E-001, 0.0000000E+000, 0.0000000E+000,-7.4107450E+000,-7.1704711E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.7046316E+002,-4.4792464E+001,-2.2129429E+002,-1.7594158E+000, 1.4886748E-001, 0.0000000E+000, 0.0000000E+000, 2.6168090E+000, 2.7658651E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
