s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.000E+00, 0.000E+00,-8.388E-04,-1.653E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.388E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 1.057E+00,-2.827E-01, 1.150E-02,-7.356E-02, 4.914E-04, 0.000E+00, 0.000E+00, 7.044E-01, 7.124E-01, 0.000E+00, 2.456E-05, 0.000E+00, 0.000E+00, 1.329E-13
 4.000E+00, 3.272E+00,-1.111E+00, 3.781E-02,-2.966E-01, 6.865E-03, 0.000E+00, 0.000E+00, 1.902E+00, 1.909E+00, 0.000E+00, 7.323E-05, 0.000E+00, 0.000E+00, 1.367E-13
 6.004E+00, 5.501E+00,-1.872E+00,-1.578E-01,-5.929E-01, 2.289E-02, 0.000E+00, 0.000E+00, 2.898E+00, 2.901E+00, 0.000E+00, 1.220E-04, 0.000E+00, 0.000E+00, 1.971E-13
 8.002E+00, 7.737E+00,-2.643E+00,-8.551E-01,-8.047E-01, 4.820E-02, 0.000E+00, 0.000E+00, 3.485E+00, 3.482E+00, 0.000E+00, 1.707E-04, 0.000E+00, 0.000E+00, 8.375E-12
 1.000E+01, 9.953E+00,-3.409E+00,-2.845E+00,-9.693E-01, 8.060E-02, 0.000E+00, 0.000E+00, 2.822E+00, 2.810E+00, 0.000E+00, 2.194E-04, 0.000E+00, 0.000E+00, 4.167E-10
 1.200E+01, 1.216E+01,-4.166E+00,-5.712E+00,-1.190E+00, 1.164E-01, 0.000E+00, 0.000E+00, 1.224E+00, 1.203E+00, 0.000E+00, 2.681E-04, 0.000E+00, 0.000E+00, 8.809E-09
 1.400E+01, 1.437E+01,-4.929E+00,-5.937E+00,-1.322E+00, 1.531E-01, 0.000E+00, 0.000E+00, 2.360E+00, 2.335E+00, 0.000E+00, 3.169E-04, 0.000E+00, 0.000E+00, 1.241E-07
 1.600E+01, 1.660E+01,-5.695E+00,-7.873E+00,-1.344E+00, 1.905E-01, 0.000E+00, 0.000E+00, 1.907E+00, 1.879E+00, 0.000E+00, 3.657E-04, 0.000E+00, 0.000E+00, 1.122E-06
 1.800E+01, 1.891E+01,-6.489E+00,-9.451E+00,-1.452E+00, 2.251E-01, 0.000E+00, 0.000E+00, 1.777E+00, 1.742E+00, 0.000E+00, 4.144E-04, 0.000E+00, 0.000E+00, 5.689E-06
 2.000E+01, 2.140E+01,-7.329E+00,-1.156E+01,-1.589E+00, 2.545E-01, 0.000E+00, 0.000E+00, 1.232E+00, 1.177E+00, 0.000E+00, 4.631E-04, 0.000E+00, 0.000E+00, 1.617E-05
 2.200E+01, 2.420E+01,-8.294E+00,-1.238E+01,-1.797E+00, 2.932E-01, 0.000E+00, 0.000E+00, 2.089E+00, 2.028E+00, 0.000E+00, 5.178E-04, 0.000E+00, 0.000E+00, 2.875E-05
 2.400E+01, 2.760E+01,-9.442E+00,-1.546E+01,-1.805E+00, 3.243E-01, 0.000E+00, 0.000E+00, 1.294E+00, 1.220E+00, 0.000E+00, 5.784E-04, 0.000E+00, 0.000E+00, 4.770E-05
 2.600E+01, 3.100E+01,-1.060E+01,-1.644E+01,-2.111E+00, 3.644E-01, 0.000E+00, 0.000E+00, 2.279E+00, 2.210E+00, 0.000E+00, 6.390E-04, 0.000E+00, 0.000E+00, 7.122E-05
 2.800E+01, 3.416E+01,-1.170E+01,-1.813E+01,-2.175E+00, 3.883E-01, 0.000E+00, 0.000E+00, 2.643E+00, 2.549E+00, 0.000E+00, 6.996E-04, 0.000E+00, 0.000E+00, 8.576E-05
 3.000E+01, 3.749E+01,-1.283E+01,-2.133E+01,-2.158E+00, 4.186E-01, 0.000E+00, 0.000E+00, 1.669E+00, 1.589E+00, 0.000E+00, 7.601E-04, 0.000E+00, 0.000E+00, 1.077E-04
 3.200E+01, 4.094E+01,-1.400E+01,-2.224E+01,-2.538E+00, 4.434E-01, 0.000E+00, 0.000E+00, 2.728E+00, 2.612E+00, 0.000E+00, 8.208E-04, 0.000E+00, 0.000E+00, 1.321E-04
 3.400E+01, 4.416E+01,-1.518E+01,-2.505E+01,-2.653E+00, 4.708E-01, 0.000E+00, 0.000E+00, 1.826E+00, 1.747E+00, 0.000E+00, 8.813E-04, 0.000E+00, 0.000E+00, 1.526E-04
 3.600E+01, 4.742E+01,-1.627E+01,-2.913E+01,-2.671E+00, 4.914E-01, 0.000E+00, 0.000E+00, 1.265E-02,-1.629E-01, 0.000E+00, 9.419E-04, 0.000E+00, 0.000E+00, 1.653E-04
 3.800E+01, 5.125E+01,-1.757E+01,-3.206E+01,-2.954E+00, 5.098E-01, 0.000E+00, 0.000E+00,-6.053E-01,-8.240E-01, 0.000E+00, 1.003E-03, 0.000E+00, 0.000E+00, 1.924E-04
 4.000E+01, 5.419E+01,-1.856E+01,-2.834E+01,-3.120E+00, 5.351E-01, 0.000E+00, 0.000E+00, 4.875E+00, 4.705E+00, 0.000E+00, 1.063E-03, 0.000E+00, 0.000E+00, 2.181E-04
 4.200E+01, 5.777E+01,-1.984E+01,-3.580E+01,-3.328E+00, 5.464E-01, 0.000E+00, 0.000E+00,-4.113E-01,-6.525E-01, 0.000E+00, 1.103E-03, 0.000E+00, 0.000E+00, 2.695E-04
 4.400E+01, 6.054E+01,-2.075E+01,-3.493E+01,-3.255E+00, 5.476E-01, 0.000E+00, 0.000E+00, 2.372E+00, 2.145E+00, 0.000E+00, 1.123E-03, 0.000E+00, 0.000E+00, 3.243E-04
 4.600E+01, 6.229E+01,-2.126E+01,-3.687E+01,-3.279E+00, 5.408E-01, 0.000E+00, 0.000E+00, 1.601E+00, 1.430E+00, 0.000E+00, 1.143E-03, 0.000E+00, 0.000E+00, 3.794E-04
 4.800E+01, 6.589E+01,-2.252E+01,-4.279E+01,-3.539E+00, 5.429E-01, 0.000E+00, 0.000E+00,-2.143E+00,-2.416E+00, 0.000E+00, 1.163E-03, 0.000E+00, 0.000E+00, 4.484E-04
 5.000E+01, 7.007E+01,-2.389E+01,-3.973E+01,-3.647E+00, 5.555E-01, 0.000E+00, 0.000E+00, 3.664E+00, 3.349E+00, 0.000E+00, 1.182E-03, 0.000E+00, 0.000E+00, 5.679E-04
 5.200E+01, 7.470E+01,-2.536E+01,-4.338E+01,-3.907E+00, 5.581E-01, 0.000E+00, 0.000E+00, 2.910E+00, 2.614E+00, 0.000E+00, 1.202E-03, 0.000E+00, 0.000E+00, 6.976E-04
