s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.348E-03,-1.653E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.348E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.005E+00, 1.058E+00,-2.833E-01, 1.150E-02,-7.218E-02, 5.028E-04, 0.000E+00, 0.000E+00, 7.066E-01, 7.147E-01, 0.000E+00, 2.460E-05, 0.000E+00
 4.001E+00, 3.275E+00,-1.110E+00, 3.818E-02,-2.862E-01, 7.049E-03, 0.000E+00, 0.000E+00, 1.916E+00, 1.924E+00, 0.000E+00, 7.329E-05, 0.000E+00
 6.005E+00, 5.502E+00,-1.868E+00,-2.125E-01,-5.727E-01, 2.360E-02, 0.000E+00, 0.000E+00, 2.870E+00, 2.873E+00, 0.000E+00, 1.220E-04, 0.000E+00
 8.002E+00, 7.736E+00,-2.633E+00,-1.171E+00,-7.760E-01, 4.969E-02, 0.000E+00, 0.000E+00, 3.207E+00, 3.205E+00, 0.000E+00, 1.707E-04, 0.000E+00
 1.000E+01, 9.953E+00,-3.395E+00,-2.750E+00,-9.277E-01, 8.324E-02, 0.000E+00, 0.000E+00, 2.975E+00, 2.964E+00, 0.000E+00, 2.194E-04, 0.000E+00
 1.200E+01, 1.215E+01,-4.150E+00,-4.721E+00,-1.085E+00, 1.207E-01, 0.000E+00, 0.000E+00, 2.327E+00, 2.318E+00, 0.000E+00, 2.682E-04, 0.000E+00
 1.400E+01, 1.440E+01,-4.910E+00,-6.685E+00,-1.225E+00, 1.596E-01, 0.000E+00, 0.000E+00, 1.746E+00, 1.734E+00, 0.000E+00, 3.170E-04, 0.000E+00
 1.600E+01, 1.655E+01,-5.647E+00,-8.438E+00,-1.204E+00, 1.990E-01, 0.000E+00, 0.000E+00, 1.485E+00, 1.459E+00, 0.000E+00, 3.656E-04, 0.000E+00
 1.800E+01, 1.873E+01,-6.391E+00,-9.041E+00,-1.367E+00, 2.347E-01, 0.000E+00, 0.000E+00, 2.202E+00, 2.169E+00, 0.000E+00, 4.144E-04, 0.000E+00
 2.000E+01, 2.106E+01,-7.190E+00,-1.208E+01,-1.423E+00, 2.715E-01, 0.000E+00, 0.000E+00, 6.747E-01, 6.403E-01, 0.000E+00, 4.631E-04, 0.000E+00
 2.200E+01, 2.343E+01,-7.998E+00,-1.178E+01,-1.471E+00, 3.107E-01, 0.000E+00, 0.000E+00, 2.527E+00, 2.487E+00, 0.000E+00, 5.178E-04, 0.000E+00
 2.400E+01, 2.617E+01,-8.928E+00,-1.597E+01,-1.633E+00, 3.474E-01, 0.000E+00, 0.000E+00, 7.418E-02,-1.463E-02, 0.000E+00, 5.784E-04, 0.000E+00
 2.600E+01, 2.885E+01,-9.847E+00,-1.588E+01,-1.663E+00, 3.857E-01, 0.000E+00, 0.000E+00, 1.932E+00, 1.842E+00, 0.000E+00, 6.390E-04, 0.000E+00
 2.800E+01, 3.178E+01,-1.086E+01,-1.788E+01,-1.707E+00, 4.137E-01, 0.000E+00, 0.000E+00, 1.861E+00, 1.759E+00, 0.000E+00, 6.996E-04, 0.000E+00
 3.000E+01, 3.438E+01,-1.175E+01,-1.783E+01,-1.769E+00, 4.516E-01, 0.000E+00, 0.000E+00, 3.536E+00, 3.481E+00, 0.000E+00, 7.602E-04, 0.000E+00
 3.200E+01, 3.719E+01,-1.270E+01,-2.316E+01,-1.948E+00, 4.863E-01, 0.000E+00, 0.000E+00,-3.939E-02,-1.370E-01, 0.000E+00, 8.207E-04, 0.000E+00
