s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.357E-03, 2.505E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.357E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+00, 1.073E+00,-3.363E-01, 1.178E-02,-1.093E-01, 1.020E-03, 0.000E+00, 0.000E+00, 6.362E-01, 6.399E-01, 0.000E+00, 2.450E-05, 0.000E+00
 4.003E+00, 3.310E+00,-1.131E+00, 4.111E-02,-4.504E-01, 1.265E-02, 0.000E+00, 0.000E+00, 1.780E+00, 1.783E+00, 0.000E+00, 7.325E-05, 0.000E+00
 6.001E+00, 5.511E+00,-1.880E+00,-1.368E-01,-8.739E-01, 3.901E-02, 0.000E+00, 0.000E+00, 2.657E+00, 2.659E+00, 0.000E+00, 1.219E-04, 0.000E+00
 8.002E+00, 7.703E+00,-2.631E+00,-5.789E-01,-1.204E+00, 7.168E-02, 0.000E+00, 0.000E+00, 3.357E+00, 3.360E+00, 0.000E+00, 1.707E-04, 0.000E+00
 1.000E+01, 9.907E+00,-3.388E+00,-2.599E+00,-1.466E+00, 1.080E-01, 0.000E+00, 0.000E+00, 2.563E+00, 2.562E+00, 0.000E+00, 2.194E-04, 0.000E+00
 1.200E+01, 1.210E+01,-4.138E+00,-4.399E+00,-1.659E+00, 1.448E-01, 0.000E+00, 0.000E+00, 2.048E+00, 2.046E+00, 0.000E+00, 2.681E-04, 0.000E+00
 1.400E+01, 1.433E+01,-4.903E+00,-6.193E+00,-1.771E+00, 1.816E-01, 0.000E+00, 0.000E+00, 1.643E+00, 1.644E+00, 0.000E+00, 3.168E-04, 0.000E+00
 1.600E+01, 1.647E+01,-5.631E+00,-7.599E+00,-1.857E+00, 2.169E-01, 0.000E+00, 0.000E+00, 1.598E+00, 1.597E+00, 0.000E+00, 3.656E-04, 0.000E+00
 1.800E+01, 1.875E+01,-6.407E+00,-8.551E+00,-1.873E+00, 2.530E-01, 0.000E+00, 0.000E+00, 2.208E+00, 2.168E+00, 0.000E+00, 4.143E-04, 0.000E+00
 2.000E+01, 2.088E+01,-7.139E+00,-1.087E+01,-2.018E+00, 2.848E-01, 0.000E+00, 0.000E+00, 1.176E+00, 1.138E+00, 0.000E+00, 4.631E-04, 0.000E+00
 2.200E+01, 2.340E+01,-8.013E+00,-1.102E+01,-2.208E+00, 3.162E-01, 0.000E+00, 0.000E+00, 2.512E+00, 2.479E+00, 0.000E+00, 5.178E-04, 0.000E+00
 2.400E+01, 2.614E+01,-8.939E+00,-1.312E+01,-2.367E+00, 3.492E-01, 0.000E+00, 0.000E+00, 2.129E+00, 2.069E+00, 0.000E+00, 5.783E-04, 0.000E+00
 2.600E+01, 2.878E+01,-9.848E+00,-1.689E+01,-2.591E+00, 3.768E-01, 0.000E+00, 0.000E+00,-1.176E-01,-1.693E-01, 0.000E+00, 6.389E-04, 0.000E+00
 2.800E+01, 3.159E+01,-1.082E+01,-1.714E+01,-2.493E+00, 4.002E-01, 0.000E+00, 0.000E+00, 1.602E+00, 1.539E+00, 0.000E+00, 6.995E-04, 0.000E+00
 3.000E+01, 3.440E+01,-1.180E+01,-1.716E+01,-2.996E+00, 4.301E-01, 0.000E+00, 0.000E+00, 2.957E+00, 2.865E+00, 0.000E+00, 7.601E-04, 0.000E+00
 3.200E+01, 3.703E+01,-1.270E+01,-2.145E+01,-2.997E+00, 4.565E-01, 0.000E+00, 0.000E+00, 3.863E-01, 3.363E-01, 0.000E+00, 8.207E-04, 0.000E+00
 3.400E+01, 3.986E+01,-1.362E+01,-2.134E+01,-3.464E+00, 4.724E-01, 0.000E+00, 0.000E+00, 1.984E+00, 1.904E+00, 0.000E+00, 8.813E-04, 0.000E+00
 3.600E+01, 4.221E+01,-1.446E+01,-2.544E+01,-3.253E+00, 4.831E-01, 0.000E+00, 0.000E+00,-3.438E-01,-4.596E-01, 0.000E+00, 9.419E-04, 0.000E+00
 3.800E+01, 4.569E+01,-1.573E+01,-2.586E+01,-3.238E+00, 4.983E-01, 0.000E+00, 0.000E+00, 1.505E+00, 1.360E+00, 0.000E+00, 1.002E-03, 0.000E+00
 4.000E+01, 4.811E+01,-1.655E+01,-2.542E+01,-3.667E+00, 5.332E-01, 0.000E+00, 0.000E+00, 3.151E+00, 3.011E+00, 0.000E+00, 1.063E-03, 0.000E+00
 4.200E+01, 5.022E+01,-1.719E+01,-3.045E+01,-3.870E+00, 5.548E-01, 0.000E+00, 0.000E+00,-6.279E-01,-7.345E-01, 0.000E+00, 1.103E-03, 0.000E+00
 4.400E+01, 5.087E+01,-1.737E+01,-2.819E+01,-3.592E+00, 5.500E-01, 0.000E+00, 0.000E+00, 2.362E+00, 2.261E+00, 0.000E+00, 1.123E-03, 0.000E+00
 4.600E+01, 5.142E+01,-1.760E+01,-3.346E+01,-3.314E+00, 5.397E-01, 0.000E+00, 0.000E+00,-2.297E+00,-2.415E+00, 0.000E+00, 1.143E-03, 0.000E+00
 4.800E+01, 5.302E+01,-1.818E+01,-2.837E+01,-3.381E+00, 5.368E-01, 0.000E+00, 0.000E+00, 3.781E+00, 3.630E+00, 0.000E+00, 1.163E-03, 0.000E+00
 5.000E+01, 5.413E+01,-1.851E+01,-3.372E+01,-3.542E+00, 5.668E-01, 0.000E+00, 0.000E+00,-9.250E-01,-1.081E+00, 0.000E+00, 1.182E-03, 0.000E+00
 5.200E+01, 5.482E+01,-1.861E+01,-3.046E+01,-3.484E+00, 5.668E-01, 0.000E+00, 0.000E+00, 2.946E+00, 2.835E+00, 0.000E+00, 1.202E-03, 0.000E+00
 5.400E+01, 5.537E+01,-1.883E+01,-3.610E+01,-3.668E+00, 5.859E-01, 0.000E+00, 0.000E+00,-2.530E+00,-2.646E+00, 0.000E+00, 1.222E-03, 0.000E+00
 5.600E+01, 5.549E+01,-1.892E+01,-3.533E+01,-3.268E+00, 5.683E-01, 0.000E+00, 0.000E+00,-1.352E+00,-1.469E+00, 0.000E+00, 1.242E-03, 0.000E+00
 5.800E+01, 5.807E+01,-1.992E+01,-3.396E+01,-3.219E+00, 5.743E-01, 0.000E+00, 0.000E+00, 1.762E+00, 1.555E+00, 0.000E+00, 1.261E-03, 0.000E+00
 6.000E+01, 5.845E+01,-1.999E+01,-3.590E+01,-3.325E+00, 5.985E-01, 0.000E+00, 0.000E+00,-2.275E-02,-1.606E-01, 0.000E+00, 1.281E-03, 0.000E+00
