s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.539E-03,-7.257E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.539E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+00, 1.086E+00,-2.747E-01, 1.167E-02,-1.452E-01, 5.657E-04, 0.000E+00, 0.000E+00, 6.732E-01, 6.782E-01, 0.000E+00, 2.443E-05, 0.000E+00
 4.000E+00, 3.319E+00,-9.321E-01,-2.233E-02,-6.249E-01, 8.004E-03, 0.000E+00, 0.000E+00, 1.727E+00, 1.748E+00, 0.000E+00, 7.314E-05, 0.000E+00
 6.001E+00, 5.549E+00,-1.556E+00,-4.848E-01,-1.084E+00, 2.773E-02, 0.000E+00, 0.000E+00, 2.419E+00, 2.451E+00, 0.000E+00, 1.219E-04, 0.000E+00
 8.001E+00, 7.751E+00,-2.173E+00,-1.913E+00,-1.705E+00, 6.141E-02, 0.000E+00, 0.000E+00, 2.004E+00, 2.021E+00, 0.000E+00, 1.706E-04, 0.000E+00
 1.000E+01, 9.949E+00,-2.774E+00,-4.182E+00,-2.146E+00, 1.016E-01, 0.000E+00, 0.000E+00, 8.690E-01, 9.483E-01, 0.000E+00, 2.193E-04, 0.000E+00
 1.200E+01, 1.205E+01,-3.366E+00,-5.171E+00,-2.698E+00, 1.515E-01, 0.000E+00, 0.000E+00, 9.182E-01, 9.697E-01, 0.000E+00, 2.681E-04, 0.000E+00
 1.400E+01, 1.424E+01,-3.997E+00,-6.274E+00,-3.324E+00, 1.980E-01, 0.000E+00, 0.000E+00, 7.625E-01, 8.431E-01, 0.000E+00, 3.168E-04, 0.000E+00
 1.600E+01, 1.662E+01,-4.668E+00,-6.662E+00,-3.389E+00, 2.467E-01, 0.000E+00, 0.000E+00, 2.061E+00, 2.149E+00, 0.000E+00, 3.655E-04, 0.000E+00
 1.800E+01, 1.856E+01,-5.216E+00,-9.035E+00,-3.726E+00, 2.919E-01, 0.000E+00, 0.000E+00, 7.805E-01, 8.797E-01, 0.000E+00, 4.143E-04, 0.000E+00
 2.000E+01, 2.088E+01,-5.983E+00,-1.091E+01,-3.873E+00, 3.331E-01, 0.000E+00, 0.000E+00, 3.038E-01, 4.417E-01, 0.000E+00, 4.630E-04, 0.000E+00
 2.200E+01, 2.338E+01,-6.727E+00,-1.126E+01,-4.215E+00, 3.817E-01, 0.000E+00, 0.000E+00, 1.410E+00, 1.566E+00, 0.000E+00, 5.177E-04, 0.000E+00
 2.400E+01, 2.567E+01,-7.428E+00,-1.235E+01,-4.266E+00, 4.285E-01, 0.000E+00, 0.000E+00, 1.876E+00, 2.057E+00, 0.000E+00, 5.782E-04, 0.000E+00
 2.600E+01, 2.893E+01,-8.509E+00,-1.598E+01,-4.288E+00, 4.731E-01, 0.000E+00, 0.000E+00, 4.322E-01, 6.296E-01, 0.000E+00, 6.388E-04, 0.000E+00
 2.800E+01, 3.109E+01,-9.191E+00,-1.671E+01,-4.428E+00, 5.267E-01, 0.000E+00, 0.000E+00, 1.127E+00, 1.293E+00, 0.000E+00, 6.994E-04, 0.000E+00
 3.000E+01, 3.390E+01,-1.012E+01,-1.900E+01,-4.676E+00, 5.621E-01, 0.000E+00, 0.000E+00, 4.470E-01, 6.627E-01, 0.000E+00, 7.600E-04, 0.000E+00
 3.200E+01, 3.737E+01,-1.122E+01,-2.025E+01,-5.009E+00, 6.066E-01, 0.000E+00, 0.000E+00, 1.144E+00, 1.502E+00, 0.000E+00, 8.206E-04, 0.000E+00
 3.400E+01, 3.988E+01,-1.207E+01,-1.968E+01,-5.009E+00, 6.456E-01, 0.000E+00, 0.000E+00, 3.436E+00, 3.769E+00, 0.000E+00, 8.812E-04, 0.000E+00
