s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0261699E-003, 9.5741237E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0261699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0034624E-001, 1.6602650E+000, 0.0000000E+000,-3.0737164E-001, 1.4660568E-002,-9.8637502E-002,-6.0261338E-005, 0.0000000E+000, 0.0000000E+000, 1.2461406E+000, 1.2688562E+000, 1.6725452E-002, 7.7185551E-005,-1.2537598E-113,-1.8898601E-103
 1.0004787E+000, 5.6475211E+000, 0.0000000E+000,-1.2249539E+000, 6.9719193E-002,-5.1564092E-002,-1.1370985E-004, 0.0000000E+000, 0.0000000E+000, 4.3770864E+000, 4.4406086E+000, 4.4023726E-002, 1.9988741E-004,-1.9057955E-097,-1.1943507E-090
 1.5000448E+000, 9.9684479E+000, 0.0000000E+000,-2.3412464E+000,-6.5625877E+000,-4.6973739E-002,-1.2673646E-004, 0.0000000E+000, 0.0000000E+000, 9.4238850E-001, 1.0175133E+000, 5.9176968E-002, 2.6856987E-004,-2.5776249E-090,-2.3039181E-084
 2.0001626E+000, 1.2452858E+001, 0.0000000E+000,-3.1717422E+000,-7.5222043E+000,-3.1417951E-002,-1.2575748E-004, 0.0000000E+000, 0.0000000E+000, 1.6243447E+000, 1.7273681E+000, 6.5897771E-002, 2.9903830E-004,-4.3689446E-086,-1.5626501E-080
 2.5004504E+000, 1.3485694E+001, 0.0000000E+000,-3.6530606E+000,-9.6435243E+000,-2.6211120E-002,-1.2462702E-004, 0.0000000E+000, 0.0000000E+000, 2.3102655E-002, 1.6277328E-001, 6.8566027E-002, 3.1113447E-004,-2.9344979E-083,-5.9305545E-078
 3.0003433E+000, 1.4133070E+001, 0.0000000E+000,-3.5590516E+000,-1.0775989E+001,-2.4243800E-002,-1.2495956E-004, 0.0000000E+000, 0.0000000E+000,-3.8876055E-001,-2.2633931E-001, 6.9575856E-002, 3.1571214E-004,-2.9448944E-081,-3.9744095E-076
 3.5005014E+000, 1.4814253E+001, 0.0000000E+000,-3.6650144E+000,-1.0546156E+001,-3.7210254E-002,-1.2601194E-004, 0.0000000E+000, 0.0000000E+000, 4.6791557E-001, 5.6574623E-001, 6.9951200E-002, 3.1741377E-004,-8.6295762E-080,-8.5450050E-075
 4.0002193E+000, 1.4182240E+001, 0.0000000E+000,-3.5840675E+000,-1.0675205E+001,-3.6194472E-002,-1.2548067E-004, 0.0000000E+000, 0.0000000E+000,-2.3231600E-001,-1.1335327E-001, 7.0089831E-002, 3.1804220E-004,-1.0561975E-078,-8.1508781E-074
 4.5002651E+000, 1.4273586E+001, 0.0000000E+000,-3.6336459E+000,-9.5474133E+000,-3.4576990E-002,-1.2384722E-004, 0.0000000E+000, 0.0000000E+000, 9.4859127E-001, 1.0578262E+000, 7.0140901E-002, 3.1827370E-004,-6.7471240E-078,-4.2304196E-073
 5.0003972E+000, 1.4538029E+001, 0.0000000E+000,-3.7148643E+000,-1.0599037E+001,-4.2464345E-002,-1.2634012E-004, 0.0000000E+000, 0.0000000E+000, 6.1182264E-002, 1.8153713E-001, 7.0159709E-002, 3.1835896E-004,-2.6136562E-077,-1.3739147E-072
 5.5001812E+000, 1.4225464E+001, 0.0000000E+000,-3.6586448E+000,-1.0610177E+001,-4.8485949E-002,-1.2489445E-004, 0.0000000E+000, 0.0000000E+000,-2.4989224E-001,-9.1969436E-002, 7.0166627E-002, 3.1839033E-004,-6.8175654E-077,-3.0790033E-072
 6.0002193E+000, 1.4175011E+001, 0.0000000E+000,-3.4952518E+000,-1.0016840E+001,-4.1237833E-002,-1.2385286E-004, 0.0000000E+000, 0.0000000E+000, 4.6456002E-001, 6.2155712E-001, 7.0169172E-002, 3.1840187E-004,-1.2871114E-076,-5.0948223E-072
 6.5002770E+000, 1.4259763E+001, 0.0000000E+000,-3.8438472E+000,-9.8169303E+000,-3.2947836E-002,-1.2365773E-004, 0.0000000E+000, 0.0000000E+000, 3.8472122E-001, 5.6591355E-001, 7.0170109E-002, 3.1840611E-004,-1.8789343E-076,-6.6540068E-072
 7.0002489E+000, 1.5351712E+001, 0.0000000E+000,-3.7452192E+000,-9.8089060E+000,-3.7763676E-002,-1.2507226E-004, 0.0000000E+000, 0.0000000E+000, 1.6048063E+000, 1.7596979E+000, 7.0170453E-002, 3.1840767E-004,-2.7973430E-076,-8.7881132E-072
 7.5001822E+000, 1.4539356E+001, 0.0000000E+000,-3.4089672E+000,-1.2720991E+001,-5.5411939E-002,-1.2547538E-004, 0.0000000E+000, 0.0000000E+000,-1.7610992E+000,-1.6461396E+000, 7.0170580E-002, 3.1840825E-004,-1.9195258E-075,-3.3162231E-071
 8.0001831E+000, 1.3953453E+001, 0.0000000E+000,-3.3702670E+000,-1.0923080E+001,-3.1897938E-002,-1.2502328E-004, 0.0000000E+000, 0.0000000E+000,-5.0563572E-001,-3.7191678E-001, 7.0170627E-002, 3.1840846E-004,-3.4621269E-074,-2.8934586E-070
 8.5001574E+000, 1.4512827E+001, 0.0000000E+000,-3.5301521E+000,-1.0481058E+001,-2.8991556E-002,-1.2541058E-004, 0.0000000E+000, 0.0000000E+000, 3.3534370E-001, 4.7249913E-001, 7.0170644E-002, 3.1840854E-004,-5.3533057E-073,-2.4103519E-069
 9.0001383E+000, 1.4764778E+001, 0.0000000E+000,-3.6978433E+000,-1.0595841E+001,-2.8490115E-002,-1.2532179E-004, 0.0000000E+000, 0.0000000E+000, 3.1195088E-001, 4.4247829E-001, 7.0170650E-002, 3.1840857E-004,-6.4472828E-072,-1.7046710E-068
 9.5000410E+000, 1.3310092E+001, 0.0000000E+000,-3.6057612E+000,-9.9793122E+000,-3.1984901E-002,-1.2499862E-004, 0.0000000E+000, 0.0000000E+000,-4.7308298E-001,-3.0709157E-001, 7.0170652E-002, 3.1840858E-004,-5.9719971E-071,-1.0021522E-067
 1.0000159E+001, 1.4759606E+001, 0.0000000E+000,-3.5258561E+000,-1.0783625E+001,-3.3345970E-002,-1.2670650E-004, 0.0000000E+000, 0.0000000E+000, 3.3974951E-001, 4.1665301E-001, 7.0170653E-002, 3.1840858E-004,-4.2758724E-070,-4.8091535E-067
 1.0500040E+001, 1.3597258E+001, 0.0000000E+000,-3.3983549E+000,-9.7379811E+000,-3.0060324E-002,-1.2368109E-004, 0.0000000E+000, 0.0000000E+000, 2.6469481E-001, 4.3073768E-001, 7.0170654E-002, 3.1840858E-004,-2.3946199E-069,-1.8597668E-066
 1.1000042E+001, 1.5111693E+001, 0.0000000E+000,-3.4028932E+000,-1.0785461E+001,-3.3907413E-002,-1.2495346E-004, 0.0000000E+000, 0.0000000E+000, 7.6335459E-001, 8.8930623E-001, 7.0170654E-002, 3.1840858E-004,-1.1119209E-068,-5.9803636E-066
 1.1500275E+001, 1.4357684E+001, 0.0000000E+000,-3.7081320E+000,-9.9590649E+000,-3.9519376E-002,-1.2561193E-004, 0.0000000E+000, 0.0000000E+000, 5.1330430E-001, 6.5084224E-001, 7.0170654E-002, 3.1840858E-004,-4.5215585E-068,-1.6716221E-065
 1.2000416E+001, 1.4102803E+001, 0.0000000E+000,-3.5483819E+000,-1.1159393E+001,-3.6673968E-002,-1.2388800E-004, 0.0000000E+000, 0.0000000E+000,-7.8972023E-001,-6.4176904E-001, 7.0170654E-002, 3.1840858E-004,-1.6839438E-067,-4.2459730E-065
 1.2500048E+001, 1.4357156E+001, 0.0000000E+000,-3.6398965E+000,-1.1003807E+001,-3.4816807E-002,-1.2543742E-004, 0.0000000E+000, 0.0000000E+000,-4.7657849E-001,-3.2148985E-001, 7.0170654E-002, 3.1840858E-004,-5.8282687E-067,-1.0103505E-064
 1.3000307E+001, 1.4686921E+001, 0.0000000E+000,-3.7110202E+000,-1.0891065E+001,-3.2917596E-002,-1.2473307E-004, 0.0000000E+000, 0.0000000E+000,-1.1165433E-001, 5.1793271E-002, 7.0170654E-002, 3.1840858E-004,-1.8321233E-066,-2.2403367E-064
 1.3500010E+001, 1.4133146E+001, 0.0000000E+000,-3.4538611E+000,-9.4949866E+000,-3.1942108E-002,-1.2480659E-004, 0.0000000E+000, 0.0000000E+000, 1.0072797E+000, 1.1522311E+000, 7.0170654E-002, 3.1840858E-004,-5.1302756E-066,-4.5526157E-064
 1.4000279E+001, 1.4294174E+001, 0.0000000E+000,-3.6572070E+000,-1.1007777E+001,-2.8779151E-002,-1.2385690E-004, 0.0000000E+000, 0.0000000E+000,-5.7478381E-001,-3.9971353E-001, 7.0170654E-002, 3.1840858E-004,-1.2754521E-065,-8.3946899E-064
 1.4500024E+001, 1.4626419E+001, 0.0000000E+000,-3.6230979E+000,-1.0617349E+001,-3.2931996E-002,-1.2515863E-004, 0.0000000E+000, 0.0000000E+000, 2.2421576E-001, 3.5291436E-001, 7.0170654E-002, 3.1840858E-004,-2.8864089E-065,-1.4203390E-063
 1.5000469E+001, 1.4165762E+001, 0.0000000E+000,-3.5509291E+000,-1.1183516E+001,-3.7428248E-002,-1.2375290E-004, 0.0000000E+000, 0.0000000E+000,-7.2970456E-001,-6.0623488E-001, 7.0170654E-002, 3.1840858E-004,-6.1936527E-065,-2.2809434E-063
 1.5500410E+001, 1.4871155E+001, 0.0000000E+000,-3.6013872E+000,-1.0404541E+001,-2.6971814E-002,-1.2522904E-004, 0.0000000E+000, 0.0000000E+000, 6.9769056E-001, 8.3812957E-001, 7.0170654E-002, 3.1840858E-004,-1.2786952E-064,-3.5573238E-063
 1.6000256E+001, 1.4399270E+001, 0.0000000E+000,-3.4354081E+000,-1.1077813E+001,-3.7062921E-002,-1.2489748E-004, 0.0000000E+000, 0.0000000E+000,-2.8292450E-001,-1.5113921E-001, 7.0170654E-002, 3.1840858E-004,-2.5455552E-064,-5.4606622E-063
 1.6500479E+001, 1.4261452E+001, 0.0000000E+000,-3.3701240E+000,-1.0295584E+001,-3.6763263E-002,-1.2398098E-004, 0.0000000E+000, 0.0000000E+000, 3.8584762E-001, 5.5885693E-001, 7.0170654E-002, 3.1840858E-004,-4.9157603E-064,-1.1549968E-062
 1.7000105E+001, 1.4202796E+001, 0.0000000E+000,-3.6878571E+000,-1.0804586E+001,-3.3879198E-002,-1.2430436E-004, 0.0000000E+000, 0.0000000E+000,-4.8053843E-001,-3.2365039E-001, 7.0170654E-002, 3.1840858E-004,-4.0161502E-063,-1.8568819E-060
 1.7500090E+001, 1.5072806E+001, 0.0000000E+000,-3.8508690E+000,-9.5068631E+000,-2.8900482E-002,-1.2382249E-004, 0.0000000E+000, 0.0000000E+000, 1.5230655E+000, 1.6860499E+000, 7.0170654E-002, 3.1840858E-004,-1.0533561E-060,-6.2588887E-058
 1.8000124E+001, 1.4524180E+001, 0.0000000E+000,-3.5747732E+000,-1.1632562E+001,-3.1414485E-002,-1.2584160E-004, 0.0000000E+000, 0.0000000E+000,-8.4527107E-001,-7.1469593E-001, 7.0170654E-002, 3.1840858E-004,-2.0439177E-058,-1.2289998E-055
 1.8500366E+001, 1.4068202E+001, 0.0000000E+000,-3.6188164E+000,-1.0360521E+001,-3.5401476E-002,-1.2368448E-004, 0.0000000E+000, 0.0000000E+000,-8.5738916E-002, 5.3340013E-002, 7.0170654E-002, 3.1840858E-004,-2.2348735E-056,-1.3560255E-053
 1.9000086E+001, 1.4630863E+001, 0.0000000E+000,-3.7156534E+000,-1.1059685E+001,-3.2021155E-002,-1.2360455E-004, 0.0000000E+000, 0.0000000E+000,-3.0323029E-001,-1.7661937E-001, 7.0170654E-002, 3.1840858E-004,-1.2262354E-054,-7.4558052E-052
 1.9500212E+001, 1.4506321E+001, 0.0000000E+000,-3.5091518E+000,-1.0465789E+001,-3.2502026E-002,-1.2454785E-004, 0.0000000E+000, 0.0000000E+000, 3.1672524E-001, 4.9875324E-001, 7.0170654E-002, 3.1840858E-004,-3.3426877E-053,-2.0261329E-050
 2.0000000E+001, 1.3973579E+001, 0.0000000E+000,-3.6182885E+000,-1.1153537E+001,-3.4776969E-002,-1.2365664E-004, 0.0000000E+000, 0.0000000E+000,-9.8588929E-001,-8.3314647E-001, 7.0170654E-002, 3.1840858E-004,-4.6690128E-052,-2.8158139E-049
