s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0387318E-003,-1.7659100E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0387320E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0364828E-001, 2.8946323E+000, 0.0000000E+000,-3.5245598E-001, 3.7953783E-004,-3.5222407E-003,-1.4303268E-004, 0.0000000E+000, 0.0000000E+000, 2.3744187E+000, 2.5388906E+000, 1.6470179E-002, 7.9694586E-005,-2.4811452E-044,-2.8409182E-037
 1.0013448E+000, 7.9015943E+000, 0.0000000E+000,-1.6449777E+000,-2.1616814E+000,-8.9143323E-003,-3.3096847E-004, 0.0000000E+000, 0.0000000E+000, 3.8954289E+000, 4.0856899E+000, 4.4326175E-002, 2.0049659E-004,-5.9533698E-038,-4.9525024E-033
 1.5004528E+000, 1.1820538E+001, 0.0000000E+000,-2.6584775E+000,-7.8525175E+000,-1.2121393E-002,-4.1411924E-004, 0.0000000E+000, 0.0000000E+000, 1.0905244E+000, 1.2970075E+000, 5.9511161E-002, 2.6870660E-004,-7.0004097E-036,-2.5142591E-031
 2.0015192E+000, 1.3535578E+001, 0.0000000E+000,-2.9689644E+000,-8.7047084E+000,-1.2841753E-002,-4.4410004E-004, 0.0000000E+000, 0.0000000E+000, 1.5583911E+000, 1.8486192E+000, 6.6273701E-002, 2.9909818E-004,-9.2808481E-035,-2.1036338E-030
 2.5010161E+000, 1.3877494E+001, 0.0000000E+000,-3.0842577E+000,-1.1103673E+001,-2.3992161E-002,-4.5320791E-004, 0.0000000E+000, 0.0000000E+000,-6.8604728E-001,-3.3488227E-001, 6.8957713E-002, 3.1116075E-004,-4.8039404E-034,-7.4304749E-030
 3.0006042E+000, 1.4485252E+001, 0.0000000E+000,-3.1794403E+000,-1.0087384E+001,-1.4012895E-002,-4.6047257E-004, 0.0000000E+000, 0.0000000E+000, 8.6232784E-001, 1.2039539E+000, 6.9972188E-002, 3.1571872E-004,-1.6225823E-033,-1.6486095E-029
 3.5014760E+000, 1.4429590E+001, 0.0000000E+000,-3.1830940E+000,-1.0921671E+001,-2.0180400E-002,-4.5994602E-004, 0.0000000E+000, 0.0000000E+000, 1.7341927E-002, 3.0418486E-001, 7.0350029E-002, 3.1741627E-004,-4.5227418E-033,-2.7689170E-029
 4.0004678E+000, 1.4555812E+001, 0.0000000E+000,-3.1511633E+000,-9.8421215E+000,-2.3969695E-002,-4.5879166E-004, 0.0000000E+000, 0.0000000E+000, 1.0064316E+000, 1.5380987E+000, 7.0489501E-002, 3.1804324E-004,-1.0718018E-032,-3.8911548E-029
