s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0232236E-003, 9.5517067E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0232236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0094986E-001, 1.6273908E+000, 0.0000000E+000,-2.4691243E-001, 1.5235099E-002,-8.8941470E-002,-5.9539857E-005, 0.0000000E+000, 0.0000000E+000, 1.2845096E+000, 1.3067125E+000, 1.6707077E-002, 7.7271828E-005,-1.6683268E-113,-1.7035143E-103
 1.0000910E+000, 5.2679533E+000, 0.0000000E+000,-9.8062040E-001, 6.5755913E-002,-4.2047185E-002,-1.0986548E-004, 0.0000000E+000, 0.0000000E+000, 4.2504492E+000, 4.3109317E+000, 4.3932724E-002, 1.9992018E-004,-2.2862288E-097,-1.0711897E-090
 1.5000293E+000, 9.6583301E+000, 0.0000000E+000,-2.0449560E+000,-6.4515237E+000,-4.0982736E-002,-1.2284302E-004, 0.0000000E+000, 0.0000000E+000, 1.0598950E+000, 1.1207448E+000, 5.9042076E-002, 2.6854796E-004,-2.9223061E-090,-2.0311810E-084
 2.0001404E+000, 1.2203621E+001, 0.0000000E+000,-2.5006717E+000,-9.3855566E+000,-2.6049577E-002,-1.2280528E-004, 0.0000000E+000, 0.0000000E+000, 2.3884452E-001, 2.9121992E-001, 6.5752273E-002, 2.9903739E-004,-4.6334367E-086,-1.3301469E-080
 2.5003366E+000, 1.3702343E+001, 0.0000000E+000,-3.0617463E+000,-8.6434280E+000,-2.6999953E-002,-1.2127572E-004, 0.0000000E+000, 0.0000000E+000, 1.8353878E+000, 1.9700474E+000, 6.8414524E-002, 3.1113373E-004,-2.9982955E-083,-4.9751880E-078
 3.0002496E+000, 1.3755306E+001, 0.0000000E+000,-3.0820543E+000,-1.1959227E+001,-3.1171660E-002,-1.2332030E-004, 0.0000000E+000, 0.0000000E+000,-1.4370106E+000,-1.3172708E+000, 6.9422221E-002, 3.1571157E-004,-2.9669366E-081,-3.3401247E-076
 3.5003037E+000, 1.4516426E+001, 0.0000000E+000,-3.1323760E+000,-1.0072629E+001,-2.1549713E-002,-1.2329878E-004, 0.0000000E+000, 0.0000000E+000, 1.1418949E+000, 1.2897479E+000, 6.9796802E-002, 3.1741349E-004,-8.7010475E-080,-7.2699088E-075
 4.0002890E+000, 1.4852950E+001, 0.0000000E+000,-3.1704297E+000,-1.1557112E+001,-2.5808941E-002,-1.2184646E-004, 0.0000000E+000, 0.0000000E+000,-3.7367266E-002, 9.9477207E-002, 6.9935174E-002, 3.1804213E-004,-1.0707376E-078,-7.0343861E-074
 4.5000010E+000, 1.4071179E+001, 0.0000000E+000,-2.9667753E+000,-9.4572523E+000,-3.9923330E-002,-1.2119130E-004, 0.0000000E+000, 0.0000000E+000, 1.4368710E+000, 1.6071070E+000, 6.9986139E-002, 3.1827369E-004,-6.8900451E-078,-3.7040457E-073
 5.0000343E+000, 1.3780397E+001, 0.0000000E+000,-3.2972261E+000,-1.0760435E+001,-4.1381800E-002,-1.2143640E-004, 0.0000000E+000, 0.0000000E+000,-4.7040084E-001,-3.1876746E-001, 7.0004903E-002, 3.1835894E-004,-2.7101501E-077,-1.2282923E-072
 5.5003662E+000, 1.4922245E+001, 0.0000000E+000,-3.4191437E+000,-1.1212460E+001,-3.3826002E-002,-1.2137717E-004, 0.0000000E+000, 0.0000000E+000, 1.2963230E-001, 2.5669443E-001, 7.0011811E-002, 3.1839032E-004,-7.1522686E-077,-2.7971088E-072
 6.0002680E+000, 1.4209442E+001, 0.0000000E+000,-3.1988614E+000,-1.1052373E+001,-3.0015657E-002,-1.2187225E-004, 0.0000000E+000, 0.0000000E+000,-2.2217912E-001,-7.1929978E-002, 7.0014353E-002, 3.1840187E-004,-1.3681394E-076,-4.7062285E-072
 6.5003448E+000, 1.4376927E+001, 0.0000000E+000,-3.0346692E+000,-1.1350820E+001,-3.5140132E-002,-1.2122191E-004, 0.0000000E+000, 0.0000000E+000,-1.5398735E-001,-4.3823630E-002, 7.0015287E-002, 3.1840611E-004,-2.0243694E-076,-6.2407091E-072
