cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_0p5D,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_0p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,r_Vel,U_0p5D,U_1p0D,U_1p5D,U_2p0D,U_2p5D,U_3p0D,U_3p5D,W_0p5D,W_1p0D,W_1p5D,W_2p0D,W_2p5D,W_3p0D,W_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 1.5422833E+001, 7.4791478E-001,-5.0000000E-001, 9.7175587E+002, 1.2256260E+003, 1.2972074E+003, 1.2091605E+003, 1.0568958E+003, 8.9261565E+002, 7.4248238E+002, 1.0211195E+002, 2.7132826E+002, 3.4324887E+002, 4.0777018E+002, 4.2408629E+002, 4.0363471E+002, 3.4092036E+002,-1.1500000E+001, 7.7177075E-002, 8.3043687E-002, 8.0663819E-002, 9.4400491E-002, 1.1158964E-001, 9.7474825E-002, 9.9812158E-002, 9.3194929E-002, 1.1306373E-001, 1.5514051E-001, 2.2773842E-001, 2.9995693E-001, 4.0667785E-001, 5.3134319E-001,-2.0500000E+001, 3.7492768E-020, 2.5296100E-018, 1.2596343E-015, 1.3670873E-012, 8.2406793E-008, 8.1159870E-020, 4.2990229E-018, 7.7298226E-015, 9.1141268E-012, 6.5876116E-007
 7.5000000E-001, 2.8024496E+001, 2.1372510E+000,-2.0000000E-002, 9.7175587E+002, 1.2256260E+003, 1.2972074E+003, 1.2091605E+003, 1.0568958E+003, 8.9261565E+002, 7.4248238E+002, 1.0211195E+002, 2.7132826E+002, 3.4324887E+002, 4.0777018E+002, 4.2408629E+002, 4.0363471E+002, 3.4092036E+002,-1.1010638E+001, 7.9030447E-002, 8.4935849E-002, 7.9744106E-002, 9.2435752E-002, 1.0347776E-001, 9.0318888E-002, 9.8668689E-002, 9.4675133E-002, 1.1495475E-001, 1.7428272E-001, 2.5065170E-001, 3.5215193E-001, 4.6648202E-001, 5.9008982E-001,-2.0006024E+001, 3.7492768E-020, 2.5296100E-018, 1.2596343E-015, 1.3670873E-012, 8.2406793E-008, 8.1159870E-020, 4.2990229E-018, 7.7298226E-015, 9.1141268E-012, 6.5876116E-007
 1.2500000E+000, 2.4365849E+001, 2.5405830E+000, 4.6000000E-001, 9.7429977E+002, 1.2456369E+003, 1.2993857E+003, 1.2201130E+003, 1.0742018E+003, 8.9859470E+002, 7.5405187E+002, 9.3415810E+001, 2.6127021E+002, 3.4016229E+002, 4.0779678E+002, 4.3172219E+002, 4.0159537E+002, 3.4299467E+002,-1.0521277E+001, 8.1613371E-002, 8.5242153E-002, 7.7188101E-002, 8.9960324E-002, 9.1656500E-002, 8.7884310E-002, 8.1057245E-002, 8.9651819E-002, 1.1817604E-001, 1.9386348E-001, 2.9239404E-001, 4.2130233E-001, 5.4040834E-001, 6.8759480E-001,-1.9512048E+001, 2.0235455E-020, 1.8302094E-018, 1.5402815E-013, 9.7292011E-011, 2.3933308E-006, 4.5279843E-020, 2.8696958E-018, 1.1308122E-012, 7.1791738E-010, 2.1040352E-005
 1.7500000E+000, 1.9782482E+001, 2.4168242E+000, 9.4000000E-001, 1.0213934E+003, 1.2526669E+003, 1.2740382E+003, 1.1995336E+003, 1.0671599E+003, 8.9686331E+002, 7.5487503E+002, 1.4367717E+002, 2.7524381E+002, 3.6973163E+002, 4.0995134E+002, 4.3587145E+002, 4.0162215E+002, 3.4153525E+002,-1.0031915E+001, 8.2290451E-002, 8.4835554E-002, 7.2756051E-002, 8.7495431E-002, 8.5783239E-002, 8.9383618E-002, 7.8651416E-002, 9.5847273E-002, 1.2625278E-001, 2.2503333E-001, 3.4014527E-001, 4.8684798E-001, 6.1890177E-001, 7.8078524E-001,-1.9018072E+001, 2.0235455E-020, 1.8302094E-018, 1.5402815E-013, 9.7292011E-011, 2.3933308E-006, 4.5279843E-020, 2.8696958E-018, 1.1308122E-012, 7.1791738E-010, 2.1040352E-005
 2.2500000E+000, 1.6849698E+001, 2.2889018E+000, 1.4200000E+000, 1.1265416E+003, 1.2413529E+003, 1.2214248E+003, 1.1708177E+003, 1.0355822E+003, 8.8452296E+002, 7.4797003E+002, 2.0435011E+002, 3.2754203E+002, 4.1076063E+002, 4.2655195E+002, 4.3052774E+002, 4.0141005E+002, 3.3852906E+002,-9.5425532E+000, 8.6058026E-002, 7.8024092E-002, 6.6642917E-002, 8.1802209E-002, 7.9971840E-002, 8.0253043E-002, 5.6400971E-002, 9.3064280E-002, 1.3820869E-001, 2.5466040E-001, 3.9851823E-001, 5.5795606E-001, 7.2560848E-001, 8.8892691E-001,-1.8524096E+001, 1.0694883E-020, 1.7006247E-017, 1.8793146E-011, 5.3089785E-009, 2.5285134E-005, 2.4710492E-020, 9.0098479E-017, 1.5112891E-010, 4.2076095E-008, 2.1666946E-004
 2.7500000E+000, 1.4664780E+001, 2.1893410E+000, 1.9000000E+000, 1.2284259E+003, 1.1311730E+003, 1.1345365E+003, 1.1104179E+003, 9.9209641E+002, 8.6200011E+002, 7.3786869E+002, 2.6273613E+002, 3.9731279E+002, 4.4114692E+002, 4.3579947E+002, 4.2410570E+002, 3.9820226E+002, 3.3223575E+002,-9.0531915E+000, 8.6628778E-002, 7.3445604E-002, 6.3685219E-002, 7.7348098E-002, 7.4047657E-002, 7.6296624E-002, 4.6961024E-002, 9.0965806E-002, 1.6095107E-001, 2.8606492E-001, 4.4829735E-001, 6.3993686E-001, 8.3452361E-001, 1.0044076E+000,-1.8030120E+001, 1.0694883E-020, 1.7006247E-017, 1.8793146E-011, 5.3089785E-009, 2.5285134E-005, 2.4710492E-020, 9.0098479E-017, 1.5112891E-010, 4.2076095E-008, 2.1666946E-004
 3.2500000E+000, 1.2869333E+001, 2.1538701E+000, 2.3800000E+000, 1.2198412E+003, 1.0044455E+003, 1.0536378E+003, 1.0418014E+003, 9.4884664E+002, 8.3161940E+002, 7.2042624E+002, 3.6287788E+002, 4.4636986E+002, 4.6125889E+002, 4.4769892E+002, 4.2528939E+002, 3.8730476E+002, 3.2531196E+002,-8.5638298E+000, 9.2155952E-002, 6.4864463E-002, 5.5486118E-002, 7.0909128E-002, 6.5412890E-002, 6.8832176E-002, 4.2409224E-002, 9.9138600E-002, 1.9036944E-001, 3.2474774E-001, 5.0031675E-001, 7.3385737E-001, 9.5721953E-001, 1.1383580E+000,-1.7536145E+001, 5.5705918E-021, 1.0599287E-015, 1.8508225E-009, 2.1315836E-007, 2.0684335E-004, 1.3276056E-020, 7.7677159E-015, 1.6005282E-008, 1.5234760E-006, 1.4420144E-003
 3.7500000E+000, 1.1397899E+001, 2.1562730E+000, 2.8600000E+000, 1.0863241E+003, 9.1306307E+002, 9.9746513E+002, 9.8717346E+002, 8.9748019E+002, 7.8776772E+002, 6.9770857E+002, 4.9161777E+002, 4.6559340E+002, 4.7834447E+002, 4.5694935E+002, 4.1920937E+002, 3.6686389E+002, 3.1645257E+002,-8.0744681E+000, 9.1907158E-002, 5.4482894E-002, 4.7911757E-002, 6.2299485E-002, 6.6483338E-002, 5.7960026E-002, 4.2723779E-002, 8.8195043E-002, 2.2788017E-001, 3.7701327E-001, 5.8588993E-001, 8.4161103E-001, 1.0904202E+000, 1.2531950E+000,-1.7042169E+001, 5.5705918E-021, 1.0599287E-015, 1.8508225E-009, 2.1315836E-007, 2.0684335E-004, 1.3276056E-020, 7.7677159E-015, 1.6005282E-008, 1.5234760E-006, 1.4420144E-003
 4.2500000E+000, 1.0190508E+001, 2.1722098E+000, 3.3400000E+000, 8.8067942E+002, 8.5140205E+002, 9.5444810E+002, 9.4464018E+002, 8.3280707E+002, 7.3805627E+002, 6.7289824E+002, 5.0849721E+002, 4.7309071E+002, 4.8338750E+002, 4.6320832E+002, 4.0554492E+002, 3.4513390E+002, 3.0408810E+002,-7.5851064E+000, 9.7049337E-002, 4.4699201E-002, 3.8430984E-002, 4.5720363E-002, 5.5847251E-002, 3.6140495E-002, 4.4057550E-002, 9.9814272E-002, 2.7240247E-001, 4.7262054E-001, 7.0578868E-001, 9.6133879E-001, 1.2238759E+000, 1.3615310E+000,-1.6548193E+001, 2.8707280E-021, 1.2672206E-013, 1.0835530E-007, 8.0365703E-006, 8.3072756E-004, 6.9680635E-021, 1.0356835E-012, 9.3416150E-007, 4.7442887E-005, 4.7071416E-003
