cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_0p5D,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_0p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,r_Vel,U_0p5D,U_1p0D,U_1p5D,U_2p0D,U_2p5D,U_3p0D,U_3p5D,W_0p5D,W_1p0D,W_1p5D,W_2p0D,W_2p5D,W_3p0D,W_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 1.3443007E+001, 1.1628275E+000,-5.0000000E-001, 1.0589498E+003, 1.2873716E+003, 1.3143895E+003, 1.2192883E+003, 1.0668913E+003, 9.0356570E+002, 7.4102627E+002, 1.6665493E+002, 2.5973395E+002, 3.6730641E+002, 4.4125707E+002, 4.5321755E+002, 4.2116826E+002, 3.3993145E+002,-1.1500000E+001, 5.4878152E-002, 7.0148789E-002, 7.9607260E-002, 9.3044382E-002, 9.2079804E-002, 8.2644925E-002, 7.7571058E-002, 7.3608576E-002, 7.8580782E-002, 9.3156126E-002, 1.3254070E-001, 2.4563221E-001, 3.7672207E-001, 5.5452955E-001,-2.0500000E+001, 3.2702879E-005, 1.1998444E-004, 3.1463258E-004, 1.1221281E-003, 5.7638233E-003, 8.5580929E-005, 2.3881059E-004, 5.5524377E-004, 8.7520997E-004, 8.8594574E-003
 7.5000000E-001, 2.3522324E+001, 1.8302998E+000,-2.0000000E-002, 1.0133842E+003, 1.2850759E+003, 1.3284989E+003, 1.2337444E+003, 1.0812349E+003, 9.0929876E+002, 7.4438047E+002, 1.2570897E+002, 2.4950912E+002, 3.5456887E+002, 4.3448896E+002, 4.5301748E+002, 4.2078590E+002, 3.4354199E+002,-1.1010638E+001, 5.7677652E-002, 7.3914533E-002, 7.9642753E-002, 9.3182841E-002, 9.1734252E-002, 7.1707775E-002, 7.2831312E-002, 7.3814634E-002, 8.1808607E-002, 9.8985161E-002, 1.6199692E-001, 2.9714577E-001, 4.4276333E-001, 6.3285283E-001,-2.0006024E+001, 3.2702879E-005, 1.1998444E-004, 3.1463258E-004, 1.1221281E-003, 5.7638233E-003, 8.5580929E-005, 2.3881059E-004, 5.5524377E-004, 8.7520997E-004, 8.8594574E-003
 1.2500000E+000, 2.1205751E+001, 2.0097602E+000, 4.6000000E-001, 1.0261415E+003, 1.2853972E+003, 1.3196992E+003, 1.2385752E+003, 1.0813471E+003, 9.0597206E+002, 7.4595684E+002, 1.3484802E+002, 2.6013087E+002, 3.5936010E+002, 4.3908136E+002, 4.5029867E+002, 4.1714323E+002, 3.4590996E+002,-1.0521277E+001, 6.0353877E-002, 7.5846204E-002, 8.1302435E-002, 9.6502092E-002, 9.1704448E-002, 6.6262080E-002, 6.4954550E-002, 7.4562151E-002, 8.3165201E-002, 1.0908770E-001, 1.9891345E-001, 3.5798004E-001, 5.2170372E-001, 7.2620797E-001,-1.9512048E+001, 3.0853245E-005, 1.1673173E-004, 3.1188263E-004, 1.0919846E-003, 5.8896683E-003, 8.3268523E-005, 2.3924743E-004, 5.5849414E-004, 8.6470311E-004, 9.0512980E-003
 1.7500000E+000, 1.7369950E+001, 2.3997307E+000, 9.4000000E-001, 1.0958703E+003, 1.2800978E+003, 1.2883670E+003, 1.2115061E+003, 1.0664958E+003, 8.9390379E+002, 7.4712509E+002, 1.9083634E+002, 2.8315351E+002, 3.8427279E+002, 4.4353377E+002, 4.5774993E+002, 4.1749752E+002, 3.4742726E+002,-1.0031915E+001, 6.1379749E-002, 7.8851533E-002, 8.1446898E-002, 8.7538719E-002, 7.9869649E-002, 5.4357221E-002, 4.9871302E-002, 7.4563739E-002, 8.5837923E-002, 1.2211634E-001, 2.3836991E-001, 4.2486459E-001, 6.1543818E-001, 8.3004803E-001,-1.9018072E+001, 2.8952323E-005, 1.1481860E-004, 3.0306635E-004, 1.0681240E-003, 6.1181213E-003, 8.0329946E-005, 2.4566357E-004, 5.4254401E-004, 8.5092138E-004, 9.2086083E-003
 2.2500000E+000, 1.4713468E+001, 2.5590779E+000, 1.4200000E+000, 1.2179724E+003, 1.2747752E+003, 1.2470958E+003, 1.1753448E+003, 1.0379380E+003, 8.7793755E+002, 7.4024894E+002, 2.4441623E+002, 3.3293087E+002, 4.1758538E+002, 4.5334993E+002, 4.6267947E+002, 4.1862717E+002, 3.4409956E+002,-9.5425532E+000, 6.3895547E-002, 8.1892799E-002, 8.0456996E-002, 7.9428314E-002, 7.5786981E-002, 4.4501374E-002, 3.0582666E-002, 7.4640908E-002, 8.8950646E-002, 1.4148844E-001, 2.8845449E-001, 4.9764368E-001, 7.4143889E-001, 9.3713403E-001,-1.8524096E+001, 2.8565379E-005, 1.1255024E-004, 2.9082420E-004, 1.0423935E-003, 6.3105240E-003, 8.1997292E-005, 2.5150196E-004, 5.1822033E-004, 8.3487499E-004, 9.3594480E-003
 2.7500000E+000, 1.2794465E+001, 2.6274744E+000, 1.9000000E+000, 1.3252505E+003, 1.2333960E+003, 1.1985871E+003, 1.1337417E+003, 9.9809178E+002, 8.5498540E+002, 7.2320384E+002, 2.9211151E+002, 3.9489138E+002, 4.4868813E+002, 4.6910693E+002, 4.6182705E+002, 4.1818531E+002, 3.3619154E+002,-9.0531915E+000, 6.5211957E-002, 8.3059308E-002, 7.7258009E-002, 6.8948267E-002, 6.7469460E-002, 3.5704465E-002, 2.8098003E-002, 7.5592767E-002, 9.5088425E-002, 1.6900304E-001, 3.5912851E-001, 5.9921799E-001, 8.6708598E-001, 1.0362220E+000,-1.8030120E+001, 3.0105090E-005, 1.1174350E-004, 2.7927909E-004, 1.0206565E-003, 6.6512961E-003, 8.7826668E-005, 2.5808417E-004, 4.9647818E-004, 8.2658426E-004, 9.8342731E-003
 3.2500000E+000, 1.1322769E+001, 2.6800279E+000, 2.3800000E+000, 1.3086526E+003, 1.1162787E+003, 1.1274539E+003, 1.0781892E+003, 9.4910060E+002, 8.2176987E+002, 7.0396438E+002, 4.0381609E+002, 4.4366876E+002, 4.7236545E+002, 4.8029963E+002, 4.5401743E+002, 4.0655633E+002, 3.2855873E+002,-8.5638298E+000, 6.7053844E-002, 8.3855323E-002, 6.8831700E-002, 6.1809672E-002, 5.3810893E-002, 2.0024452E-002, 2.1938191E-002, 7.6245546E-002, 1.0371329E-001, 2.0747840E-001, 4.4004960E-001, 7.1150756E-001, 1.0054035E+000, 1.1375945E+000,-1.7536145E+001, 3.3401571E-005, 1.1214196E-004, 2.6495552E-004, 1.0033819E-003, 7.1230173E-003, 9.7807954E-005, 2.6347828E-004, 4.5963618E-004, 8.1995490E-004, 1.0700428E-002
 3.7500000E+000, 1.0147877E+001, 2.6242177E+000, 2.8600000E+000, 1.1411589E+003, 9.9057876E+002, 1.0408315E+003, 1.0085691E+003, 8.9814241E+002, 7.7693325E+002, 6.8414110E+002, 4.9726937E+002, 4.7299941E+002, 4.8777000E+002, 4.8326023E+002, 4.4282759E+002, 3.9179203E+002, 3.2478941E+002,-8.0744681E+000, 6.8590221E-002, 8.1822017E-002, 6.1616615E-002, 4.8783853E-002, 3.5682999E-002, 1.6301524E-003, 1.7667799E-002, 7.6335068E-002, 1.1635280E-001, 2.6234394E-001, 5.3023095E-001, 8.3176714E-001, 1.1302227E+000, 1.2347148E+000,-1.7042169E+001, 3.7679820E-005, 1.0992721E-004, 2.4101300E-004, 9.9091757E-004, 7.6672931E-003, 1.1336841E-004, 2.6300479E-004, 3.9961138E-004, 8.4873396E-004, 1.1959878E-002
 4.2500000E+000, 9.1927478E+000, 2.5356818E+000, 3.3400000E+000, 9.2893440E+002, 8.8727365E+002, 9.5516454E+002, 9.3607102E+002, 8.4651263E+002, 7.3489844E+002, 6.6174650E+002, 5.0569717E+002, 4.8357577E+002, 4.8971126E+002, 4.7912449E+002, 4.2899258E+002, 3.7314422E+002, 3.1754389E+002,-7.5851064E+000, 7.1270821E-002, 7.9377161E-002, 4.7933531E-002, 3.4330075E-002, 1.9061722E-002,-6.1654799E-003, 1.6970149E-002, 7.9060268E-002, 1.4578936E-001, 3.3340103E-001, 6.3522412E-001, 9.5800598E-001, 1.2484542E+000, 1.3324655E+000,-1.6548193E+001, 4.0689253E-005, 1.0601848E-004, 2.1831900E-004, 1.0301898E-003, 8.2095605E-003, 1.2726992E-004, 2.5887394E-004, 3.6195327E-004, 1.5498814E-003, 1.3107160E-002
