s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_EHTYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1835441E-003, 1.2147666E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1835440E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009465E+000, 3.4967153E+000, 0.0000000E+000,-7.4578104E-001,-1.9686246E-001,-3.5381037E-002, 4.3376038E-004, 0.0000000E+000,-2.8907133E-002, 2.6995652E+000, 2.4902174E+000, 3.2112000E-001, 0.0000000E+000, 7.7780587E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5679273E-006
 2.0002544E+000, 7.8764127E+000, 0.0000000E+000,-2.2450411E+000,-4.0520701E+000,-2.2308848E-002, 2.0481094E-003, 0.0000000E+000,-6.3099080E-002, 1.4939510E+000, 1.4959417E+000, 3.2112000E-001, 0.0000000E+000, 1.5908438E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9569250E-005
 3.0003121E+000, 8.9695185E+000, 0.0000000E+000,-2.6063881E+000,-6.3786395E+000,-1.9362841E-002, 3.2497648E-003, 0.0000000E+000,-6.7808425E-002,-1.0456066E-001,-9.9430592E-002, 3.2112000E-001, 0.0000000E+000, 1.7566027E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1608280E-005
 4.0006976E+000, 9.1463582E+000, 0.0000000E+000,-2.6582420E+000,-6.2307565E+000,-1.9389158E-002, 4.2969568E-003, 0.0000000E+000,-6.9831614E-002, 1.6728757E-001, 1.7243591E-001, 3.2112000E-001, 0.0000000E+000, 1.7807216E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1904971E-005
 5.0007014E+000, 9.1663810E+000, 0.0000000E+000,-2.6832354E+000,-6.3721959E+000,-2.0164258E-002, 5.1550470E-003, 0.0000000E+000,-7.0393607E-002, 2.4610205E-002, 2.5546968E-002, 3.2112000E-001, 0.0000000E+000, 1.7840179E-004, 0.0000000E+000, 0.0000000E+000, 1.1715859E-007, 0.0000000E+000, 2.1945520E-005
 6.0005369E+000, 9.1724726E+000, 0.0000000E+000,-2.6794318E+000,-6.3112060E+000,-2.0367526E-002, 5.9061410E-003, 0.0000000E+000,-6.9955415E-002, 9.1296962E-002, 9.7418044E-002, 3.2112000E-001, 0.0000000E+000, 1.7844644E-004, 0.0000000E+000, 0.0000000E+000, 4.3295789E-003, 0.0000000E+000, 2.1951012E-005
 7.0000019E+000, 9.1609864E+000, 0.0000000E+000,-2.6856674E+000,-6.4424704E+000,-2.0467100E-002, 6.5875911E-003, 0.0000000E+000,-6.9952237E-002,-5.6400892E-002,-5.0983112E-002, 3.2112000E-001, 0.0000000E+000, 1.7845248E-004, 0.0000000E+000, 0.0000000E+000, 1.2966029E-002, 0.0000000E+000, 2.1951755E-005
 8.0006285E+000, 9.1410139E+000, 0.0000000E+000,-2.6490252E+000,-6.1955206E+000,-2.0633815E-002, 7.1660395E-003, 0.0000000E+000,-6.9339994E-002, 2.1039387E-001, 2.1366023E-001, 3.2112000E-001, 0.0000000E+000, 1.7845330E-004, 0.0000000E+000, 0.0000000E+000, 2.1606516E-002, 0.0000000E+000, 2.1951856E-005
