XO2,eta,Chi_R
0.208,  0.00,  3.48
0.208,  0.39,  0.05
0.208,  0.87,  0.08
0.208,  0.98,  0.08
0.208,  1.00,  0.07
0.208,  1.00,  0.08
0.207,  1.00,  0.08
0.203,  1.00,  0.08
0.197,  1.00,  0.08
0.192,  1.00,  0.08
0.187,  0.99,  0.08
0.183,  0.99,  0.07
0.178,  1.00,  0.07
0.174,  1.00,  0.07
0.170,  1.00,  0.06
0.166,  0.99,  0.06
0.162,  0.99,  0.06
0.159,  0.99,  0.05
0.156,  1.00,  0.05
0.152,  1.00,  0.05
0.149,  0.99,  0.04
0.146,  0.98,  0.04
0.144,  0.97,  0.04
0.141,  0.99,  0.04
0.138,  0.99,  0.04
0.136,  0.99,  0.03
0.133,  0.96,  0.03
0.131,  0.93,  0.03
0.129,  0.95,  0.02
0.126,  0.91,  0.02
0.124,  0.88,  0.01
0.122,  0.92,  0.01
0.120,  0.91,  0.01
0.118,  0.82,  0.00
0.116,  0.58,  0.00
0.115,  0.31,  0.00
0.113,  0.15,  0.00
0.111,  0.09,  0.01
0.110,  0.06,  0.01
0.108,  0.04,  0.01
0.106,  0.03,  0.01
0.105,  0.03,  0.01
0.104,  0.01,  0.01
0.102,  0.00,  0.35
0.101,  0.00,  0.03
0.099,  0.00,  0.00
0.098,  0.00,  0.00
0.097,  0.00,  0.00
0.096,  0.00,  0.00
0.094,  0.00,  0.00
0.093,  0.00,  0.00
0.092,  0.00,  0.00
0.091,  0.00,  0.00
0.090,  0.00,  0.00
0.089,  0.00,  0.00
0.088,  0.00,  0.00
0.087,  0.00,  0.00
0.086,  0.00,  0.00
0.085,  0.00,  0.00
0.084,  0.00,  0.00
0.083,  0.00,  0.00
0.082,  0.00,  0.00
0.081,  0.00,  0.00
0.080,  0.00,  0.00
0.079,  0.00,  0.00
0.079,  0.00,  0.00
