s,mol/mol
Time,XO2
 0.0000000E+000, 2.0755882E-001
 1.0005903E+000, 2.0755882E-001
 2.0002857E+000, 2.0755882E-001
 3.0003023E+000, 2.0755882E-001
 4.0002356E+000, 2.0755882E-001
 5.0005963E+000, 2.0755882E-001
 6.0006111E+000, 2.0736536E-001
 7.0005807E+000, 2.0268976E-001
 8.0006701E+000, 1.9721926E-001
 9.0007861E+000, 1.9204694E-001
 1.0000414E+001, 1.8716598E-001
 1.1000314E+001, 1.8249734E-001
 1.2000252E+001, 1.7807693E-001
 1.3000599E+001, 1.7387764E-001
 1.4000411E+001, 1.6983986E-001
 1.5000170E+001, 1.6599802E-001
 1.6000580E+001, 1.6234337E-001
 1.7000780E+001, 1.5883595E-001
 1.8000551E+001, 1.5549435E-001
 1.9000483E+001, 1.5228323E-001
 2.0000585E+001, 1.4920813E-001
 2.1000202E+001, 1.4627286E-001
 2.2000632E+001, 1.4344364E-001
 2.3000178E+001, 1.4070223E-001
 2.4000106E+001, 1.3807263E-001
 2.5000252E+001, 1.3555045E-001
 2.6000362E+001, 1.3312216E-001
 2.7000519E+001, 1.3077699E-001
 2.8000420E+001, 1.2852889E-001
 2.9000582E+001, 1.2634443E-001
 3.0000398E+001, 1.2421826E-001
 3.1000159E+001, 1.2217189E-001
 3.2000773E+001, 1.2019631E-001
 3.3000282E+001, 1.1828448E-001
 3.4000673E+001, 1.1642891E-001
 3.5000070E+001, 1.1463154E-001
 3.6000395E+001, 1.1289553E-001
 3.7000414E+001, 1.1121202E-001
 3.8000770E+001, 1.0957452E-001
 3.9000466E+001, 1.0799067E-001
 4.0000310E+001, 1.0647118E-001
 4.1000367E+001, 1.0494882E-001
 4.2000870E+001, 1.0349091E-001
 4.3001680E+001, 1.0207936E-001
 4.4000411E+001, 1.0070266E-001
 4.5002404E+001, 9.9351988E-002
 4.6005053E+001, 9.8052622E-002
 4.7000489E+001, 9.6800918E-002
 4.8003210E+001, 9.5538810E-002
 4.9004730E+001, 9.4332201E-002
 5.0006250E+001, 9.3155328E-002
 5.1001222E+001, 9.2023185E-002
 5.2001179E+001, 9.0894451E-002
 5.3006248E+001, 8.9836429E-002
 5.4004288E+001, 8.8730613E-002
 5.5002971E+001, 8.7695899E-002
 5.6001187E+001, 8.6668936E-002
 5.7005720E+001, 8.5686142E-002
 5.8003936E+001, 8.4710091E-002
 5.9001417E+001, 8.3761836E-002
 6.0001521E+001, 8.2831248E-002
 6.1001625E+001, 8.1922763E-002
 6.2001730E+001, 8.1041287E-002
 6.3002428E+001, 8.0170028E-002
 6.4002700E+001, 7.9315028E-002
 6.5000000E+001, 7.8492685E-002
