cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_0p5D,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_0p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,r_Vel,U_0p5D,U_1p0D,U_1p5D,U_2p0D,U_2p5D,U_3p0D,U_3p5D,W_0p5D,W_1p0D,W_1p5D,W_2p0D,W_2p5D,W_3p0D,W_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 9.3750000E-001, 2.0348838E+000, 1.3260211E-001,-5.0000000E-001, 9.8678517E+002, 1.1361748E+003, 1.2423375E+003, 1.2908635E+003, 1.2422841E+003, 1.0937416E+003, 8.9878560E+002, 7.0231589E+001, 9.7810073E+001, 8.4570039E+001, 1.0735704E+002, 2.0164667E+002, 2.6810078E+002, 2.6370116E+002,-1.1500000E+001, 8.5148964E-002, 8.9133514E-002, 8.0934829E-002, 9.3342761E-002, 1.0870238E-001, 1.1835920E-001, 1.3725469E-001,-3.4533279E-002, 9.5726337E-002, 1.4409192E-001, 1.3652125E-001, 1.8487616E-001, 3.0227544E-001, 4.0695891E-001,-2.0500000E+001, 3.6059066E-009, 3.5210950E-008, 2.6362849E-007, 2.4231697E-006, 2.8770678E-005, 1.4456660E-009, 8.9755447E-008, 6.0707333E-007, 5.7159795E-006, 7.4636841E-005
 2.8125000E+000, 3.0195530E+000, 1.7528224E-001, 1.5000000E+000, 9.6972243E+002, 1.1159818E+003, 1.2253833E+003, 1.2904734E+003, 1.2382429E+003, 1.0710429E+003, 8.8569956E+002, 6.5172957E+001, 9.6245109E+001, 8.2381501E+001, 1.0206196E+002, 2.1250745E+002, 2.9368374E+002, 2.7401486E+002,-9.4090909E+000, 6.5623370E-002, 7.7832321E-002, 9.5710321E-002, 9.5775227E-002, 9.4556924E-002, 9.0490766E-002, 1.2578138E-001, 1.5959871E-001, 7.1617283E-002, 1.7498903E-001, 3.4281273E-001, 5.3760849E-001, 7.4605909E-001, 9.3240811E-001,-1.8450000E+001, 2.3463859E-007, 2.6698417E-006, 1.6313719E-005, 1.4665581E-004, 7.6098885E-004, 8.9919716E-008, 8.1564661E-006, 4.8743858E-005, 4.0151630E-004, 1.7583971E-003
 4.6875000E+000, 4.3828539E+000, 3.2279261E-001, 3.5000000E+000, 1.2678480E+003, 1.2544474E+003, 1.1592662E+003, 1.0616167E+003, 9.4906107E+002, 8.4196939E+002, 7.4545050E+002, 7.0356836E+001, 1.6646725E+002, 2.3209660E+002, 2.6134771E+002, 2.8572358E+002, 2.9244145E+002, 2.5750734E+002,-7.3181818E+000, 1.3594321E-001, 9.5973200E-002, 9.8124980E-002, 7.0106627E-002, 6.7404052E-002, 5.3254552E-002, 8.0497577E-002, 4.1653055E-002, 3.6282175E-001, 6.1852370E-001, 9.1855261E-001, 1.2254848E+000, 1.4844817E+000, 1.6294433E+000,-1.6400000E+001, 2.3463859E-007, 2.6698417E-006, 1.6313719E-005, 1.4665581E-004, 7.6098885E-004, 8.9919716E-008, 8.1564661E-006, 4.8743858E-005, 4.0151630E-004, 1.7583971E-003
 6.5625000E+000, 5.2769301E+000, 5.7476000E-001, 5.5000000E+000, 6.1460207E+002, 6.0826340E+002, 6.2685635E+002, 6.5637441E+002, 6.5884934E+002, 6.3843408E+002, 6.0476356E+002, 1.2904677E+002, 1.7646133E+002, 2.0231954E+002, 2.2908790E+002, 2.4011699E+002, 2.3373524E+002, 2.1122000E+002,-5.2272727E+000, 9.4518779E-002, 5.2876700E-002, 5.8181648E-002, 3.8623634E-002, 1.7160264E-002,-1.8548920E-003, 1.3072194E-002, 8.6392966E-001, 1.0181025E+000, 1.2966726E+000, 1.6770369E+000, 2.0201298E+000, 2.2995591E+000, 2.4496667E+000,-1.4350000E+001, 9.2520533E-006, 1.3013135E-004, 5.6649001E-004, 2.5013235E-003, 6.8034448E-003, 5.9417669E-006, 5.0793758E-004, 2.0872497E-003, 5.0336651E-003, 9.4066224E-003
 8.4375000E+000, 5.5992921E+000, 8.4644964E-001, 7.5000000E+000, 3.3953283E+002, 3.7427157E+002, 4.1049585E+002, 4.5008219E+002, 4.8369138E+002, 4.9634496E+002, 4.9163839E+002, 2.3865835E+001, 7.3746156E+001, 1.0609201E+002, 1.3525983E+002, 1.5839956E+002, 1.5617468E+002, 1.5341158E+002,-3.1363636E+000, 1.5380231E-001, 7.2699831E-002, 1.2281635E-002,-3.4818995E-002,-6.6049879E-002,-8.6061946E-002,-6.0544800E-002, 1.6785764E+000, 2.5161018E+000, 2.9355371E+000, 3.2003022E+000, 3.3697211E+000, 3.3923214E+000, 3.2254756E+000,-1.2300000E+001, 9.2520533E-006, 1.3013135E-004, 5.6649001E-004, 2.5013235E-003, 6.8034448E-003, 5.9417669E-006, 5.0793758E-004, 2.0872497E-003, 5.0336651E-003, 9.4066224E-003
 1.0312500E+001, 5.4813371E+000, 9.8668878E-001, 9.5000000E+000, 2.9926430E+002, 3.0939278E+002, 3.2868290E+002, 3.5513977E+002, 3.8226095E+002, 3.9540752E+002, 4.0063825E+002, 2.2541062E+000, 2.6877043E+001, 5.4001848E+001, 7.2531573E+001, 9.1342002E+001, 9.4824581E+001, 9.9577688E+001,-1.0454545E+000, 1.6826757E-001, 7.8163740E-002, 1.7962684E-002,-3.0640024E-002,-6.5721836E-002,-6.7960784E-002,-5.3169334E-002, 1.4842695E+000, 2.5116151E+000, 3.2487898E+000, 3.7842809E+000, 4.0701480E+000, 4.0531503E+000, 3.8159573E+000,-1.0250000E+001, 1.8313378E-004, 2.0929073E-003, 4.4698629E-003, 1.3750233E-002, 2.2990358E-002, 7.2484297E-005, 8.0945189E-003, 1.1595557E-002, 1.6868206E-002, 2.3974957E-002
 1.2187500E+001, 5.1615275E+000, 1.0232595E+000, 1.1500000E+001, 2.9440522E+002, 2.9619393E+002, 3.0195874E+002, 3.1212150E+002, 3.2624475E+002, 3.3367979E+002, 3.4168351E+002, 1.4731406E-001, 5.0832715E+000, 2.3017917E+001, 3.6598664E+001, 4.8299454E+001, 4.4885738E+001, 5.4196860E+001, 1.0454545E+000,-1.5192459E-001,-6.4321229E-002,-1.8417807E-002, 2.2960325E-002, 4.7430228E-002, 3.7126140E-002, 3.7697044E-002, 1.4702614E+000, 2.4934900E+000, 3.2355251E+000, 3.7927096E+000, 4.0305833E+000, 3.8719900E+000, 3.7227875E+000,-8.2000000E+000, 3.3925107E-003, 1.1056934E-002, 1.8155025E-002, 3.9261457E-002, 4.9434399E-002, 1.6177980E-003, 1.9676499E-002, 2.0145472E-002, 3.1879799E-002, 3.6814675E-002
 1.4062500E+001, 4.8782501E+000, 1.0219778E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1363636E+000,-1.5145449E-001,-6.8855601E-002,-1.3061982E-002, 6.2416630E-002, 7.5860723E-002, 6.6546454E-002, 3.5567349E-002, 1.6651184E+000, 2.5477229E+000, 3.0029463E+000, 3.2356919E+000, 3.2375006E+000, 3.1324972E+000, 3.0938230E+000,-6.1500000E+000, 3.6046793E-002, 5.1393340E-002, 6.0045913E-002, 8.0519071E-002, 8.2996229E-002, 2.1848632E-002, 3.9443073E-002, 3.9836087E-002, 5.0126347E-002, 4.7940074E-002
 1.5937500E+001, 4.6745908E+000, 1.0090729E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.2272727E+000,-9.8995527E-002,-5.3022169E-002,-3.9511552E-002,-6.7303879E-003, 4.5853308E-002, 2.9164326E-002, 1.4473501E-002, 8.6226409E-001, 1.0232880E+000, 1.2672866E+000, 1.6913625E+000, 2.0708320E+000, 2.2718905E+000, 2.3860900E+000,-4.1000000E+000, 1.9947135E-001, 1.6637503E-001, 1.4588570E-001, 1.5187346E-001, 1.2403269E-001, 6.7388823E-002, 8.8530407E-002, 7.4968886E-002, 8.8125067E-002, 5.9287931E-002
