cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_0p5D,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_0p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,r_Vel,U_0p5D,U_1p0D,U_1p5D,U_2p0D,U_2p5D,U_3p0D,U_3p5D,W_0p5D,W_1p0D,W_1p5D,W_2p0D,W_2p5D,W_3p0D,W_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 6.1199112E+000, 2.4042367E-001,-5.0000000E-001, 8.7035194E+002, 1.0744925E+003, 1.2521298E+003, 1.2465763E+003, 1.1302159E+003, 9.8146586E+002, 8.5181801E+002, 7.6031862E+001, 1.6671487E+002, 2.2164057E+002, 3.0121065E+002, 3.8055738E+002, 3.9283075E+002, 3.7057780E+002,-1.1500000E+001, 7.3895637E-002, 7.7271626E-002, 7.8220072E-002, 8.8222806E-002, 8.6174917E-002, 7.0761660E-002, 5.4437435E-002, 8.1368009E-002, 9.8691102E-002, 1.3264603E-001, 1.9437401E-001, 2.8263082E-001, 4.2146522E-001, 6.1316569E-001,-2.0500000E+001, 6.4825494E-026, 3.5212710E-019, 3.1397153E-016, 3.0650599E-011, 3.4200003E-007, 2.7488214E-025, 1.4286358E-018, 1.3523967E-015, 1.9331822E-010, 2.8017967E-006
 7.5000000E-001, 1.5481651E+001, 1.4432607E+000,-2.0000000E-002, 8.7035194E+002, 1.0744925E+003, 1.2521298E+003, 1.2465763E+003, 1.1302159E+003, 9.8146586E+002, 8.5181801E+002, 7.6031862E+001, 1.6671487E+002, 2.2164057E+002, 3.0121065E+002, 3.8055738E+002, 3.9283075E+002, 3.7057780E+002,-1.1010638E+001, 7.6587365E-002, 7.8073748E-002, 7.3841527E-002, 8.6014227E-002, 8.0825008E-002, 5.3804018E-002, 3.9160653E-002, 8.3916600E-002, 9.8260237E-002, 1.5203139E-001, 2.1506279E-001, 3.1599184E-001, 4.8624845E-001, 6.8523200E-001,-2.0006024E+001, 6.4825494E-026, 3.5212710E-019, 3.1397153E-016, 3.0650599E-011, 3.4200003E-007, 2.7488214E-025, 1.4286358E-018, 1.3523967E-015, 1.9331822E-010, 2.8017967E-006
 1.2500000E+000, 1.5490060E+001, 2.0279078E+000, 4.6000000E-001, 8.8019290E+002, 1.0832590E+003, 1.2468916E+003, 1.2347807E+003, 1.1162461E+003, 9.8233652E+002, 8.5479327E+002, 7.3486488E+001, 1.6638617E+002, 2.1743808E+002, 3.0595865E+002, 3.8319429E+002, 3.9792840E+002, 3.7304602E+002,-1.0521277E+001, 8.0930632E-002, 7.6365391E-002, 7.1341117E-002, 7.9724261E-002, 7.0253398E-002, 3.4701579E-002, 1.9244617E-002, 8.0819482E-002, 1.0670113E-001, 1.7616695E-001, 2.5548277E-001, 3.7259814E-001, 5.8504957E-001, 7.9385059E-001,-1.9512048E+001, 5.2790035E-026, 1.6926921E-017, 2.5965801E-014, 1.5727727E-009, 1.3638986E-005, 1.2836201E-025, 7.7434977E-017, 1.3114152E-013, 1.1079192E-008, 1.3290230E-004
 1.7500000E+000, 1.3018164E+001, 2.0946139E+000, 9.4000000E-001, 9.2825680E+002, 1.1356030E+003, 1.2187654E+003, 1.2051873E+003, 1.0871477E+003, 9.6117953E+002, 8.3971141E+002, 1.1468183E+002, 2.0344118E+002, 2.4483896E+002, 3.3579485E+002, 3.9709056E+002, 3.9881905E+002, 3.7715106E+002,-1.0031915E+001, 8.1753844E-002, 7.5764828E-002, 6.8207114E-002, 7.0977091E-002, 5.5961225E-002, 2.0685471E-002, 1.0772732E-002, 8.1940934E-002, 1.2139713E-001, 2.0398352E-001, 2.9406418E-001, 4.4522607E-001, 6.8182508E-001, 8.6125668E-001,-1.9018072E+001, 5.2790035E-026, 1.6926921E-017, 2.5965801E-014, 1.5727727E-009, 1.3638986E-005, 1.2836201E-025, 7.7434977E-017, 1.3114152E-013, 1.1079192E-008, 1.3290230E-004
 2.2500000E+000, 1.1223710E+001, 2.0241085E+000, 1.4200000E+000, 1.0303874E+003, 1.1683459E+003, 1.1936431E+003, 1.1634135E+003, 1.0393886E+003, 9.3157381E+002, 8.1567039E+002, 1.8590368E+002, 2.4478895E+002, 3.1070431E+002, 3.6250210E+002, 4.0638702E+002, 4.0712678E+002, 3.7850322E+002,-9.5425532E+000, 8.8629867E-002, 6.9677160E-002, 6.3915607E-002, 6.0301148E-002, 4.1191463E-002, 1.7384868E-003, 2.5435491E-005, 8.4827240E-002, 1.4134761E-001, 2.3110379E-001, 3.4208754E-001, 5.3058992E-001, 7.8318985E-001, 9.6189352E-001,-1.8524096E+001, 9.3201335E-025, 8.8448206E-016, 2.7523407E-012, 7.5730749E-008, 2.2094119E-004, 2.7167486E-024, 5.0179060E-015, 1.6201420E-011, 5.7483799E-007, 2.1404658E-003
 2.7500000E+000, 9.8735287E+000, 1.9614513E+000, 1.9000000E+000, 1.1419861E+003, 1.0854314E+003, 1.1136558E+003, 1.0873972E+003, 9.7640305E+002, 8.9798245E+002, 7.8414046E+002, 2.2491329E+002, 3.4042914E+002, 3.6121555E+002, 3.8655779E+002, 4.1399713E+002, 4.1306390E+002, 3.7320859E+002,-9.0531915E+000, 8.8393738E-002, 6.6286835E-002, 5.7588366E-002, 5.2871481E-002, 2.5260107E-002,-1.1174704E-002,-8.6062559E-003, 8.0853385E-002, 1.7842548E-001, 2.6596833E-001, 4.0146108E-001, 6.2890341E-001, 8.6315217E-001, 1.0553688E+000,-1.8030120E+001, 9.3201335E-025, 8.8448206E-016, 2.7523407E-012, 7.5730749E-008, 2.2094119E-004, 2.7167486E-024, 5.0179060E-015, 1.6201420E-011, 5.7483799E-007, 2.1404658E-003
 3.2500000E+000, 8.7542021E+000, 1.9478485E+000, 2.3800000E+000, 1.1460041E+003, 9.4749208E+002, 1.0194868E+003, 1.0006178E+003, 9.1901335E+002, 8.5349644E+002, 7.5103985E+002, 3.2627530E+002, 4.0668380E+002, 4.0793503E+002, 4.1263153E+002, 4.2246464E+002, 4.0772741E+002, 3.6947467E+002,-8.5638298E+000, 9.6773201E-002, 5.8894663E-002, 5.1648309E-002, 4.1867821E-002, 5.1917756E-003,-2.4566028E-002,-2.0958294E-002, 8.7168487E-002, 2.1611748E-001, 3.1187015E-001, 4.8190090E-001, 7.5662804E-001, 9.6939625E-001, 1.1828940E+000,-1.7536145E+001, 3.0370660E-023, 9.9728562E-014, 2.9321924E-010, 4.2299692E-006, 1.1232724E-003, 9.2712154E-023, 6.4776380E-013, 2.1084048E-009, 3.7479499E-005, 7.9040279E-003
 3.7500000E+000, 7.8142015E+000, 1.9576056E+000, 2.8600000E+000, 9.8004133E+002, 8.3178177E+002, 9.1908543E+002, 9.2522715E+002, 8.6697142E+002, 8.0753085E+002, 7.2345949E+002, 4.3336579E+002, 4.2666825E+002, 4.1965139E+002, 4.3153036E+002, 4.2804261E+002, 3.9745686E+002, 3.6194094E+002,-8.0744681E+000, 9.7663504E-002, 4.9804143E-002, 4.8541845E-002, 2.8561913E-002,-1.2469614E-002,-3.5930772E-002,-3.6064488E-002, 8.2715582E-002, 2.5701237E-001, 3.8151018E-001, 5.8146348E-001, 8.7517339E-001, 1.1047047E+000, 1.2920204E+000,-1.7042169E+001, 3.0370660E-023, 9.9728562E-014, 2.9321924E-010, 4.2299692E-006, 1.1232724E-003, 9.2712154E-023, 6.4776380E-013, 2.1084048E-009, 3.7479499E-005, 7.9040279E-003
 4.2500000E+000, 7.0378211E+000, 1.9821960E+000, 3.3400000E+000, 8.1239303E+002, 7.6870119E+002, 8.4631191E+002, 8.6067029E+002, 8.1921027E+002, 7.6387892E+002, 6.9677118E+002, 4.7022050E+002, 4.3299698E+002, 4.3168492E+002, 4.3637614E+002, 4.2548108E+002, 3.8428218E+002, 3.4717535E+002,-7.5851064E+000, 9.8456218E-002, 4.1725470E-002, 4.5519416E-002, 1.9157253E-002,-2.4371867E-002,-4.3564672E-002,-3.6782755E-002, 9.1373897E-002, 3.0260870E-001, 4.6018515E-001, 6.9873460E-001, 9.8452021E-001, 1.2428728E+000, 1.4091527E+000,-1.6548193E+001, 9.4661789E-022, 1.1880337E-011, 2.9147206E-008, 1.0103360E-004, 3.5192030E-003, 2.9958243E-021, 8.4814818E-011, 2.5681085E-007, 9.2651389E-004, 1.8753885E-002
