s,mol/mol,C
Time,XO2,TBURNER
 0.0000000E+000, 2.0755882E-001, 2.0000000E+001
 1.0003238E+000, 2.0755882E-001, 2.8323818E+001
 2.0004062E+000, 2.0755882E-001, 3.6405336E+001
 3.0005976E+000, 2.0755882E-001, 3.9553959E+001
 4.0006709E+000, 2.0755882E-001, 4.2546204E+001
 5.0004011E+000, 2.0755882E-001, 4.5355652E+001
 6.0006346E+000, 2.0753367E-001, 4.7842463E+001
 7.0006538E+000, 2.0251577E-001, 5.0152667E+001
 8.0004306E+000, 1.9705328E-001, 5.2114072E+001
 9.0000762E+000, 1.9189437E-001, 5.3501034E+001
 1.0000573E+001, 1.8700978E-001, 5.4430421E+001
 1.1000446E+001, 1.8234187E-001, 5.4957802E+001
 1.2000062E+001, 1.7792485E-001, 5.5195399E+001
 1.3000437E+001, 1.7371628E-001, 5.5077131E+001
 1.4000409E+001, 1.6970385E-001, 5.4717498E+001
 1.5000232E+001, 1.6587295E-001, 5.3990086E+001
 1.6000810E+001, 1.6223534E-001, 5.3336687E+001
 1.7000760E+001, 1.5873674E-001, 5.2296267E+001
 1.8000452E+001, 1.5540451E-001, 5.1057417E+001
 1.9000343E+001, 1.5220124E-001, 4.9907201E+001
 2.0000089E+001, 1.4914260E-001, 4.9009794E+001
 2.1000753E+001, 1.4618216E-001, 4.8226572E+001
 2.2000803E+001, 1.4335559E-001, 4.7536561E+001
 2.3000364E+001, 1.4062424E-001, 4.6860134E+001
 2.4000549E+001, 1.3801284E-001, 4.6147776E+001
 2.5000458E+001, 1.3550070E-001, 4.5434754E+001
 2.6000685E+001, 1.3307142E-001, 4.4646048E+001
 2.7000045E+001, 1.3072191E-001, 4.3742511E+001
 2.8000995E+001, 1.2845855E-001, 4.2820716E+001
 2.9000338E+001, 1.2627786E-001, 4.1987023E+001
 3.0000032E+001, 1.2416913E-001, 4.1154612E+001
 3.1000482E+001, 1.2212310E-001, 4.0404372E+001
 3.2001270E+001, 1.2014829E-001, 3.9738062E+001
 3.3000316E+001, 1.1823053E-001, 3.9137634E+001
 3.4000017E+001, 1.1639345E-001, 3.8594874E+001
 3.5001943E+001, 1.1459981E-001, 3.8102479E+001
 3.6000642E+001, 1.1286431E-001, 3.7653719E+001
 3.7001964E+001, 1.1117207E-001, 3.7243052E+001
 3.8000943E+001, 1.0954422E-001, 3.6860449E+001
 3.9002143E+001, 1.0796340E-001, 3.6501116E+001
 4.0001878E+001, 1.0641851E-001, 3.6163092E+001
 4.1002921E+001, 1.0491864E-001, 3.5841707E+001
 4.2002485E+001, 1.0345914E-001, 3.5534281E+001
 4.3000996E+001, 1.0204760E-001, 3.5244088E+001
 4.4004079E+001, 1.0066304E-001, 3.4969981E+001
 4.5004311E+001, 9.9330750E-002, 3.4709756E+001
 4.6001933E+001, 9.8026902E-002, 3.4463711E+001
 4.7006731E+001, 9.6747251E-002, 3.4228556E+001
 4.8004353E+001, 9.5511434E-002, 3.4003255E+001
 4.9001975E+001, 9.4310255E-002, 3.3788529E+001
 5.0006774E+001, 9.3128599E-002, 3.3582496E+001
 5.1004396E+001, 9.1987135E-002, 3.3385469E+001
 5.2004632E+001, 9.0862745E-002, 3.3194900E+001
 5.3001294E+001, 8.9781448E-002, 3.3012951E+001
 5.4004385E+001, 8.8703500E-002, 3.2836794E+001
 5.5001046E+001, 8.7667644E-002, 3.2667336E+001
 5.6004138E+001, 8.6648948E-002, 3.2503734E+001
 5.7000799E+001, 8.5657543E-002, 3.2346795E+001
 5.8003891E+001, 8.4683807E-002, 3.2194047E+001
 5.9000552E+001, 8.3743141E-002, 3.2046715E+001
 6.0000647E+001, 8.2810679E-002, 3.1904833E+001
 6.1004939E+001, 8.1910304E-002, 3.1766826E+001
 6.2003460E+001, 8.1016199E-002, 3.1633317E+001
 6.3001981E+001, 8.0151671E-002, 3.1504138E+001
 6.4000501E+001, 7.9306865E-002, 3.1379849E+001
 6.5000000E+001, 7.8471898E-002, 3.1259053E+001
