s,mol/mol
Time,XO2
 0.0000000E+000, 2.0755882E-001
 1.0001343E+000, 2.0755882E-001
 2.0001089E+000, 2.0755882E-001
 3.0002076E+000, 2.0755882E-001
 4.0001323E+000, 2.0755882E-001
 5.0001928E+000, 2.0755882E-001
 6.0000457E+000, 2.0744631E-001
 7.0002002E+000, 2.0252832E-001
 8.0000823E+000, 1.9706776E-001
 9.0000251E+000, 1.9190722E-001
 1.0000183E+001, 1.8699961E-001
 1.1000332E+001, 1.8237364E-001
 1.2000199E+001, 1.7793753E-001
 1.3000361E+001, 1.7372411E-001
 1.4000135E+001, 1.6973440E-001
 1.5000349E+001, 1.6590624E-001
 1.6000282E+001, 1.6224470E-001
 1.7000149E+001, 1.5874426E-001
 1.8000203E+001, 1.5541583E-001
 1.9000041E+001, 1.5221441E-001
 2.0000020E+001, 1.4913878E-001
 2.1000279E+001, 1.4620093E-001
 2.2000242E+001, 1.4336834E-001
 2.3000279E+001, 1.4063948E-001
 2.4000239E+001, 1.3802424E-001
 2.5000170E+001, 1.3550107E-001
 2.6000233E+001, 1.3307265E-001
 2.7000040E+001, 1.3072809E-001
 2.8000099E+001, 1.2847630E-001
 2.9000395E+001, 1.2628403E-001
 3.0000166E+001, 1.2417242E-001
 3.1000005E+001, 1.2213180E-001
 3.2000225E+001, 1.2016136E-001
 3.3000081E+001, 1.1824766E-001
 3.4000197E+001, 1.1640062E-001
 3.5000046E+001, 1.1460645E-001
 3.6000376E+001, 1.1287070E-001
 3.7000208E+001, 1.1118023E-001
 3.8000031E+001, 1.0954847E-001
 3.9000286E+001, 1.0796010E-001
 4.0000196E+001, 1.0642311E-001
 4.1000043E+001, 1.0492113E-001
 4.2000055E+001, 1.0346967E-001
 4.3000147E+001, 1.0204835E-001
 4.4000135E+001, 1.0067309E-001
 4.5000231E+001, 9.9334300E-002
 4.6000493E+001, 9.8029220E-002
 4.7000792E+001, 9.6756105E-002
 4.8000365E+001, 9.5520007E-002
 4.9000740E+001, 9.4313530E-002
 5.0002499E+001, 9.3133564E-002
 5.1001075E+001, 9.1994543E-002
 5.2002925E+001, 9.0866761E-002
 5.3001502E+001, 8.9789462E-002
 5.4000078E+001, 8.8712950E-002
 5.5002367E+001, 8.7669160E-002
 5.6000712E+001, 8.6657467E-002
 5.7001983E+001, 8.5660568E-002
 5.8000328E+001, 8.4695417E-002
 5.9001599E+001, 8.3743638E-002
 6.0002871E+001, 8.2815752E-002
 6.1001215E+001, 8.1908298E-002
 6.2002487E+001, 8.1018905E-002
 6.3000831E+001, 8.0152587E-002
 6.4002103E+001, 7.9305542E-002
 6.5000000E+001, 7.8472539E-002
