s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2179989E-003,-1.2790160E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2179989E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003388E+000, 2.5537202E+000, 0.0000000E+000,-6.6700048E-001,-1.1774253E-001,-9.8649644E-002, 1.5624365E-004, 0.0000000E+000,-6.4672045E-002, 1.7404836E+000, 1.6058118E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3843965E-005, 9.5405924E-006
 2.0002167E+000, 6.7662372E+000, 0.0000000E+000,-2.0317024E+000,-2.8134140E+000,-5.8591017E-002, 6.0026802E-004, 0.0000000E+000,-1.3512875E-001, 1.7122419E+000, 1.7280012E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7195106E-004, 1.9566286E-005
 3.0002327E+000, 8.7434382E+000, 0.0000000E+000,-2.5493456E+000,-5.4671037E+000,-5.0785725E-002, 9.0415892E-004, 0.0000000E+000,-1.4215792E-001, 5.2915927E-001, 5.3494939E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8989459E-004, 2.1608078E-005
 4.0003033E+000, 9.3632368E+000, 0.0000000E+000,-2.6765575E+000,-5.6642547E+000,-5.3690644E-002, 1.2285024E-003, 0.0000000E+000,-1.4308450E-001, 8.1870243E-001, 8.2687802E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9250337E-004, 2.1904931E-005
 5.0000715E+000, 9.1050743E+000, 0.0000000E+000,-2.5649158E+000,-6.1242584E+000,-5.4975309E-002, 1.4319522E-003, 0.0000000E+000,-1.4423641E-001, 2.2493304E-001, 2.1812034E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7824884E-008, 1.9286000E-004, 2.1945511E-005
 6.0000458E+000, 9.0205729E+000, 0.0000000E+000,-2.5610375E+000,-6.0378013E+000,-5.2957815E-002, 1.6533697E-003, 0.0000000E+000,-1.4445679E-001, 2.2853726E-001, 2.2597283E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3223952E-003, 1.9290833E-004, 2.1951010E-005
 7.0001116E+000, 9.0847059E+000, 0.0000000E+000,-2.5389938E+000,-6.3381136E+000,-5.7619683E-002, 1.8898630E-003, 0.0000000E+000,-1.4603203E-001, 1.8574799E-002, 5.8366237E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2962625E-002, 1.9291487E-004, 2.1951755E-005
 8.0001354E+000, 9.1300928E+000, 0.0000000E+000,-2.5701277E+000,-6.7578027E+000,-5.5916429E-002, 2.0220938E-003, 0.0000000E+000,-1.4202197E-001,-3.8786099E-001,-3.9375394E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1602963E-002, 1.9291576E-004, 2.1951856E-005
