Time,Chi_r
0.503, 0.085
1.001, 0.142
1.500, 0.148
2.002, 0.145
2.501, 0.139
3.002, 0.141
3.500, 0.141
4.001, 0.140
4.501, 0.151
5.001, 0.145
5.501, 0.148
6.002, 0.143
6.501, 0.146
7.002, 0.148
7.502, 0.144
8.000, 0.134
8.500, 0.143
9.000, 0.142
9.502, 0.144
10.001, 0.145
10.501, 0.147
11.002, 0.144
11.502, 0.147
12.001, 0.148
12.501, 0.147
13.000, 0.142
13.501, 0.139
14.000, 0.142
14.502, 0.152
15.001, 0.142
15.500, 0.141
16.001, 0.147
16.501, 0.150
17.000, 0.141
17.501, 0.138
18.002, 0.145
18.501, 0.140
19.002, 0.143
19.500, 0.140
20.000, 0.139
