s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0374167E-003,-2.4827383E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0374168E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0005728E-001, 2.5459195E+000, 0.0000000E+000,-5.2484433E-001, 1.3972266E-002,-3.2431940E-002,-1.0884434E-004, 0.0000000E+000, 0.0000000E+000, 1.9262971E+000, 2.0025067E+000, 1.6659737E-002, 7.7829748E-005,-5.5717419E-068,-1.7037282E-059
 1.0007766E+000, 7.1119955E+000, 0.0000000E+000,-1.9044297E+000,-8.8132794E-001,-1.2273728E-002,-2.2785811E-004, 0.0000000E+000, 0.0000000E+000, 4.1795175E+000, 4.3137363E+000, 4.4261789E-002, 1.9993618E-004,-2.4565157E-058,-1.5410521E-052
 1.5007848E+000, 1.1070141E+001, 0.0000000E+000,-3.0175256E+000,-8.0203093E+000,-2.0769816E-002,-2.8050435E-004, 0.0000000E+000, 0.0000000E+000,-1.0873693E-001, 1.1255837E-002, 5.9519436E-002, 2.6863658E-004,-1.6268998E-054,-1.9949671E-049
 2.0001290E+000, 1.3440655E+001, 0.0000000E+000,-3.6361135E+000,-8.1491738E+000,-7.4107074E-003,-3.0578955E-004, 0.0000000E+000, 0.0000000E+000, 1.5463175E+000, 1.6476510E+000, 6.6275120E-002, 2.9906231E-004,-2.3178763E-052,-1.2672602E-047
 2.5007942E+000, 1.3963797E+001, 0.0000000E+000,-3.7165912E+000,-9.8888425E+000,-1.1033564E-002,-3.0655968E-004, 0.0000000E+000, 0.0000000E+000, 1.6673975E-001, 3.4702345E-001, 6.8956754E-002, 3.1113943E-004,-5.8019238E-051,-1.8555151E-046
 3.0002017E+000, 1.4269012E+001, 0.0000000E+000,-3.6993878E+000,-1.0159819E+001,-2.1371611E-002,-3.0744890E-004, 0.0000000E+000, 0.0000000E+000, 2.8044303E-001, 3.8812539E-001, 6.9972546E-002, 3.1571410E-004,-5.3661697E-050,-1.1591410E-045
 3.5005686E+000, 1.3985445E+001, 0.0000000E+000,-3.7576530E+000,-1.0198164E+001,-1.6950764E-002,-2.9769844E-004, 0.0000000E+000, 0.0000000E+000,-1.6271574E-001, 1.2379019E-002, 7.0350016E-002, 3.1741408E-004,-2.5806100E-049,-4.0974599E-045
 4.0006213E+000, 1.4771264E+001, 0.0000000E+000,-3.9575649E+000,-9.4398527E+000,-1.0079936E-002,-2.9353065E-004, 0.0000000E+000, 0.0000000E+000, 1.1770399E+000, 1.3634728E+000, 7.0489552E-002, 3.1804251E-004,-7.8425060E-049,-9.6070023E-045
 4.5009112E+000, 1.3872936E+001, 0.0000000E+000,-3.9356151E+000,-1.1244119E+001,-1.6513662E-002,-2.9134326E-004, 0.0000000E+000, 0.0000000E+000,-1.4358920E+000,-1.3236029E+000, 7.0540932E-002, 3.1827390E-004,-1.7232595E-048,-1.7006808E-044
 5.0008435E+000, 1.5176905E+001, 0.0000000E+000,-4.2643769E+000,-9.3886988E+000,-1.2743232E-002,-2.9115483E-004, 0.0000000E+000, 0.0000000E+000, 1.3909690E+000, 1.5107946E+000, 7.0559838E-002, 3.1835904E-004,-2.9588988E-048,-2.4338894E-044
 5.5003862E+000, 1.3899634E+001, 0.0000000E+000,-3.9039846E+000,-1.0094837E+001,-1.9096783E-002,-2.9041947E-004, 0.0000000E+000, 0.0000000E+000,-2.6474823E-001,-1.1857462E-001, 7.0566790E-002, 3.1839035E-004,-4.1805214E-048,-2.9301563E-044
 6.0000668E+000, 1.4596482E+001, 0.0000000E+000,-4.1405527E+000,-1.0457779E+001,-1.7973813E-002,-2.8743539E-004, 0.0000000E+000, 0.0000000E+000,-1.6788794E-001,-2.0111056E-002, 7.0569348E-002, 3.1840187E-004,-5.0640768E-048,-3.0595334E-044
 6.5003872E+000, 1.4548635E+001, 0.0000000E+000,-4.0575934E+000,-1.0107616E+001,-1.5549914E-002,-2.9248687E-004, 0.0000000E+000, 0.0000000E+000, 2.4854082E-001, 3.6758292E-001, 7.0570290E-002, 3.1840611E-004,-5.4794214E-048,-2.8721377E-044
 7.0001245E+000, 1.4894390E+001, 0.0000000E+000,-4.0495047E+000,-1.0438594E+001,-1.7119299E-002,-2.8792337E-004, 0.0000000E+000, 0.0000000E+000, 2.0897713E-001, 3.8888379E-001, 7.0570637E-002, 3.1840768E-004,-5.3793951E-048,-2.4542991E-044
 7.5007725E+000, 1.4202016E+001, 0.0000000E+000,-3.9597314E+000,-9.8686646E+000,-1.4043450E-002,-2.9155057E-004, 0.0000000E+000, 0.0000000E+000, 1.9553094E-001, 3.5928499E-001, 7.0570764E-002, 3.1840825E-004,-4.8813494E-048,-1.9477800E-044
 8.0003881E+000, 1.4373073E+001, 0.0000000E+000,-4.0818645E+000,-1.0423452E+001,-1.2660401E-002,-2.8965198E-004, 0.0000000E+000, 0.0000000E+000,-2.0869487E-001,-1.4519369E-001, 7.0570811E-002, 3.1840846E-004,-4.1725566E-048,-1.4561013E-044
 8.5008554E+000, 1.4898838E+001, 0.0000000E+000,-4.0365390E+000,-9.7671079E+000,-1.9505447E-002,-2.8991419E-004, 0.0000000E+000, 0.0000000E+000, 9.0569186E-001, 1.0753960E+000, 7.0570828E-002, 3.1840854E-004,-3.4148235E-048,-1.0318868E-044
 9.0010176E+000, 1.4079000E+001, 0.0000000E+000,-3.9384189E+000,-1.0471233E+001,-1.7972281E-002,-2.9009871E-004, 0.0000000E+000, 0.0000000E+000,-5.0186991E-001,-3.4891396E-001, 7.0570835E-002, 3.1840857E-004,-2.7964458E-048,-6.9453847E-045
 9.5008955E+000, 1.5009132E+001, 0.0000000E+000,-4.1192604E+000,-1.0879557E+001,-1.4609635E-002,-2.8700240E-004, 0.0000000E+000, 0.0000000E+000,-1.5846433E-001,-4.5821201E-003, 7.0570837E-002, 3.1840858E-004,-2.6704757E-048,-4.5496764E-045
 1.0000834E+001, 1.4206486E+001, 0.0000000E+000,-4.0787739E+000,-9.4948187E+000,-1.4915070E-002,-2.9376930E-004, 0.0000000E+000, 0.0000000E+000, 4.6794412E-001, 6.1768505E-001, 7.0570838E-002, 3.1840858E-004,-3.7060064E-048,-3.0347096E-045
 1.0500528E+001, 1.4313171E+001, 0.0000000E+000,-3.9879909E+000,-1.0420145E+001,-2.0901828E-002,-2.9064994E-004, 0.0000000E+000, 0.0000000E+000,-2.2309603E-001,-1.1615769E-001, 7.0570838E-002, 3.1840858E-004,-7.3749202E-048,-2.2750126E-045
