cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_0p5D,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_0p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,r_Vel,U_0p5D,U_1p0D,U_1p5D,U_2p0D,U_2p5D,U_3p0D,U_3p5D,W_0p5D,W_1p0D,W_1p5D,W_2p0D,W_2p5D,W_3p0D,W_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 1.9476194E+001, 7.1148043E-001,-5.0000000E-001, 9.8454492E+002, 1.2211313E+003, 1.2776173E+003, 1.2160910E+003, 1.0710223E+003, 9.1987031E+002, 7.7722005E+002, 1.4450508E+002, 2.7204007E+002, 3.3712341E+002, 4.0833485E+002, 4.4118107E+002, 4.1192894E+002, 3.5016991E+002,-1.1500000E+001, 5.8074137E-002, 6.2550680E-002, 6.9397441E-002, 7.8624899E-002, 7.6038113E-002, 5.9719507E-002, 3.5386355E-002, 5.4330035E-002, 7.4706199E-002, 9.8864378E-002, 1.3598357E-001, 2.2175003E-001, 3.4889265E-001, 5.3954787E-001,-2.0500000E+001, 1.5131341E-018, 1.2151236E-016, 1.0988446E-015, 8.7710528E-007, 3.3699410E-003, 1.2896489E-018, 1.4485790E-016, 1.1982838E-015, 1.5779977E-006, 2.2527983E-003
 7.5000000E-001, 3.1441083E+001, 1.1566294E+000,-2.0000000E-002, 9.2423147E+002, 1.2049041E+003, 1.2876884E+003, 1.2299079E+003, 1.0911879E+003, 9.2416439E+002, 7.8176308E+002, 1.0063494E+002, 2.5548270E+002, 3.1974391E+002, 4.0505874E+002, 4.3749818E+002, 4.0830541E+002, 3.5217397E+002,-1.1010638E+001, 5.9913050E-002, 6.4453121E-002, 7.0321049E-002, 7.8867485E-002, 7.0001062E-002, 5.6175913E-002, 2.7647869E-002, 5.3699119E-002, 7.6900603E-002, 1.0398829E-001, 1.5121459E-001, 2.6949144E-001, 4.1145883E-001, 6.1979887E-001,-2.0006024E+001, 1.5131341E-018, 1.2151236E-016, 1.0988446E-015, 8.7710528E-007, 3.3699410E-003, 1.2896489E-018, 1.4485790E-016, 1.1982838E-015, 1.5779977E-006, 2.2527983E-003
 1.2500000E+000, 2.5899796E+001, 1.2153390E+000, 4.6000000E-001, 9.3245579E+002, 1.2039311E+003, 1.2839565E+003, 1.2267767E+003, 1.0907649E+003, 9.2183223E+002, 7.8090497E+002, 1.0195770E+002, 2.5890472E+002, 3.3512187E+002, 4.0690131E+002, 4.3449134E+002, 4.0714761E+002, 3.4827473E+002,-1.0521277E+001, 6.1564401E-002, 6.6724698E-002, 7.1522058E-002, 7.6450363E-002, 6.3384465E-002, 5.7635255E-002, 1.5044966E-002, 5.4760047E-002, 7.9547579E-002, 1.1412014E-001, 1.7478512E-001, 3.2228786E-001, 4.8357099E-001, 7.0351614E-001,-1.9512048E+001, 1.1050900E-018, 9.8363719E-017, 9.1173862E-016, 6.3948530E-007, 3.3624218E-003, 9.3376685E-019, 1.1595004E-016, 9.5664358E-016, 1.1036646E-006, 2.2789148E-003
 1.7500000E+000, 2.0021952E+001, 1.2910301E+000, 9.4000000E-001, 1.0029987E+003, 1.2184140E+003, 1.2536045E+003, 1.1923710E+003, 1.0769647E+003, 9.1650869E+002, 7.7594095E+002, 1.4812977E+002, 2.8669748E+002, 3.5291688E+002, 4.1285647E+002, 4.3513655E+002, 4.0614488E+002, 3.4772282E+002,-1.0031915E+001, 6.3781922E-002, 6.8693838E-002, 7.3200749E-002, 6.8845297E-002, 5.8843656E-002, 5.5732263E-002, 6.6587431E-003, 5.4814739E-002, 8.2766003E-002, 1.2551376E-001, 2.1076294E-001, 3.8041390E-001, 5.7612062E-001, 7.9191816E-001,-1.9018072E+001, 8.0433003E-019, 7.9097932E-017, 7.7404185E-016, 4.5827482E-007, 3.4834212E-003, 6.7597215E-019, 9.2063613E-017, 7.9133444E-016, 7.5167956E-007, 3.9678078E-003
 2.2500000E+000, 1.6324675E+001, 1.3580672E+000, 1.4200000E+000, 1.1246937E+003, 1.2119412E+003, 1.2137169E+003, 1.1520321E+003, 1.0507997E+003, 9.0405082E+002, 7.6983792E+002, 2.0607115E+002, 3.1762960E+002, 3.8509378E+002, 4.3595838E+002, 4.3848702E+002, 4.0375464E+002, 3.5001194E+002,-9.5425532E+000, 6.5993282E-002, 7.0695186E-002, 7.4182711E-002, 6.2881468E-002, 4.8509871E-002, 5.0536956E-002, 7.0965183E-005, 5.5057442E-002, 8.6636308E-002, 1.4385861E-001, 2.5177439E-001, 4.5483653E-001, 6.8111582E-001, 8.9652387E-001,-1.8524096E+001, 5.8369670E-019, 6.3162638E-017, 1.1493416E-015, 3.3434670E-007, 3.8505829E-003, 4.8963325E-019, 7.2491502E-017, 8.1665771E-015, 5.4675204E-007, 7.6012059E-003
 2.7500000E+000, 1.3806935E+001, 1.3560509E+000, 1.9000000E+000, 1.2413886E+003, 1.1676540E+003, 1.1613404E+003, 1.1121218E+003, 1.0120338E+003, 8.8238637E+002, 7.5678022E+002, 2.5434336E+002, 3.6191447E+002, 4.2154307E+002, 4.5133382E+002, 4.4105448E+002, 4.0162684E+002, 3.4794639E+002,-9.0531915E+000, 6.7990434E-002, 7.1986173E-002, 7.6141326E-002, 5.1732814E-002, 3.8990917E-002, 4.1326113E-002,-1.5736318E-002, 5.5627778E-002, 9.0256523E-002, 1.6342821E-001, 3.1103944E-001, 5.4267438E-001, 7.9779711E-001, 1.0076992E+000,-1.8030120E+001, 4.2202669E-019, 5.0146630E-017, 2.0054765E-014, 2.9258021E-007, 4.5233775E-003, 3.5451854E-019, 5.6683817E-017, 3.2626920E-013, 8.6952095E-007, 1.1748659E-002
 3.2500000E+000, 1.1941755E+001, 1.2948409E+000, 2.3800000E+000, 1.2663469E+003, 1.1044842E+003, 1.0953356E+003, 1.0679706E+003, 9.6443770E+002, 8.5206528E+002, 7.4139943E+002, 3.4463441E+002, 4.1928103E+002, 4.4525795E+002, 4.5581336E+002, 4.3968581E+002, 4.0008837E+002, 3.4647907E+002,-8.5638298E+000, 7.1341307E-002, 7.0052576E-002, 7.3100178E-002, 4.5417727E-002, 2.8324208E-002, 2.8532258E-002,-2.4810950E-002, 5.5030351E-002, 9.9675848E-002, 1.9387105E-001, 3.9688769E-001, 6.3790890E-001, 9.2101586E-001, 1.1207457E+000,-1.7536145E+001, 3.0460791E-019, 3.9554940E-017, 6.4011907E-013, 1.5747680E-006, 5.4279002E-003, 2.5717292E-019, 4.3990389E-017, 1.1108180E-011, 2.6442553E-005, 1.5351652E-002
 3.7500000E+000, 1.0501643E+001, 1.2206846E+000, 2.8600000E+000, 1.1725763E+003, 1.0268764E+003, 1.0373212E+003, 1.0130102E+003, 9.1564432E+002, 8.1562100E+002, 7.2074911E+002, 4.5476948E+002, 4.5637309E+002, 4.6828553E+002, 4.6089604E+002, 4.3459573E+002, 3.9259437E+002, 3.4334486E+002,-8.0744681E+000, 7.2750121E-002, 6.7600658E-002, 6.3131506E-002, 3.7783998E-002, 2.1968639E-002, 1.0634996E-002,-3.6569013E-002, 5.7104979E-002, 1.1773407E-001, 2.4726506E-001, 4.8735569E-001, 7.5468052E-001, 1.0402142E+000, 1.2311769E+000,-1.7042169E+001, 2.1880343E-019, 3.1082270E-017, 1.7825620E-011, 2.3281625E-005, 6.4426937E-003, 1.8611807E-019, 3.3922148E-017, 3.1942181E-010, 4.4832838E-004, 1.7658319E-002
 4.2500000E+000, 9.3487853E+000, 1.1531350E+000, 3.3400000E+000, 1.0073337E+003, 9.4545254E+002, 9.7266060E+002, 9.5481846E+002, 8.6528111E+002, 7.7575885E+002, 6.9538274E+002, 4.9185111E+002, 4.7618564E+002, 4.7279824E+002, 4.6526821E+002, 4.2766094E+002, 3.8311873E+002, 3.3561030E+002,-7.5851064E+000, 7.6058088E-002, 5.8141143E-002, 5.1216367E-002, 3.1312073E-002, 2.1048828E-002,-1.1727125E-003,-4.4677888E-002, 5.7760688E-002, 1.5057809E-001, 3.2252577E-001, 5.9860877E-001, 8.7150078E-001, 1.1622271E+000, 1.3298111E+000,-1.6548193E+001, 1.5732900E-019, 2.5203603E-017, 4.1486306E-010, 1.6957264E-004, 8.0129416E-003, 1.3530350E-019, 2.6521301E-017, 7.6445288E-009, 3.0645212E-003, 1.9995381E-002
