Time,Chi_r
0.501, 0.133
1.001, 0.170
1.500, 0.170
2.001, 0.175
2.501, 0.173
3.000, 0.165
3.500, 0.170
4.001, 0.172
4.500, 0.170
5.000, 0.179
5.500, 0.175
6.001, 0.185
6.500, 0.178
7.001, 0.181
7.501, 0.169
8.001, 0.179
8.500, 0.168
9.001, 0.179
9.500, 0.184
10.000, 0.183
10.501, 0.177
11.001, 0.179
11.501, 0.180
12.001, 0.174
12.500, 0.181
13.000, 0.181
13.500, 0.176
14.001, 0.183
14.501, 0.192
15.001, 0.185
15.501, 0.175
16.001, 0.195
16.500, 0.185
17.000, 0.178
17.500, 0.175
18.001, 0.183
18.500, 0.181
19.001, 0.174
19.501, 0.174
20.000, 0.177
