s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_EHTYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2179989E-003,-1.2790160E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2179989E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001256E+000, 2.6871129E+000, 0.0000000E+000,-6.4009404E-001,-1.6507255E-001,-1.1714360E-001, 4.0243169E-004, 0.0000000E+000,-6.4404160E-002, 1.8818217E+000, 1.7008009E+000, 3.2112000E-001, 0.0000000E+000, 7.7544511E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5388873E-006
 2.0003021E+000, 6.9368724E+000, 0.0000000E+000,-2.0206497E+000,-3.1417106E+000,-7.9891865E-002, 1.0812073E-003, 0.0000000E+000,-1.3551538E-001, 1.5493782E+000, 1.5601861E+000, 3.2112000E-001, 0.0000000E+000, 1.5905622E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9565786E-005
 3.0003922E+000, 8.6260449E+000, 0.0000000E+000,-2.4720210E+000,-5.8730052E+000,-6.8114137E-002, 1.5567641E-003, 0.0000000E+000,-1.4231169E-001, 8.0087110E-002, 7.2149659E-002, 3.2112000E-001, 0.0000000E+000, 1.7565924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1608154E-005
 4.0003009E+000, 9.3249320E+000, 0.0000000E+000,-2.6146042E+000,-5.6983523E+000,-7.1474160E-002, 2.0836887E-003, 0.0000000E+000,-1.4323448E-001, 8.0387747E-001, 7.9935049E-001, 3.2112000E-001, 0.0000000E+000, 1.7807192E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1904941E-005
 5.0002031E+000, 9.0382512E+000, 0.0000000E+000,-2.4249173E+000,-5.9047469E+000,-6.9498436E-002, 2.4463265E-003, 0.0000000E+000,-1.4365419E-001, 5.1161749E-001, 4.9788067E-001, 3.2112000E-001, 0.0000000E+000, 1.7840173E-004, 0.0000000E+000, 0.0000000E+000, 8.5142821E-008, 0.0000000E+000, 2.1945511E-005
 6.0000687E+000, 9.1954381E+000, 0.0000000E+000,-2.4910944E+000,-6.4286537E+000,-7.1312708E-002, 2.8157415E-003, 0.0000000E+000,-1.4377510E-001, 7.0995960E-002, 6.3417858E-002, 3.2112000E-001, 0.0000000E+000, 1.7844643E-004, 0.0000000E+000, 0.0000000E+000, 4.3229853E-003, 0.0000000E+000, 2.1951010E-005
 7.0002246E+000, 9.1294962E+000, 0.0000000E+000,-2.4650229E+000,-6.5614893E+000,-7.1796326E-002, 3.1912036E-003, 0.0000000E+000,-1.4474660E-001,-9.4261686E-002,-1.1036762E-001, 3.2112000E-001, 0.0000000E+000, 1.7845248E-004, 0.0000000E+000, 0.0000000E+000, 1.2962935E-002, 0.0000000E+000, 2.1951755E-005
 8.0003481E+000, 9.0633567E+000, 0.0000000E+000,-2.4481922E+000,-6.2153022E+000,-7.1054018E-002, 3.4464115E-003, 0.0000000E+000,-1.4244509E-001, 1.9516966E-001, 1.8980964E-001, 3.2112000E-001, 0.0000000E+000, 1.7845330E-004, 0.0000000E+000, 0.0000000E+000, 2.1604135E-002, 0.0000000E+000, 2.1951856E-005
 9.0001030E+000, 9.0825241E+000, 0.0000000E+000,-2.3803294E+000,-6.4987413E+000,-6.9275775E-002, 3.6817469E-003, 0.0000000E+000,-1.3993354E-001, 2.4599990E-003,-2.0741074E-003, 3.2112000E-001, 0.0000000E+000, 1.7845341E-004, 0.0000000E+000, 0.0000000E+000, 3.0243978E-002, 0.0000000E+000, 2.1951869E-005
 1.0000091E+001, 9.0849707E+000, 0.0000000E+000,-2.3292450E+000,-6.5613100E+000,-6.6805685E-002, 3.8446481E-003, 0.0000000E+000,-1.3725357E-001,-4.7935815E-003,-5.7988417E-003, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.8882726E-002, 0.0000000E+000, 2.1951871E-005
 1.1000239E+001, 9.1461031E+000, 0.0000000E+000,-2.3086587E+000,-6.9777422E+000,-6.5298767E-002, 4.0104270E-003, 0.0000000E+000,-1.3468679E-001,-3.2972524E-001,-3.3627298E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.7523215E-002, 0.0000000E+000, 2.1951871E-005
 1.2000387E+001, 9.1082202E+000, 0.0000000E+000,-2.2018978E+000,-6.1491221E+000,-6.2890631E-002, 4.1123674E-003, 0.0000000E+000,-1.3170777E-001, 5.7204726E-001, 5.6671428E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 5.6164564E-002, 0.0000000E+000, 2.1951872E-005
 1.3000245E+001, 9.0964796E+000, 0.0000000E+000,-2.1466152E+000,-7.0524091E+000,-6.0920739E-002, 4.2221092E-003, 0.0000000E+000,-1.2795109E-001,-2.8323867E-001,-2.8719440E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 6.4804618E-002, 0.0000000E+000, 2.1951872E-005
 1.4000406E+001, 9.0723286E+000, 0.0000000E+000,-2.0868932E+000,-6.8432142E+000,-5.8914912E-002, 4.2811082E-003, 0.0000000E+000,-1.2454485E-001,-3.5397931E-002,-3.6957399E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 7.3444417E-002, 0.0000000E+000, 2.1951872E-005
 1.5000311E+001, 9.0579377E+000, 0.0000000E+000,-2.0478955E+000,-6.7234003E+000,-5.7078218E-002, 4.2996018E-003, 0.0000000E+000,-1.2163169E-001, 1.1173657E-001, 1.1223162E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 8.2084796E-002, 0.0000000E+000, 2.1951872E-005
 1.6000204E+001, 9.0217528E+000, 0.0000000E+000,-1.9456512E+000,-7.0112177E+000,-5.8039718E-002, 4.2918071E-003, 0.0000000E+000,-1.1743654E-001,-1.0425838E-001,-1.0630059E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 9.0723875E-002, 0.0000000E+000, 2.1951872E-005
 1.7000116E+001, 9.1490839E+000, 0.0000000E+000,-1.9412410E+000,-7.1171146E+000,-5.2803026E-002, 4.2757628E-003, 0.0000000E+000,-1.1417831E-001,-7.5897154E-002,-7.1977208E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 9.9363021E-002, 0.0000000E+000, 2.1951872E-005
 1.8000145E+001, 9.0412359E+000, 0.0000000E+000,-1.8669298E+000,-7.0639420E+000,-5.0497335E-002, 4.2793828E-003, 0.0000000E+000,-1.0988196E-001,-5.3938833E-002,-4.5735867E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.0800305E-001, 0.0000000E+000, 2.1951872E-005
 1.9000158E+001, 8.9994852E+000, 0.0000000E+000,-1.7770015E+000,-6.9911342E+000,-4.8067570E-002, 4.1880335E-003, 0.0000000E+000,-1.0761962E-001, 7.7168046E-002, 7.9850372E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.1664312E-001, 0.0000000E+000, 2.1951872E-005
 2.0000061E+001, 9.0827016E+000, 0.0000000E+000,-1.7223062E+000,-7.2966063E+000,-4.7407695E-002, 4.1229508E-003, 0.0000000E+000,-1.0389703E-001,-8.8858198E-002,-8.3392610E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.2528281E-001, 0.0000000E+000, 2.1951872E-005
 2.1000177E+001, 9.2048820E+000, 0.0000000E+000,-1.6836065E+000,-7.4612518E+000,-4.5729257E-002, 4.1435964E-003, 0.0000000E+000,-1.0139269E-001,-9.4753340E-002,-8.2954616E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.3392274E-001, 0.0000000E+000, 2.1951872E-005
 2.2000240E+001, 9.0015682E+000, 0.0000000E+000,-1.6002732E+000,-7.3613827E+000,-4.1639529E-002, 4.0110783E-003, 0.0000000E+000,-9.8208140E-002,-1.0516918E-001,-9.5924294E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.4256352E-001, 0.0000000E+000, 2.1951872E-005
