s,mol/mol
Time,XO2
 0.0000000E+000, 2.0755882E-001
 1.0010384E+000, 2.0755882E-001
 2.0007758E+000, 2.0755882E-001
 3.0019988E+000, 2.0755882E-001
 4.0021096E+000, 2.0755882E-001
 5.0014298E+000, 2.0755882E-001
 6.0016221E+000, 2.0721400E-001
 7.0017955E+000, 2.0280390E-001
 8.0013370E+000, 1.9740748E-001
 9.0018423E+000, 1.9220524E-001
 1.0001437E+001, 1.8726145E-001
 1.1000089E+001, 1.8262395E-001
 1.2001465E+001, 1.7819397E-001
 1.3001302E+001, 1.7397055E-001
 1.4000898E+001, 1.6998493E-001
 1.5001011E+001, 1.6612105E-001
 1.6001238E+001, 1.6246778E-001
 1.7000552E+001, 1.5894314E-001
 1.8002065E+001, 1.5560190E-001
 1.9001642E+001, 1.5236497E-001
 2.0001076E+001, 1.4931854E-001
 2.1001626E+001, 1.4634703E-001
 2.2001181E+001, 1.4348413E-001
 2.3001209E+001, 1.4076525E-001
 2.4000224E+001, 1.3811691E-001
 2.5000121E+001, 1.3559164E-001
 2.6000148E+001, 1.3316611E-001
 2.7000120E+001, 1.3084160E-001
 2.8001452E+001, 1.2857239E-001
 2.9002225E+001, 1.2639058E-001
 3.0000413E+001, 1.2427449E-001
 3.1001032E+001, 1.2221355E-001
 3.2000941E+001, 1.2024386E-001
 3.3001298E+001, 1.1833028E-001
 3.4000099E+001, 1.1647572E-001
 3.5001583E+001, 1.1467846E-001
 3.6001944E+001, 1.1292626E-001
 3.7003425E+001, 1.1123005E-001
 3.8003687E+001, 1.0960766E-001
 3.9001251E+001, 1.0803005E-001
 4.0007069E+001, 1.0647878E-001
 4.1006162E+001, 1.0499521E-001
 4.2011759E+001, 1.0351451E-001
 4.3014478E+001, 1.0213985E-001
 4.4002231E+001, 1.0073653E-001
 4.5000460E+001, 9.9434553E-002
 4.6004676E+001, 9.8242008E-002
 4.7008891E+001, 9.6941063E-002
 4.8013106E+001, 9.5564401E-002
 4.9006973E+001, 9.4398750E-002
 5.0005703E+001, 9.3169915E-002
 5.1008924E+001, 9.2023228E-002
 5.2012144E+001, 9.0900324E-002
 5.3001235E+001, 8.9840504E-002
 5.4004455E+001, 8.8763288E-002
 5.5007676E+001, 8.7708963E-002
 5.6010896E+001, 8.6689745E-002
 5.7014117E+001, 8.5703246E-002
 5.8003208E+001, 8.4753536E-002
 5.9001007E+001, 8.3776478E-002
 6.0010236E+001, 8.2825742E-002
 6.1005458E+001, 8.1931621E-002
 6.2011606E+001, 8.1078803E-002
 6.3003140E+001, 8.0274630E-002
 6.4005324E+001, 7.9335938E-002
 6.5000000E+001, 7.8504959E-002
