Time,Chi_r
0.504, 0.122
1.001, 0.208
1.500, 0.225
2.002, 0.219
2.501, 0.222
3.001, 0.219
3.501, 0.221
4.000, 0.216
4.501, 0.220
5.001, 0.213
5.500, 0.217
6.000, 0.217
6.501, 0.213
7.001, 0.223
7.501, 0.214
8.001, 0.224
8.502, 0.219
9.002, 0.217
9.502, 0.217
10.000, 0.218
10.500, 0.229
11.002, 0.214
11.500, 0.224
12.002, 0.229
12.501, 0.219
13.002, 0.227
13.501, 0.221
14.001, 0.219
14.501, 0.218
15.000, 0.227
15.501, 0.218
16.002, 0.219
16.502, 0.215
17.002, 0.221
17.501, 0.217
18.002, 0.222
18.500, 0.216
19.000, 0.225
19.500, 0.220
20.000, 0.225
