s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_METHANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1835441E-003, 1.2147666E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1835440E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007986E+000, 3.4772924E+000, 0.0000000E+000,-3.2145801E-001,-1.9888456E-001,-3.1435878E-002, 2.5203319E-004, 0.0000000E+000,-1.9641257E-002, 3.1203639E+000, 2.9061247E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0788978E-005, 9.5662804E-006
 2.0004866E+000, 7.8137986E+000, 0.0000000E+000,-9.7779238E-001,-5.4442838E+000,-1.8564621E-002, 1.0173971E-003, 0.0000000E+000,-3.8127329E-002, 1.3327412E+000, 1.3360479E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4480691E-004, 1.9568915E-005
 3.0001438E+000, 8.9379482E+000, 0.0000000E+000,-1.1320366E+000,-7.6254544E+000,-1.4416321E-002, 1.4056019E-003, 0.0000000E+000,-4.0403621E-002, 1.3281693E-001, 1.2704286E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5989813E-004, 2.1608313E-005
 4.0004492E+000, 9.1287736E+000, 0.0000000E+000,-1.1499999E+000,-7.8574681E+000,-1.5813587E-002, 1.7744561E-003, 0.0000000E+000,-4.1764428E-002, 5.6835764E-002, 6.5502171E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6209318E-004, 2.1904948E-005
 5.0001159E+000, 9.1399677E+000, 0.0000000E+000,-1.1595446E+000,-7.9328116E+000,-1.7205084E-002, 2.0754609E-003, 0.0000000E+000,-4.2093573E-002,-7.6249152E-003,-9.6116476E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8086874E-008, 1.6239337E-004, 2.1945514E-005
 6.0003223E+000, 9.1260157E+000, 0.0000000E+000,-1.1693358E+000,-8.0533599E+000,-1.5526187E-002, 2.3592005E-003, 0.0000000E+000,-4.1620083E-002,-1.4706764E-001,-1.5146710E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3251925E-003, 1.6243404E-004, 2.1951011E-005
 7.0002446E+000, 9.1413888E+000, 0.0000000E+000,-1.1889477E+000,-7.6349558E+000,-1.5840128E-002, 2.6632231E-003, 0.0000000E+000,-4.1771420E-002, 2.7106659E-001, 2.6253697E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2966000E-002, 1.6243955E-004, 2.1951755E-005
 8.0004454E+000, 9.1196885E+000, 0.0000000E+000,-1.1830586E+000,-7.7066530E+000,-1.4150949E-002, 2.8923271E-003, 0.0000000E+000,-4.1633372E-002, 1.9223935E-001, 1.7708494E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1606426E-002, 1.6244030E-004, 2.1951856E-005
 9.0006590E+000, 9.1046512E+000, 0.0000000E+000,-1.1520654E+000,-7.9010023E+000,-1.5522802E-002, 3.0377757E-003, 0.0000000E+000,-4.1060715E-002, 1.2554611E-002,-1.9622280E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0248106E-002, 1.6244040E-004, 2.1951869E-005
 1.0000287E+001, 9.0996858E+000, 0.0000000E+000,-1.1011652E+000,-7.8260474E+000,-1.2856332E-002, 3.1182500E-003, 0.0000000E+000,-4.0670357E-002, 1.3371172E-001, 1.2206482E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8887256E-002, 1.6244041E-004, 2.1951871E-005
 1.1000338E+001, 9.0902506E+000, 0.0000000E+000,-1.0741469E+000,-8.3692076E+000,-1.3310353E-002, 3.1477587E-003, 0.0000000E+000,-4.0204358E-002,-3.8425468E-001,-4.0347078E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7526363E-002, 1.6244041E-004, 2.1951871E-005
 1.2000731E+001, 9.0547305E+000, 0.0000000E+000,-1.0289275E+000,-8.0833158E+000,-1.2542494E-002, 3.1160785E-003, 0.0000000E+000,-3.9300099E-002,-9.5626787E-002,-1.0623932E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6168235E-002, 1.6244041E-004, 2.1951872E-005
 1.3000751E+001, 9.0055737E+000, 0.0000000E+000,-9.6457194E-001,-8.0453983E+000,-9.2905867E-003, 2.9568057E-003, 0.0000000E+000,-3.7798329E-002,-4.1325579E-002,-4.8528624E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4809595E-002, 1.6244041E-004, 2.1951872E-005
 1.4000493E+001, 9.0889531E+000, 0.0000000E+000,-9.3243702E-001,-7.9397665E+000,-1.0074498E-002, 2.9078214E-003, 0.0000000E+000,-3.7328816E-002, 1.9076087E-001, 1.7225409E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3448431E-002, 1.6244041E-004, 2.1951872E-005
 1.5000506E+001, 8.9971889E+000, 0.0000000E+000,-8.9158691E-001,-8.0805046E+000,-8.3218879E-003, 2.7477812E-003, 0.0000000E+000,-3.6515574E-002,-1.9116941E-003,-1.6992266E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2086795E-002, 1.6244041E-004, 2.1951872E-005
 1.6000469E+001, 9.0083468E+000, 0.0000000E+000,-8.3243986E-001,-7.9263804E+000,-1.0474267E-002, 2.5642388E-003, 0.0000000E+000,-3.6010294E-002, 2.3430336E-001, 2.0560617E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0727684E-002, 1.6244041E-004, 2.1951872E-005
 1.7000731E+001, 8.9711193E+000, 0.0000000E+000,-8.0457021E-001,-8.5983909E+000,-8.3002248E-003, 2.4177982E-003, 0.0000000E+000,-3.5882475E-002,-4.4695815E-001,-4.7360670E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9368177E-002, 1.6244041E-004, 2.1951872E-005
 1.8000666E+001, 9.0364306E+000, 0.0000000E+000,-7.7324969E-001,-8.1942877E+000,-7.6157117E-003, 2.2921679E-003, 0.0000000E+000,-3.4622746E-002, 4.7340653E-002, 2.8946984E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800923E-001, 1.6244041E-004, 2.1951872E-005
 1.9000370E+001, 9.1119656E+000, 0.0000000E+000,-7.1493767E-001,-8.2417624E+000,-8.0062960E-003, 2.2389211E-003, 0.0000000E+000,-3.3531069E-002, 1.4641744E-001, 1.1596702E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664758E-001, 1.6244041E-004, 2.1951872E-005
 2.0000259E+001, 9.0748977E+000, 0.0000000E+000,-6.7303427E-001,-8.9067092E+000,-6.4971653E-003, 2.1598615E-003, 0.0000000E+000,-3.2883341E-002,-5.2255978E-001,-5.4206649E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528573E-001, 1.6244041E-004, 2.1951872E-005
 2.1000721E+001, 9.0921257E+000, 0.0000000E+000,-6.2663940E-001,-8.0993371E+000,-6.7523300E-003, 2.0814514E-003, 0.0000000E+000,-3.3022351E-002, 3.6573372E-001, 3.2845594E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392758E-001, 1.6244041E-004, 2.1951872E-005
