cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_0p5D,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_0p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,r_Vel,U_0p5D,U_1p0D,U_1p5D,U_2p0D,U_2p5D,U_3p0D,U_3p5D,W_0p5D,W_1p0D,W_1p5D,W_2p0D,W_2p5D,W_3p0D,W_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.4088997E+001, 1.4191201E+000,-5.0000000E-001, 9.4752454E+002, 1.0874961E+003, 1.2047008E+003, 1.3096269E+003, 1.2761933E+003, 1.1286767E+003, 9.1986666E+002, 5.5472830E+001, 1.1775392E+002, 1.7124308E+002, 2.1019388E+002, 2.9862301E+002, 3.4344933E+002, 3.3435674E+002,-1.1500000E+001, 5.1274519E-002, 5.7616072E-002, 5.9808310E-002, 6.9821909E-002, 7.9781714E-002, 9.2936265E-002, 9.6636480E-002, 9.2593975E-002, 9.8442271E-002, 1.4015686E-001, 1.6302297E-001, 2.0936109E-001, 2.7007777E-001, 3.6295320E-001,-2.0500000E+001, 1.5487268E-016, 1.5060201E-016, 1.5545518E-015, 1.0914716E-010, 2.8204178E-007, 4.0172395E-017, 4.8175913E-017, 3.6511589E-015, 5.0228125E-010, 1.9703634E-006
 1.5000000E+000, 2.1394945E+001, 2.1520129E+000, 5.0000000E-001, 9.6078286E+002, 1.1014273E+003, 1.2208051E+003, 1.3217631E+003, 1.2741009E+003, 1.1404037E+003, 9.1704146E+002, 6.1289816E+001, 1.2498242E+002, 1.7799911E+002, 2.1327704E+002, 3.0812725E+002, 3.3613434E+002, 3.3157956E+002,-1.0500000E+001, 6.3791494E-002, 6.0943488E-002, 6.6837866E-002, 7.0376396E-002, 7.8096736E-002, 7.6307700E-002, 8.9964096E-002, 1.1402252E-001, 1.1550633E-001, 1.4132511E-001, 1.6895410E-001, 2.4984509E-001, 3.6911037E-001, 5.1847071E-001,-1.9500000E+001, 7.6156017E-015, 4.2741898E-015, 1.9785296E-013, 1.5029585E-008, 1.5416984E-005, 2.0466991E-015, 2.6908331E-015, 7.3971584E-013, 8.4074224E-008, 1.2373993E-004
 2.5000000E+000, 1.9960482E+001, 2.7008777E+000, 1.5000000E+000, 1.1840195E+003, 1.3096609E+003, 1.2660435E+003, 1.1849816E+003, 1.1352895E+003, 1.0370751E+003, 8.6992022E+002, 1.2814360E+002, 1.9137701E+002, 2.4121964E+002, 3.2230552E+002, 3.5875184E+002, 3.5666927E+002, 3.3561301E+002,-9.5000000E+000, 6.0132954E-002, 5.8456843E-002, 6.7790135E-002, 7.7883661E-002, 7.3935108E-002, 7.0790648E-002, 6.8361725E-002, 6.0958165E-002, 1.0798382E-001, 1.4886281E-001, 1.9204036E-001, 2.9107596E-001, 5.0000570E-001, 7.1742530E-001,-1.8500000E+001, 7.6156017E-015, 4.2741898E-015, 1.9785296E-013, 1.5029585E-008, 1.5416984E-005, 2.0466991E-015, 2.6908331E-015, 7.3971584E-013, 8.4074224E-008, 1.2373993E-004
 3.5000000E+000, 1.6113640E+001, 2.9340840E+000, 2.5000000E+000, 1.4437725E+003, 1.1530835E+003, 9.8908455E+002, 9.5698836E+002, 9.5036726E+002, 8.9350164E+002, 7.9305811E+002, 8.5356275E+001, 3.2376001E+002, 3.6496794E+002, 3.8968864E+002, 3.7824262E+002, 3.6545967E+002, 3.3831477E+002,-8.5000000E+000, 8.3347883E-002, 6.8139712E-002, 6.6337694E-002, 6.5454912E-002, 7.0342565E-002, 5.9070425E-002, 5.3541500E-002, 1.1930499E-001, 1.2140541E-001, 1.7324748E-001, 2.8128983E-001, 4.5865285E-001, 7.0621226E-001, 9.2600400E-001,-1.7500000E+001, 5.6705642E-013, 3.3937769E-013, 3.3236316E-011, 1.4691344E-006, 3.1186959E-004, 1.4577509E-013, 3.1467213E-013, 1.7308538E-010, 1.0482721E-005, 2.5765448E-003
 4.5000000E+000, 1.3311157E+001, 2.9452730E+000, 3.5000000E+000, 1.1874906E+003, 7.9840515E+002, 7.5697022E+002, 7.7319401E+002, 7.9459824E+002, 7.6976014E+002, 7.1943716E+002, 3.4367346E+002, 4.0791472E+002, 3.9900805E+002, 3.8159965E+002, 3.8011800E+002, 3.6000532E+002, 3.3559250E+002,-7.5000000E+000, 8.9063238E-002, 7.2715674E-002, 7.1760214E-002, 5.7752221E-002, 4.8233922E-002, 5.5925640E-002, 4.2817284E-002, 5.8454520E-002, 1.5918336E-001, 2.4904582E-001, 4.6638677E-001, 7.2530313E-001, 1.0106019E+000, 1.2295590E+000,-1.6500000E+001, 5.6705642E-013, 3.3937769E-013, 3.3236316E-011, 1.4691344E-006, 3.1186959E-004, 1.4577509E-013, 3.1467213E-013, 1.7308538E-010, 1.0482721E-005, 2.5765448E-003
 5.5000000E+000, 1.1213969E+001, 3.0170219E+000, 4.5000000E+000, 6.3490087E+002, 5.6626124E+002, 6.1576760E+002, 6.5235335E+002, 6.7034336E+002, 6.7126453E+002, 6.5170265E+002, 2.8336402E+002, 3.0208325E+002, 3.5910154E+002, 3.5875057E+002, 3.4632377E+002, 3.4382652E+002, 3.2350815E+002,-6.5000000E+000, 9.2066687E-002, 7.2004609E-002, 5.8546866E-002, 2.9763618E-002, 1.0562527E-002, 3.6852222E-002, 4.6465723E-002, 2.4087544E-001, 2.5165506E-001, 4.6785182E-001, 7.5323146E-001, 1.1228606E+000, 1.3636612E+000, 1.5761623E+000,-1.5500000E+001, 3.4049776E-011, 2.6198034E-011, 5.0865340E-009, 7.5937550E-005, 2.3171189E-003, 8.1496436E-012, 3.1271111E-011, 3.4178044E-008, 5.5180994E-004, 1.2650688E-002
 6.5000000E+000, 9.7650029E+000, 2.9495338E+000, 5.5000000E+000, 4.1625695E+002, 4.2004957E+002, 5.0211578E+002, 5.4960255E+002, 5.5998058E+002, 5.7749837E+002, 5.7986501E+002, 1.3487704E+002, 1.8340217E+002, 3.0158453E+002, 3.2707989E+002, 2.9423539E+002, 3.0659678E+002, 3.0341094E+002,-5.5000000E+000, 1.0202698E-001, 5.0720761E-002, 1.8462024E-002,-2.0965227E-002,-3.8334725E-002,-1.6693584E-002, 7.6102580E-003, 3.0409083E-001, 5.0148016E-001, 7.8997852E-001, 1.1379220E+000, 1.5297642E+000, 1.8229093E+000, 1.9707645E+000,-1.4500000E+001, 3.4049776E-011, 2.6198034E-011, 5.0865340E-009, 7.5937550E-005, 2.3171189E-003, 8.1496436E-012, 3.1271111E-011, 3.4178044E-008, 5.5180994E-004, 1.2650688E-002
 7.5000000E+000, 8.7211227E+000, 2.8523139E+000, 6.5000000E+000, 3.3308711E+002, 3.3851978E+002, 4.0123001E+002, 4.4598102E+002, 4.6053493E+002, 4.9080579E+002, 5.1904141E+002, 5.7044412E+001, 9.8047798E+001, 2.0281227E+002, 2.5395232E+002, 2.3510341E+002, 2.5375817E+002, 2.7654346E+002,-4.5000000E+000, 2.1453537E-001, 3.5025402E-002,-1.3917002E-002,-4.2803611E-002,-5.5446212E-002,-5.8475827E-002,-4.4760695E-003, 6.5972008E-001, 8.7872376E-001, 1.3482397E+000, 1.7111765E+000, 2.0481132E+000, 2.2982539E+000, 2.3998753E+000,-1.3500000E+001, 1.0303822E-009, 1.9626520E-009, 4.6763123E-007, 1.1394178E-003, 8.2276719E-003, 3.6759790E-010, 3.2055730E-009, 3.6137663E-006, 7.2236495E-003, 2.3116049E-002
 8.5000000E+000, 7.9246027E+000, 2.7932146E+000, 7.5000000E+000, 3.0141681E+002, 3.0791388E+002, 3.3569150E+002, 3.7138995E+002, 3.9060681E+002, 4.2410915E+002, 4.6949822E+002, 1.5151185E+001, 5.0362645E+001, 1.1307310E+002, 1.7611123E+002, 1.7595881E+002, 2.0054595E+002, 2.4446702E+002,-3.5000000E+000, 2.5506119E-001, 4.9296581E-002,-2.2394950E-002,-5.5282607E-002,-5.8595338E-002,-4.3217774E-002,-3.1226990E-003, 1.6478292E+000, 1.6606425E+000, 2.0076755E+000, 2.3256815E+000, 2.6402298E+000, 2.7610890E+000, 2.8016946E+000,-1.2500000E+001, 1.0303822E-009, 1.9626520E-009, 4.6763123E-007, 1.1394178E-003, 8.2276719E-003, 3.6759790E-010, 3.2055730E-009, 3.6137663E-006, 7.2236495E-003, 2.3116049E-002
