s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0295479E-003,-2.4677955E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0295479E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0016153E-001, 2.3411033E+000, 0.0000000E+000,-3.6793815E-001, 1.3239185E-002,-2.7708455E-002,-1.0516278E-004, 0.0000000E+000, 0.0000000E+000, 1.8923477E+000, 1.9585908E+000, 1.6565674E-002, 7.7857331E-005,-3.0599365E-067,-1.4114580E-059
 1.0001215E+000, 6.8209736E+000, 0.0000000E+000,-1.3861805E+000,-5.9938920E-001,-8.2487102E-003,-2.1168028E-004, 0.0000000E+000, 0.0000000E+000, 4.6513218E+000, 4.8269435E+000, 4.4000288E-002, 1.9989380E-004,-8.6535627E-058,-1.3636671E-052
 1.5002202E+000, 1.1002079E+001, 0.0000000E+000,-2.2342662E+000,-8.6624056E+000,-1.4109587E-002,-2.7125645E-004, 0.0000000E+000, 0.0000000E+000,-2.4049363E-002, 9.1025825E-002, 5.9169818E-002, 2.6857893E-004,-5.1562787E-054,-1.8383843E-049
 2.0008163E+000, 1.3121636E+001, 0.0000000E+000,-2.7200660E+000,-8.9270734E+000,-1.4185755E-002,-2.9995476E-004, 0.0000000E+000, 0.0000000E+000, 1.2964448E+000, 1.4600104E+000, 6.5898901E-002, 2.9906146E-004,-6.8469396E-052,-1.1861503E-047
 2.5009267E+000, 1.3955023E+001, 0.0000000E+000,-2.8854608E+000,-1.1802964E+001,-1.6868414E-002,-3.0497094E-004, 0.0000000E+000, 0.0000000E+000,-8.3388536E-001,-7.5057562E-001, 6.8567181E-002, 3.1114587E-004,-1.6310125E-050,-1.7617809E-046
 3.0006442E+000, 1.4472787E+001, 0.0000000E+000,-2.8261556E+000,-9.8336090E+000,-9.8961570E-003,-3.1289661E-004, 0.0000000E+000, 0.0000000E+000, 1.6549851E+000, 1.8028136E+000, 6.9576072E-002, 3.1571548E-004,-1.4541845E-049,-1.1116398E-045
 3.5005121E+000, 1.4327930E+001, 0.0000000E+000,-2.8753868E+000,-1.2075580E+001,-1.5931603E-002,-3.1896419E-004, 0.0000000E+000, 0.0000000E+000,-8.2826747E-001,-6.3928738E-001, 6.9951196E-002, 3.1741450E-004,-6.8175459E-049,-3.9711000E-045
 4.0008435E+000, 1.4242401E+001, 0.0000000E+000,-2.8901623E+000,-1.0902566E+001,-1.3471422E-002,-3.1333412E-004, 0.0000000E+000, 0.0000000E+000, 3.2564263E-001, 4.3588811E-001, 7.0089841E-002, 3.1804255E-004,-2.0314090E-048,-9.3905179E-045
 4.5002770E+000, 1.4784358E+001, 0.0000000E+000,-2.9814020E+000,-1.0995783E+001,-1.8124154E-002,-3.0577578E-004, 0.0000000E+000, 0.0000000E+000, 6.1399851E-001, 7.8874358E-001, 7.0140909E-002, 3.1827387E-004,-4.3914900E-048,-1.6746294E-044
 5.0004621E+000, 1.3891966E+001, 0.0000000E+000,-2.9575388E+000,-1.1796059E+001,-1.0454464E-002,-2.9474670E-004, 0.0000000E+000, 0.0000000E+000,-1.0829422E+000,-8.7238045E-001, 7.0159704E-002, 3.1835899E-004,-7.4507596E-048,-2.4187431E-044
 5.5000443E+000, 1.4664698E+001, 0.0000000E+000,-3.1258244E+000,-1.1153960E+001,-1.5516954E-002,-2.9596667E-004, 0.0000000E+000, 0.0000000E+000, 2.4848682E-001, 3.6910038E-001, 7.0166625E-002, 3.1839034E-004,-1.0437040E-047,-2.9432616E-044
 6.0004568E+000, 1.4444189E+001, 0.0000000E+000,-2.9634943E+000,-1.1371611E+001,-1.3098301E-002,-2.9625329E-004, 0.0000000E+000, 0.0000000E+000,-3.4042129E-004, 9.5689798E-002, 7.0169171E-002, 3.1840187E-004,-1.2514089E-047,-3.0980280E-044
 6.5003781E+000, 1.4296564E+001, 0.0000000E+000,-2.9149816E+000,-1.0573999E+001,-1.3640305E-002,-2.9098110E-004, 0.0000000E+000, 0.0000000E+000, 6.8981588E-001, 7.9365256E-001, 7.0170109E-002, 3.1840611E-004,-1.3393105E-047,-2.9264054E-044
 7.0007033E+000, 1.4885686E+001, 0.0000000E+000,-3.1013919E+000,-1.1780581E+001,-1.8192964E-002,-2.9329386E-004, 0.0000000E+000, 0.0000000E+000,-1.2714109E-001,-1.4772845E-002, 7.0170453E-002, 3.1840768E-004,-1.3080849E-047,-2.5299807E-044
 7.5003381E+000, 1.4158859E+001, 0.0000000E+000,-2.8414656E+000,-1.0393668E+001,-1.4522246E-002,-2.9204507E-004, 0.0000000E+000, 0.0000000E+000, 6.8775233E-001, 9.0891138E-001, 7.0170580E-002, 3.1840825E-004,-1.1900689E-047,-2.0442208E-044
 8.0008545E+000, 1.4693749E+001, 0.0000000E+000,-2.9813381E+000,-1.2045705E+001,-1.8393192E-002,-2.8858961E-004, 0.0000000E+000, 0.0000000E+000,-5.0609223E-001,-3.5197519E-001, 7.0170627E-002, 3.1840846E-004,-1.0098766E-047,-1.5363381E-044
 8.5005150E+000, 1.3948964E+001, 0.0000000E+000,-2.8636480E+000,-1.1437756E+001,-1.4928040E-002,-2.8531549E-004, 0.0000000E+000, 0.0000000E+000,-4.9413561E-001,-3.6765387E-001, 7.0170644E-002, 3.1840854E-004,-8.2666943E-048,-1.1015894E-044
 9.0009222E+000, 1.4665137E+001, 0.0000000E+000,-3.0493602E+000,-1.1073325E+001,-1.3102969E-002,-2.8230403E-004, 0.0000000E+000, 0.0000000E+000, 4.1754010E-001, 5.2906679E-001, 7.0170650E-002, 3.1840857E-004,-6.7776956E-048,-7.5799794E-045
 9.5001516E+000, 1.4578091E+001, 0.0000000E+000,-3.0297627E+000,-9.7460621E+000,-1.4470965E-002,-2.8453717E-004, 0.0000000E+000, 0.0000000E+000, 1.5761856E+000, 1.7875111E+000, 7.0170652E-002, 3.1840858E-004,-6.2598063E-048,-5.1042318E-045
 1.0000643E+001, 1.4013956E+001, 0.0000000E+000,-3.0463891E+000,-1.1348978E+001,-1.9202687E-002,-2.7630583E-004, 0.0000000E+000, 0.0000000E+000,-5.6220697E-001,-4.0089043E-001, 7.0170653E-002, 3.1840858E-004,-7.9923516E-048,-3.6048872E-045
 1.0500801E+001, 1.4731566E+001, 0.0000000E+000,-3.2112386E+000,-1.0815063E+001,-1.3373654E-002,-2.8038513E-004, 0.0000000E+000, 0.0000000E+000, 4.5833662E-001, 6.9160996E-001, 7.0170654E-002, 3.1840858E-004,-1.4555593E-047,-3.1182849E-045
 1.1000813E+001, 1.4623018E+001, 0.0000000E+000,-3.1876422E+000,-1.1099670E+001,-1.4082160E-002,-2.7600848E-004, 0.0000000E+000, 0.0000000E+000, 1.3745239E-001, 3.2134815E-001, 7.0170654E-002, 3.1840858E-004,-3.0972308E-047,-3.8780355E-045
 1.1500390E+001, 1.3988812E+001, 0.0000000E+000,-3.1051988E+000,-1.1448808E+001,-1.0763913E-002,-2.7314000E-004, 0.0000000E+000, 0.0000000E+000,-7.7678857E-001,-5.7623218E-001, 7.0170654E-002, 3.1840858E-004,-6.6304678E-047,-6.4884949E-045
 1.2000382E+001, 1.4911170E+001, 0.0000000E+000,-3.3873707E+000,-1.0849691E+001,-1.2609665E-002,-2.7795086E-004, 0.0000000E+000, 0.0000000E+000, 5.5030087E-001, 6.6122072E-001, 7.0170654E-002, 3.1840858E-004,-1.3766336E-046,-1.2243680E-044
 1.2500569E+001, 1.4191393E+001, 0.0000000E+000,-3.0403905E+000,-1.1046338E+001,-1.9903051E-002,-2.7276372E-004, 0.0000000E+000, 0.0000000E+000,-1.0715652E-001, 8.4488444E-002, 7.0170654E-002, 3.1840858E-004,-2.7122911E-046,-2.3175530E-044
 1.3000325E+001, 1.5003779E+001, 0.0000000E+000,-3.1227983E+000,-1.1447168E+001,-1.4256681E-002,-2.7913267E-004, 0.0000000E+000, 0.0000000E+000, 2.4179645E-001, 4.1927647E-001, 7.0170654E-002, 3.1840858E-004,-5.0674744E-046,-4.2394146E-044
 1.3500551E+001, 1.4258958E+001, 0.0000000E+000,-3.0506563E+000,-1.1946292E+001,-1.8974150E-002,-2.8016421E-004, 0.0000000E+000, 0.0000000E+000,-9.6947924E-001,-7.5724467E-001, 7.0170654E-002, 3.1840858E-004,-9.0363227E-046,-7.4544093E-044
 1.4000936E+001, 1.4386965E+001, 0.0000000E+000,-3.1367827E+000,-1.0640803E+001,-1.3051350E-002,-2.7713941E-004, 0.0000000E+000, 0.0000000E+000, 4.5402366E-001, 5.9605076E-001, 7.0170654E-002, 3.1840858E-004,-1.5475658E-045,-1.2640257E-043
 1.4500075E+001, 1.4865936E+001, 0.0000000E+000,-3.1374859E+000,-1.0669964E+001,-1.2246275E-002,-2.7901657E-004, 0.0000000E+000, 0.0000000E+000, 8.1685639E-001, 1.0459607E+000, 7.0170654E-002, 3.1840858E-004,-2.5542318E-045,-2.0677792E-043
 1.5000853E+001, 1.4167494E+001, 0.0000000E+000,-3.0406144E+000,-1.1128820E+001,-1.5915990E-002,-2.8013807E-004, 0.0000000E+000, 0.0000000E+000,-2.0317410E-001,-1.8136501E-002, 7.0170654E-002, 3.1840858E-004,-4.0518756E-045,-3.2495217E-043
 1.5500521E+001, 1.4265521E+001, 0.0000000E+000,-3.0819236E+000,-1.1587758E+001,-2.1721174E-002,-2.7354196E-004, 0.0000000E+000, 0.0000000E+000,-6.4452722E-001,-4.2615509E-001, 7.0170654E-002, 3.1840858E-004,-6.1567905E-045,-4.8887749E-043
 1.6000631E+001, 1.4962808E+001, 0.0000000E+000,-3.2671329E+000,-1.0626274E+001,-1.9276188E-002,-2.7904556E-004, 0.0000000E+000, 0.0000000E+000, 8.7022827E-001, 1.0498461E+000, 7.0170654E-002, 3.1840858E-004,-8.9039927E-045,-6.9960341E-043
 1.6500689E+001, 1.4233436E+001, 0.0000000E+000,-3.0428539E+000,-1.1836975E+001,-1.9628420E-002,-2.7546293E-004, 0.0000000E+000, 0.0000000E+000,-8.4568581E-001,-6.6629741E-001, 7.0170654E-002, 3.1840858E-004,-1.2210049E-044,-9.4866552E-043
 1.7000082E+001, 1.4933472E+001, 0.0000000E+000,-3.2659654E+000,-1.1257166E+001,-1.2607289E-002,-2.7941293E-004, 0.0000000E+000, 0.0000000E+000, 2.5196842E-001, 3.9745343E-001, 7.0170654E-002, 3.1840858E-004,-1.6146828E-044,-1.2389574E-042
 1.7500465E+001, 1.4093822E+001, 0.0000000E+000,-3.0749318E+000,-1.1365295E+001,-1.2596132E-002,-2.7896211E-004, 0.0000000E+000, 0.0000000E+000,-4.6651299E-001,-3.5927998E-001, 7.0170654E-002, 3.1840858E-004,-2.0761675E-044,-1.5727636E-042
 1.8001038E+001, 1.4952517E+001, 0.0000000E+000,-3.2992517E+000,-1.1063352E+001,-1.1522229E-002,-2.8018381E-004, 0.0000000E+000, 0.0000000E+000, 5.1791349E-001, 5.7811164E-001, 7.0170654E-002, 3.1840858E-004,-2.6192557E-044,-1.9566904E-042
 1.8500866E+001, 1.4585920E+001, 0.0000000E+000,-2.9163801E+000,-1.0599028E+001,-1.2714859E-002,-2.7813153E-004, 0.0000000E+000, 0.0000000E+000, 7.6402505E-001, 1.0575190E+000, 7.0170654E-002, 3.1840858E-004,-3.2374317E-044,-2.3828141E-042
 1.9000092E+001, 1.3797135E+001, 0.0000000E+000,-2.8210092E+000,-1.1698655E+001,-2.0299728E-002,-2.7477423E-004, 0.0000000E+000, 0.0000000E+000,-9.4433140E-001,-7.4310432E-001, 7.0170654E-002, 3.1840858E-004,-3.9101727E-044,-2.8311850E-042
 1.9500366E+001, 1.4965679E+001, 0.0000000E+000,-3.1300634E+000,-1.1986854E+001,-2.4305034E-002,-2.7726976E-004, 0.0000000E+000, 0.0000000E+000,-3.4312422E-001,-1.7582093E-001, 7.0170654E-002, 3.1840858E-004,-4.6035737E-044,-3.2768664E-042
 2.0000000E+001, 1.4139910E+001, 0.0000000E+000,-2.9871258E+000,-1.0898052E+001,-1.5699246E-002,-2.7801897E-004, 0.0000000E+000, 0.0000000E+000, 9.8580213E-002, 2.3875519E-001, 7.0170654E-002, 3.1840858E-004,-5.2751820E-044,-3.6921145E-042
