s,mol/mol
Time,XO2
 0.0000000E+000, 2.0755882E-001
 1.0003929E+000, 2.0755882E-001
 2.0000830E+000, 2.0755882E-001
 3.0000731E+000, 2.0755882E-001
 4.0002247E+000, 2.0755882E-001
 5.0002922E+000, 2.0755882E-001
 6.0001135E+000, 2.0744774E-001
 7.0000959E+000, 2.0253904E-001
 8.0002774E+000, 1.9707556E-001
 9.0000852E+000, 1.9190386E-001
 1.0000247E+001, 1.8700620E-001
 1.1000188E+001, 1.8236150E-001
 1.2000055E+001, 1.7793649E-001
 1.3000307E+001, 1.7374312E-001
 1.4000006E+001, 1.6973179E-001
 1.5000180E+001, 1.6590587E-001
 1.6000061E+001, 1.6224876E-001
 1.7000307E+001, 1.5877105E-001
 1.8000253E+001, 1.5541751E-001
 1.9000017E+001, 1.5221549E-001
 2.0000232E+001, 1.4914018E-001
 2.1000154E+001, 1.4619885E-001
 2.2000263E+001, 1.4336958E-001
 2.3000312E+001, 1.4063886E-001
 2.4000286E+001, 1.3802708E-001
 2.5000140E+001, 1.3549992E-001
 2.6000034E+001, 1.3307062E-001
 2.7000062E+001, 1.3073030E-001
 2.8000165E+001, 1.2846160E-001
 2.9000153E+001, 1.2629168E-001
 3.0000137E+001, 1.2416861E-001
 3.1000073E+001, 1.2212841E-001
 3.2000010E+001, 1.2015678E-001
 3.3000138E+001, 1.1824891E-001
 3.4000084E+001, 1.1639962E-001
 3.5000313E+001, 1.1461076E-001
 3.6000660E+001, 1.1286711E-001
 3.7000702E+001, 1.1118131E-001
 3.8001146E+001, 1.0955143E-001
 3.9000886E+001, 1.0796504E-001
 4.0001180E+001, 1.0641919E-001
 4.1000506E+001, 1.0492257E-001
 4.2001471E+001, 1.0346530E-001
 4.3003241E+001, 1.0204744E-001
 4.4001328E+001, 1.0067117E-001
 4.5002881E+001, 9.9330013E-002
 4.6000967E+001, 9.8028579E-002
 4.7002520E+001, 9.6754498E-002
 4.8000606E+001, 9.5516228E-002
 4.9002159E+001, 9.4313426E-002
 5.0001239E+001, 9.3137135E-002
 5.1000728E+001, 9.1988946E-002
 5.2000216E+001, 9.0870019E-002
 5.3002780E+001, 8.9775739E-002
 5.4002269E+001, 8.8713792E-002
 5.5001758E+001, 8.7671877E-002
 5.6001246E+001, 8.6656268E-002
 5.7000735E+001, 8.5663049E-002
 5.8000224E+001, 8.4693200E-002
 5.9002788E+001, 8.3742778E-002
 6.0002726E+001, 8.2814919E-002
 6.1001630E+001, 8.1909015E-002
 6.2000535E+001, 8.1022914E-002
 6.3002176E+001, 8.0156100E-002
 6.4001080E+001, 7.9302336E-002
 6.5000000E+001, 7.8472953E-002
