cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_0p5D,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_0p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,r_Vel,U_0p5D,U_1p0D,U_1p5D,U_2p0D,U_2p5D,U_3p0D,U_3p5D,W_0p5D,W_1p0D,W_1p5D,W_2p0D,W_2p5D,W_3p0D,W_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.9808835E+000, 3.7646385E-001,-5.0000000E-001, 7.7495831E+002, 9.2617786E+002, 1.0575235E+003, 1.1664789E+003, 1.1603897E+003, 1.0652454E+003, 8.9721174E+002, 4.4031648E+001, 9.2097780E+001, 1.2231709E+002, 1.9263605E+002, 2.8473165E+002, 3.5053822E+002, 3.4912546E+002,-1.1500000E+001, 4.6713828E-002, 5.9237686E-002, 6.7946987E-002, 7.5982704E-002, 8.7120451E-002, 1.0307769E-001, 1.1536493E-001, 5.9739158E-002, 8.3535253E-002, 1.1771463E-001, 1.5112431E-001, 2.3263154E-001, 3.7403826E-001, 5.0621431E-001,-2.0500000E+001, 3.2851452E-016, 4.6200311E-016, 1.0202056E-012, 1.2995552E-007, 4.8580272E-006, 7.5678534E-017, 5.1758914E-016, 4.1347865E-012, 6.4872558E-007, 2.5956509E-005
 1.5000000E+000, 5.8602992E+000, 4.2209724E-001, 5.0000000E-001, 7.8300682E+002, 9.4163695E+002, 1.0669296E+003, 1.1587256E+003, 1.1637641E+003, 1.0811698E+003, 9.1501110E+002, 5.2002911E+001, 9.9232281E+001, 1.3044361E+002, 1.8448474E+002, 2.8826642E+002, 3.5140970E+002, 3.4900670E+002,-1.0500000E+001, 7.0617974E-002, 6.0356435E-002, 7.4075656E-002, 7.0640464E-002, 7.4306228E-002, 8.7421713E-002, 8.7344257E-002, 1.1358095E-001, 9.6101987E-002, 1.1776933E-001, 1.6987551E-001, 2.9455460E-001, 5.0750060E-001, 6.6463847E-001,-1.9500000E+001, 1.4607935E-014, 3.0424583E-014, 1.6894260E-010, 6.4451257E-006, 1.1186113E-004, 3.3937362E-015, 7.0002808E-014, 8.3050053E-010, 3.7434777E-005, 6.0214381E-004
 2.5000000E+000, 7.2293301E+000, 1.0466923E+000, 1.5000000E+000, 9.8460239E+002, 1.1413289E+003, 1.1555456E+003, 1.1236675E+003, 1.1068466E+003, 1.0298836E+003, 8.8557366E+002, 1.1602123E+002, 1.6210662E+002, 1.8208372E+002, 2.6972178E+002, 3.2862094E+002, 3.5854226E+002, 3.4885360E+002,-9.5000000E+000, 6.2800297E-002, 6.6928801E-002, 7.7188092E-002, 7.5308722E-002, 7.2003511E-002, 6.4817654E-002, 7.2813949E-002, 3.1207631E-002, 9.6544071E-002, 1.5343215E-001, 2.2662137E-001, 4.1826190E-001, 6.7179604E-001, 8.7875786E-001,-1.8500000E+001, 1.4607935E-014, 3.0424583E-014, 1.6894260E-010, 6.4451257E-006, 1.1186113E-004, 3.3937362E-015, 7.0002808E-014, 8.3050053E-010, 3.7434777E-005, 6.0214381E-004
 3.5000000E+000, 7.0793558E+000, 1.2671014E+000, 2.5000000E+000, 1.2893263E+003, 1.1619381E+003, 1.0080734E+003, 9.8679847E+002, 9.8594356E+002, 9.2103165E+002, 8.2445850E+002, 1.1332387E+002, 2.4555343E+002, 3.0738353E+002, 3.4239640E+002, 3.6289253E+002, 3.5698394E+002, 3.4655958E+002,-8.5000000E+000, 7.7707698E-002, 7.0283329E-002, 7.5836992E-002, 6.6131435E-002, 5.3838490E-002, 4.6029472E-002, 5.3223892E-002, 1.1316757E-001, 1.0989961E-001, 1.7847576E-001, 3.1303096E-001, 5.8420899E-001, 9.1060338E-001, 1.1076116E+000,-1.7500000E+001, 9.2839058E-013, 3.7124873E-012, 2.3601862E-008, 1.7612295E-004, 1.6531599E-003, 2.2939714E-013, 1.0486798E-011, 1.4562192E-007, 1.1977868E-003, 7.5976930E-003
 4.5000000E+000, 6.5643198E+000, 1.3117550E+000, 3.5000000E+000, 1.2036769E+003, 8.3190719E+002, 7.9056267E+002, 8.1366324E+002, 8.3515535E+002, 8.1005151E+002, 7.5086153E+002, 2.3691948E+002, 3.6851780E+002, 3.7076564E+002, 3.5727546E+002, 3.5741406E+002, 3.5101046E+002, 3.3392520E+002,-7.5000000E+000, 9.0794282E-002, 8.1687525E-002, 7.3361618E-002, 5.2075004E-002, 3.7210326E-002, 2.5822944E-002, 3.6642587E-002, 3.4089436E-002, 1.6144982E-001, 2.9338620E-001, 4.7905616E-001, 8.4361746E-001, 1.1883739E+000, 1.3837349E+000,-1.6500000E+001, 9.2839058E-013, 3.7124873E-012, 2.3601862E-008, 1.7612295E-004, 1.6531599E-003, 2.2939714E-013, 1.0486798E-011, 1.4562192E-007, 1.1977868E-003, 7.5976930E-003
 5.5000000E+000, 6.0035736E+000, 1.3223641E+000, 4.5000000E+000, 6.0644035E+002, 5.6390853E+002, 6.2530459E+002, 6.8263384E+002, 7.1620758E+002, 7.1486684E+002, 6.7968820E+002, 2.1016853E+002, 2.7668908E+002, 3.3406778E+002, 3.4964930E+002, 3.4594518E+002, 3.3807541E+002, 3.0914957E+002,-6.5000000E+000, 8.9304639E-002, 7.8534492E-002, 5.5808619E-002, 3.7203301E-002,-9.9792913E-003,-1.0513713E-002, 1.0045383E-002, 2.3471649E-001, 2.3808178E-001, 4.9209136E-001, 8.1882529E-001, 1.1846766E+000, 1.5058332E+000, 1.6650644E+000,-1.5500000E+001, 4.4364389E-011, 3.6116597E-010, 2.4732250E-006, 2.1532153E-003, 8.7523642E-003, 1.2657226E-011, 1.1618873E-009, 1.6283096E-005, 1.2460942E-002, 2.3581040E-002
 6.5000000E+000, 5.4673491E+000, 1.2983218E+000, 5.5000000E+000, 3.8693389E+002, 4.2472760E+002, 5.0146421E+002, 5.7486231E+002, 6.2560766E+002, 6.3069838E+002, 6.0923756E+002, 9.6258573E+001, 1.7460178E+002, 2.6678265E+002, 3.1628744E+002, 3.3425543E+002, 3.2030027E+002, 2.8430705E+002,-5.5000000E+000, 8.1333267E-002, 3.7467836E-002, 8.9591305E-003,-2.6900802E-002,-4.9126512E-002,-4.7239600E-002,-4.1184619E-002, 2.6626113E-001, 5.5272871E-001, 8.3380491E-001, 1.2254484E+000, 1.6079882E+000, 1.8426841E+000, 1.9477585E+000,-1.4500000E+001, 4.4364389E-011, 3.6116597E-010, 2.4732250E-006, 2.1532153E-003, 8.7523642E-003, 1.2657226E-011, 1.1618873E-009, 1.6283096E-005, 1.2460942E-002, 2.3581040E-002
 7.5000000E+000, 5.0368203E+000, 1.2371135E+000, 6.5000000E+000, 3.2245821E+002, 3.4503176E+002, 4.0199546E+002, 4.7723122E+002, 5.4925368E+002, 5.6163904E+002, 5.5219164E+002, 4.1292220E+001, 9.4089970E+001, 1.8938106E+002, 2.6538347E+002, 3.1005889E+002, 3.0039554E+002, 2.6684163E+002,-4.5000000E+000, 2.1324045E-001, 2.9129267E-002,-1.1518295E-002,-4.5055986E-002,-5.3520395E-002,-4.4017929E-002,-5.4316728E-002, 6.1553789E-001, 8.4362845E-001, 1.3229790E+000, 1.7199822E+000, 2.0816276E+000, 2.2738812E+000, 2.3184233E+000,-1.3500000E+001, 1.0265810E-009, 2.7189034E-008, 1.0046496E-004, 9.9593763E-003, 1.8825682E-002, 2.5036946E-010, 1.1121835E-007, 6.4083906E-004, 4.8679795E-002, 3.7776947E-002
 8.5000000E+000, 4.6884364E+000, 1.1932999E+000, 7.5000000E+000, 2.9823747E+002, 3.0978161E+002, 3.3726177E+002, 3.9932805E+002, 4.8100183E+002, 5.0499077E+002, 5.0355043E+002, 7.3829338E+000, 3.6568337E+001, 1.1792695E+002, 2.1710736E+002, 2.7665484E+002, 2.7925972E+002, 2.4600712E+002,-3.5000000E+000, 2.4430461E-001, 5.1777918E-002,-2.0697842E-002,-5.5722448E-002,-5.6133233E-002,-4.6315600E-002,-1.8149952E-002, 1.6553028E+000, 1.6541924E+000, 1.9353188E+000, 2.2447986E+000, 2.5421428E+000, 2.7322915E+000, 2.7334499E+000,-1.2500000E+001, 1.0265810E-009, 2.7189034E-008, 1.0046496E-004, 9.9593763E-003, 1.8825682E-002, 2.5036946E-010, 1.1121835E-007, 6.4083906E-004, 4.8679795E-002, 3.7776947E-002
