s,mol/mol
Time,XO2
 0.0000000E+000, 2.0755882E-001
 1.0006403E+000, 2.0755882E-001
 2.0003285E+000, 2.0755882E-001
 3.0006784E+000, 2.0755882E-001
 4.0004580E+000, 2.0755882E-001
 5.0003534E+000, 2.0755882E-001
 6.0001286E+000, 2.0736617E-001
 7.0002392E+000, 2.0269161E-001
 8.0001884E+000, 1.9722222E-001
 9.0003176E+000, 1.9204506E-001
 1.0000579E+001, 1.8715911E-001
 1.1000376E+001, 1.8251218E-001
 1.2000564E+001, 1.7807398E-001
 1.3000629E+001, 1.7388128E-001
 1.4000524E+001, 1.6984789E-001
 1.5000297E+001, 1.6600653E-001
 1.6000469E+001, 1.6234463E-001
 1.7000820E+001, 1.5887242E-001
 1.8000048E+001, 1.5549211E-001
 1.9000093E+001, 1.5228665E-001
 2.0000322E+001, 1.4921455E-001
 2.1000450E+001, 1.4626162E-001
 2.2000076E+001, 1.4344033E-001
 2.3000385E+001, 1.4070516E-001
 2.4000703E+001, 1.3809106E-001
 2.5000176E+001, 1.3556632E-001
 2.6000688E+001, 1.3311627E-001
 2.7000724E+001, 1.3077169E-001
 2.8000311E+001, 1.2850763E-001
 2.9000020E+001, 1.2632553E-001
 3.0000588E+001, 1.2421097E-001
 3.1000021E+001, 1.2217123E-001
 3.2000143E+001, 1.2019901E-001
 3.3000783E+001, 1.1829979E-001
 3.4000616E+001, 1.1642359E-001
 3.5000881E+001, 1.1463459E-001
 3.6000673E+001, 1.1289720E-001
 3.7000776E+001, 1.1121652E-001
 3.8000126E+001, 1.0959182E-001
 3.9000534E+001, 1.0800998E-001
 4.0002001E+001, 1.0644445E-001
 4.1000708E+001, 1.0495502E-001
 4.2001994E+001, 1.0348851E-001
 4.3004165E+001, 1.0207275E-001
 4.4003871E+001, 1.0069058E-001
 4.5003577E+001, 9.9365699E-002
 4.6003283E+001, 9.8056584E-002
 4.7002989E+001, 9.6781530E-002
 4.8002695E+001, 9.5546341E-002
 4.9002400E+001, 9.4339857E-002
 5.0002106E+001, 9.3154537E-002
 5.1001812E+001, 9.2007236E-002
 5.2001518E+001, 9.0888170E-002
 5.3002783E+001, 8.9795705E-002
 5.4001239E+001, 8.8730992E-002
 5.5005973E+001, 8.7692258E-002
 5.6004429E+001, 8.6675990E-002
 5.7002884E+001, 8.5683065E-002
 5.8001339E+001, 8.4718039E-002
 5.9006074E+001, 8.3751945E-002
 6.0004529E+001, 8.2830134E-002
 6.1002984E+001, 8.1921355E-002
 6.2001440E+001, 8.1044911E-002
 6.3006174E+001, 8.0163048E-002
 6.4000550E+001, 7.9321821E-002
 6.5000000E+001, 7.8490115E-002
