Time,Chi_r
0.502, 0.097
1.000, 0.165
1.501, 0.178
2.000, 0.167
2.500, 0.168
3.002, 0.167
3.500, 0.168
4.001, 0.167
4.501, 0.162
5.001, 0.168
5.501, 0.173
6.000, 0.166
6.502, 0.176
7.001, 0.164
7.500, 0.165
8.000, 0.171
8.500, 0.169
9.000, 0.168
9.501, 0.169
10.000, 0.165
10.501, 0.160
11.001, 0.171
11.501, 0.165
12.001, 0.166
12.501, 0.171
13.001, 0.178
13.501, 0.169
14.001, 0.160
14.501, 0.176
15.002, 0.171
15.501, 0.169
16.001, 0.162
16.502, 0.167
17.000, 0.171
17.502, 0.168
18.001, 0.174
18.502, 0.163
19.000, 0.171
19.501, 0.166
20.000, 0.174
