cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_0p5D,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_0p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,r_Vel,U_0p5D,U_1p0D,U_1p5D,U_2p0D,U_2p5D,U_3p0D,U_3p5D,W_0p5D,W_1p0D,W_1p5D,W_2p0D,W_2p5D,W_3p0D,W_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 3.5928912E+000, 1.5427011E-001,-5.0000000E-001, 8.0436434E+002, 1.0254396E+003, 1.1607039E+003, 1.1489982E+003, 1.0987444E+003, 9.8682441E+002, 8.1946682E+002, 8.5245408E+001, 1.8048993E+002, 2.5088582E+002, 3.1540324E+002, 3.6804418E+002, 3.9357895E+002, 3.6529362E+002,-1.1500000E+001, 6.8434325E-002, 7.4579624E-002, 7.9248383E-002, 9.7130191E-002, 9.7539830E-002, 9.3292433E-002, 1.0217701E-001, 7.5053026E-002, 9.3307459E-002, 1.1663826E-001, 1.3119156E-001, 2.0943577E-001, 3.5403309E-001, 5.1130437E-001,-2.0500000E+001, 1.3504387E-028, 5.8579859E-021, 2.0551369E-016, 2.1530639E-013, 2.7512227E-008, 5.9902528E-029, 2.2844442E-020, 1.3120345E-015, 1.6143366E-012, 1.7631595E-007
 7.5000000E-001, 1.0670542E+001, 9.7695519E-001,-2.0000000E-002, 8.0436434E+002, 1.0254396E+003, 1.1607039E+003, 1.1489982E+003, 1.0987444E+003, 9.8682441E+002, 8.1946682E+002, 8.5245408E+001, 1.8048993E+002, 2.5088582E+002, 3.1540324E+002, 3.6804418E+002, 3.9357895E+002, 3.6529362E+002,-1.1010638E+001, 7.1546975E-002, 7.5296682E-002, 8.3040775E-002, 9.4443581E-002, 9.1377111E-002, 9.0368891E-002, 9.7763508E-002, 7.7180822E-002, 9.4202572E-002, 1.2461033E-001, 1.4588106E-001, 2.4324424E-001, 4.0462768E-001, 5.7970690E-001,-2.0006024E+001, 1.3504387E-028, 5.8579859E-021, 2.0551369E-016, 2.1530639E-013, 2.7512227E-008, 5.9902528E-029, 2.2844442E-020, 1.3120345E-015, 1.6143366E-012, 1.7631595E-007
 1.2500000E+000, 1.1402049E+001, 1.3068154E+000, 4.6000000E-001, 8.0229362E+002, 1.0276855E+003, 1.1525258E+003, 1.1494956E+003, 1.0953918E+003, 9.8597741E+002, 8.2311147E+002, 7.5374167E+001, 1.8610767E+002, 2.4493324E+002, 3.1680671E+002, 3.7089496E+002, 3.8897661E+002, 3.6677849E+002,-1.0521277E+001, 7.4619693E-002, 7.5269633E-002, 8.4631593E-002, 9.1030706E-002, 8.7718183E-002, 8.5121568E-002, 9.8624709E-002, 7.5824868E-002, 9.6093233E-002, 1.3118305E-001, 1.7565130E-001, 2.9300498E-001, 4.8081059E-001, 6.8775483E-001,-1.9512048E+001, 4.2812434E-027, 2.6089231E-019, 1.8461474E-014, 1.3416774E-011, 7.0794607E-007, 1.6925108E-027, 1.0849059E-018, 1.3608995E-013, 1.0279123E-010, 4.5485109E-006
 1.7500000E+000, 9.9514321E+000, 1.4502815E+000, 9.4000000E-001, 8.4527851E+002, 1.0745515E+003, 1.1519075E+003, 1.1254077E+003, 1.0688011E+003, 9.6886560E+002, 8.1827839E+002, 9.5523624E+001, 2.1090944E+002, 2.6166310E+002, 3.2973813E+002, 3.7424187E+002, 3.8772906E+002, 3.6496506E+002,-1.0031915E+001, 7.5801554E-002, 7.5962872E-002, 8.5903598E-002, 8.3622461E-002, 8.1505203E-002, 7.2029747E-002, 9.1277545E-002, 7.4260516E-002, 1.0323115E-001, 1.4460656E-001, 2.1980714E-001, 3.4796716E-001, 5.6859314E-001, 7.5735252E-001,-1.9018072E+001, 4.2812434E-027, 2.6089231E-019, 1.8461474E-014, 1.3416774E-011, 7.0794607E-007, 1.6925108E-027, 1.0849059E-018, 1.3608995E-013, 1.0279123E-010, 4.5485109E-006
 2.2500000E+000, 8.7233021E+000, 1.4637781E+000, 1.4200000E+000, 9.5105447E+002, 1.1106075E+003, 1.1278273E+003, 1.0998945E+003, 1.0386757E+003, 9.4609404E+002, 8.0805864E+002, 1.5608670E+002, 2.4661316E+002, 2.9600039E+002, 3.6043100E+002, 3.8992764E+002, 3.9064087E+002, 3.6501263E+002,-9.5425532E+000, 8.1670154E-002, 7.4742416E-002, 8.6140377E-002, 7.7824506E-002, 7.8672298E-002, 5.8053135E-002, 8.1341876E-002, 7.9644304E-002, 1.0766351E-001, 1.5926172E-001, 2.6589940E-001, 4.1617576E-001, 6.5551562E-001, 8.5108690E-001,-1.8524096E+001, 1.3671187E-025, 1.2543564E-017, 1.5455583E-012, 5.8160329E-010, 1.3154312E-005, 4.7534942E-026, 6.2154486E-017, 1.2141144E-011, 4.1861692E-009, 8.0829412E-005
 2.7500000E+000, 7.7656128E+000, 1.4449918E+000, 1.9000000E+000, 1.0938753E+003, 1.0624444E+003, 1.0995225E+003, 1.0600332E+003, 9.9492487E+002, 9.2015480E+002, 7.9803329E+002, 1.8980682E+002, 3.2117737E+002, 3.4561790E+002, 3.8116726E+002, 3.9973797E+002, 3.9532345E+002, 3.6421962E+002,-9.0531915E+000, 8.1523686E-002, 7.6161381E-002, 8.0951708E-002, 7.6332884E-002, 6.3135745E-002, 4.8132472E-002, 7.0154537E-002, 7.3425646E-002, 1.1703860E-001, 1.8636852E-001, 3.2012545E-001, 4.9736595E-001, 7.4949304E-001, 9.5081718E-001,-1.8030120E+001, 1.3671187E-025, 1.2543564E-017, 1.5455583E-012, 5.8160329E-010, 1.3154312E-005, 4.7534942E-026, 6.2154486E-017, 1.2141144E-011, 4.1861692E-009, 8.0829412E-005
 3.2500000E+000, 6.9620495E+000, 1.4334570E+000, 2.3800000E+000, 1.1446033E+003, 9.2818027E+002, 1.0321132E+003, 1.0173331E+003, 9.6047247E+002, 8.8854243E+002, 7.7938900E+002, 2.7879037E+002, 3.6787234E+002, 3.8366202E+002, 3.9712596E+002, 4.1008844E+002, 3.9769547E+002, 3.6099707E+002,-8.5638298E+000, 8.8867675E-002, 7.5480228E-002, 7.3033334E-002, 6.8261800E-002, 5.2251041E-002, 4.0557975E-002, 6.7369883E-002, 7.9872516E-002, 1.3634593E-001, 2.3064449E-001, 3.6411522E-001, 6.0975296E-001, 8.8259890E-001, 1.0634502E+000,-1.7536145E+001, 4.3245917E-024, 7.0313422E-016, 8.6668293E-011, 2.4985732E-008, 1.6412337E-004, 1.3182601E-024, 4.6321432E-015, 6.9620504E-010, 1.6997607E-007, 9.2252602E-004
 3.7500000E+000, 6.2651050E+000, 1.4410569E+000, 2.8600000E+000, 9.5775304E+002, 8.1752124E+002, 9.4145405E+002, 9.7152786E+002, 9.2432512E+002, 8.5669913E+002, 7.5654785E+002, 4.0564420E+002, 3.9830421E+002, 3.9521182E+002, 4.1060404E+002, 4.1273698E+002, 3.9908323E+002, 3.5933026E+002,-8.0744681E+000, 9.1125044E-002, 7.2284571E-002, 6.9197443E-002, 6.8464671E-002, 3.6960720E-002, 3.2259227E-002, 4.4458128E-002, 7.6387657E-002, 1.6496506E-001, 2.8893345E-001, 4.3534336E-001, 7.2715724E-001, 1.0086738E+000, 1.1808650E+000,-1.7042169E+001, 4.3245917E-024, 7.0313422E-016, 8.6668293E-011, 2.4985732E-008, 1.6412337E-004, 1.3182601E-024, 4.6321432E-015, 6.9620504E-010, 1.6997607E-007, 9.2252602E-004
 4.2500000E+000, 5.6672440E+000, 1.4498783E+000, 3.3400000E+000, 7.4429817E+002, 7.5477623E+002, 8.6450635E+002, 9.1549797E+002, 8.7566585E+002, 8.2258579E+002, 7.3077242E+002, 4.4203658E+002, 4.0897882E+002, 4.0708665E+002, 4.2036655E+002, 4.1034197E+002, 3.9943486E+002, 3.5639524E+002,-7.5851064E+000, 9.2135479E-002, 6.9755539E-002, 5.8744157E-002, 5.1637917E-002, 2.4313953E-002, 8.7825513E-003, 3.0703633E-002, 8.1251795E-002, 2.1387127E-001, 3.6102409E-001, 5.4178620E-001, 8.5133030E-001, 1.1318516E+000, 1.3201880E+000,-1.6548193E+001, 1.3475233E-022, 9.4237601E-014, 3.1253849E-009, 6.8909646E-007, 1.3095574E-003, 3.7238861E-023, 7.1257192E-013, 2.4598157E-008, 4.0313307E-006, 6.4638743E-003
