s,mol/mol
Time,XO2
 0.0000000E+000, 2.0755882E-001
 1.0016004E+000, 2.0755882E-001
 2.0021063E+000, 2.0755882E-001
 3.0020862E+000, 2.0755882E-001
 4.0016037E+000, 2.0755882E-001
 5.0001427E+000, 2.0755882E-001
 6.0003968E+000, 2.0721671E-001
 7.0002999E+000, 2.0280879E-001
 8.0012483E+000, 1.9740898E-001
 9.0006804E+000, 1.9220851E-001
 1.0000506E+001, 1.8726473E-001
 1.1000435E+001, 1.8261896E-001
 1.2000812E+001, 1.7819911E-001
 1.3000843E+001, 1.7396720E-001
 1.4001226E+001, 1.6998087E-001
 1.5001665E+001, 1.6613040E-001
 1.6001145E+001, 1.6246985E-001
 1.7002191E+001, 1.5895129E-001
 1.8000773E+001, 1.5559603E-001
 1.9001459E+001, 1.5236674E-001
 2.0000748E+001, 1.4930485E-001
 2.1001884E+001, 1.4633990E-001
 2.2001008E+001, 1.4348174E-001
 2.3000597E+001, 1.4076295E-001
 2.4001248E+001, 1.3816636E-001
 2.5002193E+001, 1.3564275E-001
 2.6002057E+001, 1.3318447E-001
 2.7000289E+001, 1.3082277E-001
 2.8001002E+001, 1.2857253E-001
 2.9001038E+001, 1.2638350E-001
 3.0000728E+001, 1.2427726E-001
 3.1002055E+001, 1.2222309E-001
 3.2002285E+001, 1.2025435E-001
 3.3000468E+001, 1.1832812E-001
 3.4001124E+001, 1.1647019E-001
 3.5000960E+001, 1.1467433E-001
 3.6001132E+001, 1.1293266E-001
 3.7000238E+001, 1.1126645E-001
 3.8001534E+001, 1.0962024E-001
 3.9000311E+001, 1.0802892E-001
 4.0001723E+001, 1.0648323E-001
 4.1001186E+001, 1.0497474E-001
 4.2000749E+001, 1.0352204E-001
 4.3000103E+001, 1.0211047E-001
 4.4000976E+001, 1.0072546E-001
 4.5000161E+001, 9.9381580E-002
 4.6000318E+001, 9.8067043E-002
 4.7001446E+001, 9.6814827E-002
 4.8004072E+001, 9.5555241E-002
 4.9004779E+001, 9.4356926E-002
 5.0004944E+001, 9.3214078E-002
 5.1002090E+001, 9.2038107E-002
 5.2012940E+001, 9.0910975E-002
 5.3006334E+001, 8.9816316E-002
 5.4006553E+001, 8.8749104E-002
 5.5006772E+001, 8.7709053E-002
 5.6004910E+001, 8.6709455E-002
 5.7002219E+001, 8.5697831E-002
 5.8013189E+001, 8.4718910E-002
 5.9010498E+001, 8.3783106E-002
 6.0001999E+001, 8.2849176E-002
 6.1002002E+001, 8.1930527E-002
 6.2002005E+001, 8.1041205E-002
 6.3002008E+001, 8.0177936E-002
 6.4002011E+001, 7.9334774E-002
 6.5000000E+001, 7.8507135E-002
