s,mol/mol
Time,XO2
 0.0000000E+000, 2.0755882E-001
 1.0009465E+000, 2.0755882E-001
 2.0002543E+000, 2.0755882E-001
 3.0003122E+000, 2.0755882E-001
 4.0006975E+000, 2.0755882E-001
 5.0007012E+000, 2.0755882E-001
 6.0005369E+000, 2.0736529E-001
 7.0000020E+000, 2.0269262E-001
 8.0006281E+000, 1.9721857E-001
 9.0006763E+000, 1.9205017E-001
 1.0000648E+001, 1.8715700E-001
 1.1000552E+001, 1.8250828E-001
 1.2000272E+001, 1.7804689E-001
 1.3000645E+001, 1.7382754E-001
 1.4000007E+001, 1.6981825E-001
 1.5000506E+001, 1.6599298E-001
 1.6000025E+001, 1.6234227E-001
 1.7000261E+001, 1.5884854E-001
 1.8000126E+001, 1.5547749E-001
 1.9000475E+001, 1.5228446E-001
 2.0000437E+001, 1.4922382E-001
 2.1000162E+001, 1.4626582E-001
 2.2000634E+001, 1.4342697E-001
 2.3000304E+001, 1.4072508E-001
 2.4000419E+001, 1.3807194E-001
 2.5000707E+001, 1.3556130E-001
 2.6000582E+001, 1.3312286E-001
 2.7000256E+001, 1.3076984E-001
 2.8000466E+001, 1.2850643E-001
 2.9000238E+001, 1.2632294E-001
 3.0000656E+001, 1.2421450E-001
 3.1000602E+001, 1.2217455E-001
 3.2000511E+001, 1.2019407E-001
 3.3000603E+001, 1.1828311E-001
 3.4000511E+001, 1.1643046E-001
 3.5000751E+001, 1.1463667E-001
 3.6000291E+001, 1.1291068E-001
 3.7000684E+001, 1.1121765E-001
 3.8000291E+001, 1.0957501E-001
 3.9000002E+001, 1.0799532E-001
 4.0000524E+001, 1.0645631E-001
 4.1000031E+001, 1.0494475E-001
 4.2000028E+001, 1.0348712E-001
 4.3000231E+001, 1.0207351E-001
 4.4000509E+001, 1.0071237E-001
 4.5000984E+001, 9.9355392E-002
 4.6001405E+001, 9.8047281E-002
 4.7000615E+001, 9.6791134E-002
 4.8000630E+001, 9.5541466E-002
 4.9003210E+001, 9.4335671E-002
 5.0002756E+001, 9.3155508E-002
 5.1004430E+001, 9.2005049E-002
 5.2006105E+001, 9.0895946E-002
 5.3001358E+001, 8.9805543E-002
 5.4003032E+001, 8.8735554E-002
 5.5004706E+001, 8.7686203E-002
 5.6006381E+001, 8.6664643E-002
 5.7005402E+001, 8.5681633E-002
 5.8000064E+001, 8.4702896E-002
 5.9003385E+001, 8.3757426E-002
 6.0006079E+001, 8.2824672E-002
 6.1003542E+001, 8.1936689E-002
 6.2001004E+001, 8.1060249E-002
 6.3004737E+001, 8.0161287E-002
 6.4002596E+001, 7.9316647E-002
 6.5000000E+001, 7.8482252E-002
