s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0308629E-003,-1.7552816E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0308631E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0165367E-001, 2.7619366E+000, 0.0000000E+000,-2.6872426E-001,-3.6740400E-004,-3.1830569E-003,-1.3992102E-004, 0.0000000E+000, 0.0000000E+000, 2.3329653E+000, 2.4895219E+000, 1.6309804E-002, 7.9435445E-005,-2.2292800E-043,-2.8925662E-037
 1.0000300E+000, 7.6846554E+000, 0.0000000E+000,-1.2673008E+000,-2.1080820E+000,-6.1258198E-003,-3.2463221E-004, 0.0000000E+000, 0.0000000E+000, 4.1055428E+000, 4.3028222E+000, 4.4000793E-002, 2.0018929E-004,-1.7393363E-037,-5.4433392E-033
 1.5006317E+000, 1.1619831E+001, 0.0000000E+000,-2.0674539E+000,-8.6844877E+000,-9.5878953E-003,-4.0204925E-004, 0.0000000E+000, 0.0000000E+000, 6.8107608E-001, 8.5789958E-001, 5.9160498E-002, 2.6864385E-004,-1.8322446E-035,-2.7767217E-031
 2.0001338E+000, 1.3464642E+001, 0.0000000E+000,-2.2424182E+000,-9.4350010E+000,-1.4700184E-002,-4.2813166E-004, 0.0000000E+000, 0.0000000E+000, 1.5226195E+000, 1.7720948E+000, 6.5893583E-002, 2.9908154E-004,-2.2715951E-034,-2.3024796E-030
 2.5004742E+000, 1.3917582E+001, 0.0000000E+000,-2.3342086E+000,-9.8597610E+000,-2.9287812E-002,-4.3559089E-004, 0.0000000E+000, 0.0000000E+000, 1.1755671E+000, 1.6938895E+000, 6.8563523E-002, 3.1114543E-004,-1.1446852E-033,-8.2923847E-030
 3.0015140E+000, 1.4239285E+001, 0.0000000E+000,-2.3806794E+000,-1.1589105E+001,-3.9606129E-002,-4.3850113E-004, 0.0000000E+000, 0.0000000E+000,-1.9295387E-001, 2.2945597E-001, 6.9575552E-002, 3.1571873E-004,-3.7185868E-033,-1.8452174E-029
 3.5001769E+000, 1.4453350E+001, 0.0000000E+000,-2.4247782E+000,-1.1048189E+001,-1.8159531E-002,-4.4218927E-004, 0.0000000E+000, 0.0000000E+000, 4.9084169E-001, 9.6178148E-001, 6.9951069E-002, 3.1741634E-004,-9.9212847E-033,-3.1270514E-029
 4.0012631E+000, 1.4412378E+001, 0.0000000E+000,-2.4087692E+000,-1.2317359E+001,-2.3877285E-002,-4.4045454E-004, 0.0000000E+000, 0.0000000E+000,-6.7239154E-001,-3.3806777E-001, 7.0089706E-002, 3.1804295E-004,-2.2532564E-032,-4.4822462E-029
 4.5007854E+000, 1.4611519E+001, 0.0000000E+000,-2.3597818E+000,-1.1462676E+001,-2.2629033E-002,-4.4390777E-004, 0.0000000E+000, 0.0000000E+000, 4.0560582E-001, 7.6598851E-001, 7.0140864E-002, 3.1827413E-004,-4.3472690E-032,-5.9078769E-029
 5.0008626E+000, 1.4200255E+001, 0.0000000E+000,-2.3804893E+000,-1.1153183E+001,-2.0778055E-002,-4.3699706E-004, 0.0000000E+000, 0.0000000E+000, 1.0329543E-001, 6.4536783E-001, 7.0159662E-002, 3.1835909E-004,-7.3300183E-032,-7.4624182E-029
 5.5011253E+000, 1.4740779E+001, 0.0000000E+000,-2.5529938E+000,-1.1785032E+001,-1.8526151E-002,-4.4519305E-004, 0.0000000E+000, 0.0000000E+000, 7.7220063E-002, 3.8378139E-001, 7.0166586E-002, 3.1839038E-004,-1.1597907E-031,-9.3952519E-029
 6.0004630E+000, 1.4427419E+001, 0.0000000E+000,-2.3983374E+000,-1.1712819E+001,-1.9794073E-002,-4.3558711E-004, 0.0000000E+000, 0.0000000E+000, 5.9589568E-002, 2.9603268E-001, 7.0169131E-002, 3.1840189E-004,-1.6881964E-031,-1.1384184E-028
 6.5016689E+000, 1.4696638E+001, 0.0000000E+000,-2.5840208E+000,-1.1907764E+001,-1.9514682E-002,-4.4358641E-004, 0.0000000E+000, 0.0000000E+000,-3.4949461E-002, 1.8489512E-001, 7.0170068E-002, 3.1840612E-004,-2.4583213E-031,-1.4375648E-028
 7.0013814E+000, 1.4506973E+001, 0.0000000E+000,-2.3752404E+000,-1.1804180E+001,-2.7020819E-002,-4.3823068E-004, 0.0000000E+000, 0.0000000E+000,-1.4872713E-001, 3.0009416E-001, 7.0170413E-002, 3.1840768E-004,-3.5156472E-031,-1.8298284E-028
 7.5002699E+000, 1.4490307E+001, 0.0000000E+000,-2.3890565E+000,-1.1622012E+001,-1.8067904E-002,-4.4287654E-004, 0.0000000E+000, 0.0000000E+000, 1.1275897E-001, 4.6072738E-001, 7.0170540E-002, 3.1840825E-004,-5.1207487E-031,-2.4404582E-028
 8.0001125E+000, 1.4501947E+001, 0.0000000E+000,-2.4767627E+000,-1.1654588E+001,-3.1854076E-002,-4.3522155E-004, 0.0000000E+000, 0.0000000E+000,-8.3511342E-002, 3.3830715E-001, 7.0170586E-002, 3.1840846E-004,-7.2853933E-031,-3.3157438E-028
 8.5002909E+000, 1.4665898E+001, 0.0000000E+000,-2.4715160E+000,-1.1343551E+001,-2.7309154E-002,-4.4347079E-004, 0.0000000E+000, 0.0000000E+000, 4.5224166E-001, 8.2307832E-001, 7.0170603E-002, 3.1840854E-004,-1.0359414E-030,-4.6162766E-028
 9.0001116E+000, 1.4473142E+001, 0.0000000E+000,-2.4267976E+000,-1.0989684E+001,-1.8213661E-002,-4.4000723E-004, 0.0000000E+000, 0.0000000E+000, 5.6565139E-001, 1.0380069E+000, 7.0170610E-002, 3.1840857E-004,-1.4128336E-030,-6.1497840E-028
 9.5011616E+000, 1.4474406E+001, 0.0000000E+000,-2.4404664E+000,-1.2333168E+001,-2.0422707E-002,-4.3767462E-004, 0.0000000E+000, 0.0000000E+000,-6.1497132E-001,-3.2008910E-001, 7.0170612E-002, 3.1840858E-004,-2.0466825E-030,-8.7430781E-028
 1.0000216E+001, 1.4447441E+001, 0.0000000E+000,-2.3804948E+000,-1.1088856E+001,-1.5585588E-002,-4.4125175E-004, 0.0000000E+000, 0.0000000E+000, 4.5960078E-001, 9.6206317E-001, 7.0170613E-002, 3.1840858E-004,-2.9545079E-030,-1.2330204E-027
 1.0501231E+001, 1.4612070E+001, 0.0000000E+000,-2.3440874E+000,-1.2106789E+001,-1.7381394E-002,-4.3969217E-004, 0.0000000E+000, 0.0000000E+000,-2.5905484E-001, 1.4337279E-001, 7.0170613E-002, 3.1840858E-004,-4.0146351E-030,-1.6302903E-027
 1.1000862E+001, 1.4534733E+001, 0.0000000E+000,-2.4896101E+000,-1.1597621E+001,-2.6913014E-002,-4.4443495E-004, 0.0000000E+000, 0.0000000E+000, 4.2366538E-002, 4.2014476E-001, 7.0170613E-002, 3.1840858E-004,-4.9000059E-030,-1.9283434E-027
 1.1501174E+001, 1.4464831E+001, 0.0000000E+000,-2.3892338E+000,-1.1712597E+001,-2.5454387E-002,-4.4087667E-004, 0.0000000E+000, 0.0000000E+000,-1.4056019E-002, 3.3710434E-001, 7.0170613E-002, 3.1840858E-004,-5.5436194E-030,-2.1021621E-027
 1.2001179E+001, 1.4341619E+001, 0.0000000E+000,-2.3864079E+000,-1.1640606E+001,-1.7578451E-002,-4.3791224E-004, 0.0000000E+000, 0.0000000E+000,-9.8005191E-002, 2.9658882E-001, 7.0170613E-002, 3.1840858E-004,-5.9146202E-030,-2.1461155E-027
 1.2501350E+001, 1.4604353E+001, 0.0000000E+000,-2.5022337E+000,-1.1860701E+001,-2.0529190E-002,-4.4221289E-004, 0.0000000E+000, 0.0000000E+000,-6.8201748E-002, 2.2044668E-001, 7.0170613E-002, 3.1840858E-004,-6.2965487E-030,-2.1789653E-027
 1.3001371E+001, 1.4525041E+001, 0.0000000E+000,-2.5883429E+000,-1.2387807E+001,-1.7839197E-002,-4.4124933E-004, 0.0000000E+000, 0.0000000E+000,-7.7517360E-001,-4.6938897E-001, 7.0170613E-002, 3.1840858E-004,-5.8834355E-030,-1.9482630E-027
 1.3501225E+001, 1.4752974E+001, 0.0000000E+000,-2.4972786E+000,-1.1034302E+001,-1.1218222E-002,-4.4605968E-004, 0.0000000E+000, 0.0000000E+000, 1.0853843E+000, 1.2097289E+000, 7.0170613E-002, 3.1840858E-004,-5.6936926E-030,-1.8024641E-027
 1.4000566E+001, 1.4235118E+001, 0.0000000E+000,-2.2746471E+000,-1.1151924E+001,-2.3345524E-002,-4.4077629E-004, 0.0000000E+000, 0.0000000E+000, 2.8564410E-001, 7.8476020E-001, 7.0170613E-002, 3.1840858E-004,-5.6487751E-030,-1.7167597E-027
 1.4500757E+001, 1.4549353E+001, 0.0000000E+000,-2.5587603E+000,-1.2399623E+001,-2.1477478E-002,-4.4398175E-004, 0.0000000E+000, 0.0000000E+000,-7.5842472E-001,-4.3095193E-001, 7.0170613E-002, 3.1840858E-004,-5.9291249E-030,-1.7537672E-027
 1.5001661E+001, 1.4626903E+001, 0.0000000E+000,-2.5001734E+000,-1.0805510E+001,-1.8338586E-002,-4.4155286E-004, 0.0000000E+000, 0.0000000E+000, 9.6139980E-001, 1.3024398E+000, 7.0170613E-002, 3.1840858E-004,-6.4123040E-030,-1.9107771E-027
 1.5501179E+001, 1.4380451E+001, 0.0000000E+000,-2.4304159E+000,-1.2455733E+001,-2.2502680E-002,-4.3928572E-004, 0.0000000E+000, 0.0000000E+000,-8.5718706E-001,-5.2863977E-001, 7.0170613E-002, 3.1840858E-004,-7.0538997E-030,-2.1819479E-027
 1.6001467E+001, 1.4594265E+001, 0.0000000E+000,-2.3644348E+000,-1.0938771E+001,-1.5334037E-002,-4.3947737E-004, 0.0000000E+000, 0.0000000E+000, 7.7973177E-001, 1.2752853E+000, 7.0170613E-002, 3.1840858E-004,-7.4339248E-030,-2.3896085E-027
 1.6501741E+001, 1.4623115E+001, 0.0000000E+000,-2.4428077E+000,-1.1290650E+001,-2.2526504E-002,-4.4336958E-004, 0.0000000E+000, 0.0000000E+000, 3.5654659E-001, 8.6668794E-001, 7.0170613E-002, 3.1840858E-004,-7.4157615E-030,-2.4600471E-027
 1.7000061E+001, 1.4508644E+001, 0.0000000E+000,-2.4820384E+000,-1.2521003E+001,-2.1786346E-002,-4.4298575E-004, 0.0000000E+000, 0.0000000E+000,-7.8208955E-001,-5.1662706E-001, 7.0170613E-002, 3.1840858E-004,-7.3482710E-030,-2.4936521E-027
 1.7501829E+001, 1.4475221E+001, 0.0000000E+000,-2.4377192E+000,-1.1664763E+001,-1.8593998E-002,-4.4471027E-004, 0.0000000E+000, 0.0000000E+000, 2.2217237E-002, 3.5370058E-001, 7.0170613E-002, 3.1840858E-004,-7.1575520E-030,-2.4436339E-027
 1.8001451E+001, 1.4500745E+001, 0.0000000E+000,-2.5173569E+000,-1.1940696E+001,-1.6267704E-002,-4.4056712E-004, 0.0000000E+000, 0.0000000E+000,-3.0511562E-001, 2.5983087E-002, 7.0170613E-002, 3.1840858E-004,-7.3424790E-030,-2.4776574E-027
 1.8501913E+001, 1.4452050E+001, 0.0000000E+000,-2.3492180E+000,-1.1059448E+001,-1.7613639E-002,-4.4196090E-004, 0.0000000E+000, 0.0000000E+000, 5.6977635E-001, 1.0253285E+000, 7.0170613E-002, 3.1840858E-004,-7.8372111E-030,-2.5718581E-027
 1.9000275E+001, 1.4485130E+001, 0.0000000E+000,-2.4788306E+000,-1.2569576E+001,-2.2139894E-002,-4.4089658E-004, 0.0000000E+000, 0.0000000E+000,-9.0989613E-001,-5.8585750E-001, 7.0170613E-002, 3.1840858E-004,-8.3223615E-030,-2.6552423E-027
 1.9500847E+001, 1.4529244E+001, 0.0000000E+000,-2.4109747E+000,-1.0675318E+001,-1.8979132E-002,-4.3789672E-004, 0.0000000E+000, 0.0000000E+000, 1.0583761E+000, 1.4235342E+000, 7.0170613E-002, 3.1840858E-004,-8.4755156E-030,-2.6499413E-027
 2.0000000E+001, 1.4637164E+001, 0.0000000E+000,-2.5420611E+000,-1.2696212E+001,-2.4529103E-002,-4.4078725E-004, 0.0000000E+000, 0.0000000E+000,-9.7967877E-001,-6.2607893E-001, 7.0170613E-002, 3.1840858E-004,-7.7991497E-030,-2.4104008E-027
