s,mol/mol,C
Time,XO2,TBURNER
 0.0000000E+000, 2.0755882E-001, 2.0000000E+001
 1.0001893E+000, 2.0755882E-001, 2.6772223E+001
 2.0002194E+000, 2.0755882E-001, 3.5855335E+001
 3.0000713E+000, 2.0755882E-001, 3.8982122E+001
 4.0002610E+000, 2.0755882E-001, 4.1594702E+001
 5.0000017E+000, 2.0755882E-001, 4.4094702E+001
 6.0001867E+000, 2.0755313E-001, 4.6223276E+001
 7.0001852E+000, 2.0247459E-001, 4.8304310E+001
 8.0000824E+000, 1.9699155E-001, 5.0149361E+001
 9.0000585E+000, 1.9183399E-001, 5.1421881E+001
 1.0000289E+001, 1.8694373E-001, 5.2402158E+001
 1.1000244E+001, 1.8230491E-001, 5.3005961E+001
 1.2000134E+001, 1.7788470E-001, 5.3457441E+001
 1.3000379E+001, 1.7368784E-001, 5.3677811E+001
 1.4000309E+001, 1.6968770E-001, 5.3675810E+001
 1.5000356E+001, 1.6586393E-001, 5.3382511E+001
 1.6000062E+001, 1.6221254E-001, 5.2936978E+001
 1.7000110E+001, 1.5872494E-001, 5.2455928E+001
 1.8000003E+001, 1.5536881E-001, 5.1728472E+001
 1.9000058E+001, 1.5218848E-001, 5.0931218E+001
 2.0000426E+001, 1.4910648E-001, 5.0081311E+001
 2.1000058E+001, 1.4616571E-001, 4.9335688E+001
 2.2000336E+001, 1.4334085E-001, 4.8546529E+001
 2.3000336E+001, 1.4062158E-001, 4.7796224E+001
 2.4000471E+001, 1.3799725E-001, 4.6975392E+001
 2.5000355E+001, 1.3548567E-001, 4.6052366E+001
 2.6000462E+001, 1.3305421E-001, 4.5203044E+001
 2.7000250E+001, 1.3070824E-001, 4.4386807E+001
 2.8000274E+001, 1.2844178E-001, 4.3570461E+001
 2.9000456E+001, 1.2626161E-001, 4.2884962E+001
 3.0000194E+001, 1.2415211E-001, 4.2033368E+001
 3.1000237E+001, 1.2210903E-001, 4.1192825E+001
 3.2000340E+001, 1.2013747E-001, 4.0471159E+001
 3.3000125E+001, 1.1823413E-001, 3.9792707E+001
 3.4000203E+001, 1.1639052E-001, 3.9177896E+001
 3.5000633E+001, 1.1458983E-001, 3.8631910E+001
 3.6000027E+001, 1.1285280E-001, 3.8141119E+001
 3.7000215E+001, 1.1117286E-001, 3.7696732E+001
 3.8001176E+001, 1.0953504E-001, 3.7288489E+001
 3.9001068E+001, 1.0794949E-001, 3.6898382E+001
 4.0001092E+001, 1.0640197E-001, 3.6535904E+001
 4.1001193E+001, 1.0490952E-001, 3.6188560E+001
 4.2000940E+001, 1.0345589E-001, 3.5847618E+001
 4.3001577E+001, 1.0204355E-001, 3.5525251E+001
 4.4001756E+001, 1.0065937E-001, 3.5214232E+001
 4.5001109E+001, 9.9327127E-002, 3.4931632E+001
 4.6001112E+001, 9.8014698E-002, 3.4664202E+001
 4.7002269E+001, 9.6744595E-002, 3.4411521E+001
 4.8002498E+001, 9.5511921E-002, 3.4166028E+001
 4.9002727E+001, 9.4305795E-002, 3.3932380E+001
 5.0002957E+001, 9.3132286E-002, 3.3713573E+001
 5.1003186E+001, 9.1978247E-002, 3.3499374E+001
 5.2000092E+001, 9.0865801E-002, 3.3301304E+001
 5.3000322E+001, 8.9771647E-002, 3.3106481E+001
 5.4000551E+001, 8.8704169E-002, 3.2919810E+001
 5.5000780E+001, 8.7664475E-002, 3.2747252E+001
 5.6002432E+001, 8.6650549E-002, 3.2574060E+001
 5.7002789E+001, 8.5653975E-002, 3.2405851E+001
 5.8000185E+001, 8.4688674E-002, 3.2245564E+001
 5.9000541E+001, 8.3739999E-002, 3.2088499E+001
 6.0000898E+001, 8.2810921E-002, 3.1937714E+001
 6.1001254E+001, 8.1905756E-002, 3.1796497E+001
 6.2001610E+001, 8.1016655E-002, 3.1653695E+001
 6.3001966E+001, 8.0148983E-002, 3.1519960E+001
 6.4002322E+001, 7.9297415E-002, 3.1385792E+001
 6.5000000E+001, 7.8467841E-002, 3.1262616E+001
