s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0279127E-003,-1.7511716E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0279129E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0269300E-001, 2.7047451E+000, 0.0000000E+000,-2.3007348E-001,-1.4952955E-003,-3.0152491E-003,-1.3901488E-004, 0.0000000E+000, 0.0000000E+000, 2.3195411E+000, 2.4700220E+000, 1.6304407E-002, 7.9589722E-005,-9.4107360E-043,-3.0394583E-037
 1.0005898E+000, 7.5260153E+000, 0.0000000E+000,-1.0670726E+000,-2.0564582E+000,-7.3221856E-003,-3.2124125E-004, 0.0000000E+000, 0.0000000E+000, 4.1820719E+000, 4.3948412E+000, 4.3939111E-002, 2.0034221E-004,-3.8013206E-037,-5.6576289E-033
 1.5004334E+000, 1.1368454E+001, 0.0000000E+000,-1.6872917E+000,-8.5790992E+000,-9.5355255E-003,-3.9634830E-004, 0.0000000E+000, 0.0000000E+000, 9.1820712E-001, 1.0921316E+000, 5.9034915E-002, 2.6866397E-004,-3.5452949E-035,-2.8469770E-031
 2.0017469E+000, 1.3367838E+001, 0.0000000E+000,-1.9319306E+000,-9.3295178E+000,-1.3407580E-002,-4.1672108E-004, 0.0000000E+000, 0.0000000E+000, 1.8610572E+000, 2.0925654E+000, 6.5753015E-002, 2.9910215E-004,-4.1911244E-034,-2.3809643E-030
 2.5014226E+000, 1.3918307E+001, 0.0000000E+000,-1.9313805E+000,-1.1212653E+001,-1.9010337E-002,-4.2422252E-004, 0.0000000E+000, 0.0000000E+000, 2.6161645E-001, 7.5483928E-001, 6.8416561E-002, 3.1116412E-004,-2.0050598E-033,-8.4931495E-030
 3.0016680E+000, 1.4268448E+001, 0.0000000E+000,-2.0130691E+000,-1.2154233E+001,-1.9067146E-002,-4.3088728E-004, 0.0000000E+000, 0.0000000E+000,-2.5912496E-001, 8.1648011E-002, 6.9422691E-002, 3.1572239E-004,-6.3030078E-033,-1.9011924E-029
 3.5002382E+000, 1.4331608E+001, 0.0000000E+000,-2.0191610E+000,-1.1600860E+001,-2.9076393E-002,-4.2912463E-004, 0.0000000E+000, 0.0000000E+000, 2.2928727E-001, 6.8208114E-001, 6.9796779E-002, 3.1741658E-004,-1.6224101E-032,-3.2665230E-029
 4.0009890E+000, 1.4479569E+001, 0.0000000E+000,-2.0292974E+000,-1.1578858E+001,-3.0442030E-002,-4.3273553E-004, 0.0000000E+000, 0.0000000E+000, 3.3823056E-001, 8.4053845E-001, 6.9935059E-002, 3.1804284E-004,-3.6175372E-032,-4.9666689E-029
 4.5013103E+000, 1.4529502E+001, 0.0000000E+000,-2.1876000E+000,-1.2951512E+001,-2.5702398E-002,-4.3348352E-004, 0.0000000E+000, 0.0000000E+000,-9.8644658E-001,-6.3574633E-001, 6.9986114E-002, 3.1827413E-004,-6.8264449E-032,-6.9504082E-029
 5.0008354E+000, 1.4729597E+001, 0.0000000E+000,-2.1429158E+000,-1.1250002E+001,-1.9140128E-002,-4.3288471E-004, 0.0000000E+000, 0.0000000E+000, 9.8741292E-001, 1.3171061E+000, 7.0004870E-002, 3.1835912E-004,-1.1431203E-031,-9.3553239E-029
 5.5006762E+000, 1.4345999E+001, 0.0000000E+000,-2.1268032E+000,-1.0895725E+001,-1.7762647E-002,-4.3095497E-004, 0.0000000E+000, 0.0000000E+000, 7.7526699E-001, 1.3052768E+000, 7.0011770E-002, 3.1839037E-004,-1.8143527E-031,-1.2696042E-028
 6.0017276E+000, 1.4529542E+001, 0.0000000E+000,-2.0821597E+000,-1.2687948E+001,-3.1708678E-002,-4.3497893E-004, 0.0000000E+000, 0.0000000E+000,-6.4672746E-001,-2.7270955E-001, 7.0014312E-002, 3.1840189E-004,-2.7650036E-031,-1.7444171E-028
 6.5006175E+000, 1.4322407E+001, 0.0000000E+000,-2.0926546E+000,-1.2050109E+001,-2.5465229E-002,-4.3046702E-004, 0.0000000E+000, 0.0000000E+000,-2.0303592E-001, 1.5374776E-001, 7.0015247E-002, 3.1840612E-004,-4.1509416E-031,-2.4713911E-028
 7.0015955E+000, 1.4487626E+001, 0.0000000E+000,-2.1443933E+000,-1.2681704E+001,-1.4485683E-002,-4.3956799E-004, 0.0000000E+000, 0.0000000E+000,-6.0174979E-001,-3.5339570E-001, 7.0015590E-002, 3.1840768E-004,-6.2912843E-031,-3.5708674E-028
 7.5020657E+000, 1.4325131E+001, 0.0000000E+000,-2.0576993E+000,-1.1752473E+001,-1.0441422E-002,-4.2960282E-004, 0.0000000E+000, 0.0000000E+000, 1.6949799E-001, 5.0408770E-001, 7.0015717E-002, 3.1840825E-004,-9.4006115E-031,-5.0660476E-028
 8.0002909E+000, 1.4662001E+001, 0.0000000E+000,-1.9578808E+000,-1.1641896E+001,-1.6310142E-002,-4.2841114E-004, 0.0000000E+000, 0.0000000E+000, 5.7097350E-001, 1.0454855E+000, 7.0015763E-002, 3.1840846E-004,-1.3183965E-030,-6.7061434E-028
 8.5000601E+000, 1.4466854E+001, 0.0000000E+000,-2.0756009E+000,-1.1951214E+001,-3.2214263E-002,-4.3232313E-004, 0.0000000E+000, 0.0000000E+000, 5.8652421E-002, 4.0739253E-001, 7.0015780E-002, 3.1840854E-004,-1.8109387E-030,-8.6825130E-028
 9.0004749E+000, 1.4529982E+001, 0.0000000E+000,-2.0633821E+000,-1.1934731E+001,-2.2249752E-002,-4.2874825E-004, 0.0000000E+000, 0.0000000E+000, 1.2895431E-001, 5.0919027E-001, 7.0015787E-002, 3.1840857E-004,-2.4888327E-030,-1.1139258E-027
 9.5015459E+000, 1.4562279E+001, 0.0000000E+000,-2.1038791E+000,-1.2350371E+001,-2.1501063E-002,-4.3135254E-004, 0.0000000E+000, 0.0000000E+000,-2.6789835E-001, 8.6095838E-002, 7.0015789E-002, 3.1840858E-004,-3.7482742E-030,-1.5579026E-027
 1.0000733E+001, 1.4660133E+001, 0.0000000E+000,-2.1234563E+000,-1.1497903E+001,-1.8041569E-002,-4.3394356E-004, 0.0000000E+000, 0.0000000E+000, 8.1883921E-001, 1.0202978E+000, 7.0015790E-002, 3.1840858E-004,-5.9715874E-030,-2.2855510E-027
 1.0501216E+001, 1.4348984E+001, 0.0000000E+000,-2.1100315E+000,-1.2322895E+001,-1.9038645E-002,-4.3095336E-004, 0.0000000E+000, 0.0000000E+000,-4.9981711E-001,-1.0341218E-001, 7.0015790E-002, 3.1840858E-004,-9.6110484E-030,-3.3924480E-027
 1.1001504E+001, 1.4526012E+001, 0.0000000E+000,-2.0881553E+000,-1.2301527E+001,-2.1394130E-002,-4.3261025E-004, 0.0000000E+000, 0.0000000E+000,-1.9261556E-001, 1.1450333E-001, 7.0015790E-002, 3.1840858E-004,-1.5058403E-029,-4.9386996E-027
 1.1502054E+001, 1.4497292E+001, 0.0000000E+000,-2.1338690E+000,-1.1924946E+001,-1.3380804E-002,-4.3252234E-004, 0.0000000E+000, 0.0000000E+000, 1.8420499E-001, 4.2466281E-001, 7.0015790E-002, 3.1840858E-004,-2.1594679E-029,-6.6181066E-027
 1.2000786E+001, 1.4475054E+001, 0.0000000E+000,-2.1376798E+000,-1.1658349E+001,-1.8959556E-002,-4.3443460E-004, 0.0000000E+000, 0.0000000E+000, 2.8550749E-001, 6.5963031E-001, 7.0015790E-002, 3.1840858E-004,-2.7758652E-029,-8.0166111E-027
 1.2500939E+001, 1.4325053E+001, 0.0000000E+000,-2.0993930E+000,-1.2357903E+001,-2.3260771E-002,-4.3094786E-004, 0.0000000E+000, 0.0000000E+000,-4.7862545E-001,-1.5593423E-001, 7.0015790E-002, 3.1840858E-004,-3.2946080E-029,-9.0940342E-027
 1.3000312E+001, 1.4411250E+001, 0.0000000E+000,-2.0463089E+000,-1.1198269E+001,-1.8572391E-002,-4.3347336E-004, 0.0000000E+000, 0.0000000E+000, 7.1007523E-001, 1.1476662E+000, 7.0015790E-002, 3.1840858E-004,-3.2725783E-029,-8.7379955E-027
 1.3501162E+001, 1.4522578E+001, 0.0000000E+000,-2.0158455E+000,-1.2586728E+001,-1.8853781E-002,-4.3285044E-004, 0.0000000E+000, 0.0000000E+000,-5.4445152E-001,-9.9282231E-002, 7.0015790E-002, 3.1840858E-004,-3.0496934E-029,-7.9986370E-027
 1.4000461E+001, 1.4533180E+001, 0.0000000E+000,-2.0673452E+000,-1.2031505E+001,-2.4533396E-002,-4.3446466E-004, 0.0000000E+000, 0.0000000E+000, 1.4325721E-002, 4.0936156E-001, 7.0015790E-002, 3.1840858E-004,-2.7255360E-029,-7.1250631E-027
 1.4501768E+001, 1.4677978E+001, 0.0000000E+000,-2.2250455E+000,-1.2520274E+001,-2.2629323E-002,-4.3422887E-004, 0.0000000E+000, 0.0000000E+000,-3.1705771E-001,-9.0404870E-002, 7.0015790E-002, 3.1840858E-004,-2.4601097E-029,-6.4882126E-027
 1.5000730E+001, 1.4459450E+001, 0.0000000E+000,-2.0490757E+000,-1.1058849E+001,-1.7161070E-002,-4.2797601E-004, 0.0000000E+000, 0.0000000E+000, 8.5470830E-001, 1.3339363E+000, 7.0015790E-002, 3.1840858E-004,-2.4104339E-029,-6.4599199E-027
 1.5500042E+001, 1.4434396E+001, 0.0000000E+000,-2.0421900E+000,-1.2328938E+001,-2.2644492E-002,-4.3521140E-004, 0.0000000E+000, 0.0000000E+000,-2.9911405E-001, 4.0188652E-002, 7.0015790E-002, 3.1840858E-004,-2.4105249E-029,-6.5971895E-027
 1.6001431E+001, 1.4588420E+001, 0.0000000E+000,-2.1392997E+000,-1.2179950E+001,-2.0619377E-002,-4.3188871E-004, 0.0000000E+000, 0.0000000E+000,-4.9830859E-002, 2.4811885E-001, 7.0015790E-002, 3.1840858E-004,-2.5269629E-029,-6.9659892E-027
 1.6501312E+001, 1.4445246E+001, 0.0000000E+000,-2.1680443E+000,-1.1969351E+001,-2.7117326E-002,-4.2786060E-004, 0.0000000E+000, 0.0000000E+000,-2.1816869E-003, 2.8030598E-001, 7.0015790E-002, 3.1840858E-004,-2.7860236E-029,-7.5573303E-027
 1.7000124E+001, 1.4324129E+001, 0.0000000E+000,-2.0181437E+000,-1.1743496E+001,-1.9253706E-002,-4.3161572E-004, 0.0000000E+000, 0.0000000E+000, 1.9013856E-001, 5.4280405E-001, 7.0015790E-002, 3.1840858E-004,-3.0513946E-029,-8.0439342E-027
 1.7501328E+001, 1.4605419E+001, 0.0000000E+000,-2.0105753E+000,-1.2088049E+001,-2.0045281E-002,-4.2922656E-004, 0.0000000E+000, 0.0000000E+000, 1.4176846E-001, 4.8632023E-001, 7.0015790E-002, 3.1840858E-004,-3.2550735E-029,-8.3097640E-027
 1.8001608E+001, 1.4572425E+001, 0.0000000E+000,-2.1061078E+000,-1.2522568E+001,-2.1149879E-002,-4.3102705E-004, 0.0000000E+000, 0.0000000E+000,-4.0267055E-001,-7.7832351E-002, 7.0015790E-002, 3.1840858E-004,-3.3615801E-029,-8.3473551E-027
 1.8501308E+001, 1.4508738E+001, 0.0000000E+000,-2.0250076E+000,-1.1879761E+001,-1.6392053E-002,-4.2744509E-004, 0.0000000E+000, 0.0000000E+000, 2.8214348E-001, 5.8715024E-001, 7.0015790E-002, 3.1840858E-004,-3.4289673E-029,-8.3401586E-027
