s,mol/mol,C
Time,XO2,TBURNER
 0.0000000E+000, 2.0755882E-001, 2.0000000E+001
 1.0019605E+000, 2.0755882E-001, 2.4900204E+001
 2.0021169E+000, 2.0755882E-001, 3.4775414E+001
 3.0018994E+000, 2.0755882E-001, 4.0147506E+001
 4.0016231E+000, 2.0755882E-001, 4.3993262E+001
 5.0000396E+000, 2.0755882E-001, 4.7385035E+001
 6.0006144E+000, 2.0721596E-001, 5.0579711E+001
 7.0016270E+000, 2.0280217E-001, 5.3565969E+001
 8.0004540E+000, 1.9740969E-001, 5.6037480E+001
 9.0018639E+000, 1.9220300E-001, 5.7777827E+001
 1.0000015E+001, 1.8727007E-001, 5.8352429E+001
 1.1001494E+001, 1.8262030E-001, 5.7153226E+001
 1.2001549E+001, 1.7820842E-001, 5.6267184E+001
 1.3001568E+001, 1.7396740E-001, 5.5875985E+001
 1.4001354E+001, 1.6996779E-001, 5.5523809E+001
 1.5001458E+001, 1.6613361E-001, 5.4938485E+001
 1.6000681E+001, 1.6246543E-001, 5.3619702E+001
 1.7000456E+001, 1.5895761E-001, 5.2465295E+001
 1.8000208E+001, 1.5559960E-001, 5.1398704E+001
 1.9000036E+001, 1.5236901E-001, 5.0599010E+001
 2.0001983E+001, 1.4932465E-001, 4.9675153E+001
 2.1000167E+001, 1.4632631E-001, 4.8786033E+001
 2.2001654E+001, 1.4350070E-001, 4.7784629E+001
 2.3001020E+001, 1.4078598E-001, 4.6952958E+001
 2.4000891E+001, 1.3813719E-001, 4.6228139E+001
 2.5001167E+001, 1.3560559E-001, 4.5481821E+001
 2.6000891E+001, 1.3317812E-001, 4.4703072E+001
 2.7002263E+001, 1.3081820E-001, 4.3839915E+001
 2.8000553E+001, 1.2856221E-001, 4.3016235E+001
 2.9001905E+001, 1.2637269E-001, 4.2117648E+001
 3.0001524E+001, 1.2426868E-001, 4.1275785E+001
 3.1002825E+001, 1.2220888E-001, 4.0529126E+001
 3.2000871E+001, 1.2024646E-001, 3.9881488E+001
 3.3002010E+001, 1.1832494E-001, 3.9305375E+001
 3.4003135E+001, 1.1648443E-001, 3.8792719E+001
 3.5002383E+001, 1.1469224E-001, 3.8327138E+001
 3.6002495E+001, 1.1292685E-001, 3.7894448E+001
 3.7002908E+001, 1.1126195E-001, 3.7490412E+001
 3.8003655E+001, 1.0962034E-001, 3.7112764E+001
 3.9002831E+001, 1.0802768E-001, 3.6752070E+001
 4.0000465E+001, 1.0647892E-001, 3.6410125E+001
 4.1005624E+001, 1.0498458E-001, 3.6088409E+001
 4.2007347E+001, 1.0353522E-001, 3.5785098E+001
 4.3001860E+001, 1.0211347E-001, 3.5498685E+001
 4.4010635E+001, 1.0071971E-001, 3.5225802E+001
 4.5005448E+001, 9.9388494E-002, 3.4966750E+001
 4.6009946E+001, 9.8084369E-002, 3.4721200E+001
 4.7002194E+001, 9.6835397E-002, 3.4487011E+001
 4.8003107E+001, 9.5608366E-002, 3.4262847E+001
 4.9004019E+001, 9.4427737E-002, 3.4046476E+001
 5.0004932E+001, 9.3237513E-002, 3.3839559E+001
 5.1005844E+001, 9.2117507E-002, 3.3640781E+001
 5.2007129E+001, 9.0910999E-002, 3.3449815E+001
 5.3006596E+001, 8.9812990E-002, 3.3266151E+001
 5.4006063E+001, 8.8746675E-002, 3.3089692E+001
 5.5005666E+001, 8.7708573E-002, 3.2919900E+001
 5.6003404E+001, 8.6674990E-002, 3.2755638E+001
 5.7001143E+001, 8.5689761E-002, 3.2596888E+001
 5.8001506E+001, 8.4712637E-002, 3.2443331E+001
 5.9012373E+001, 8.3759819E-002, 3.2294259E+001
 6.0008798E+001, 8.2852806E-002, 3.2150667E+001
 6.1012851E+001, 8.1938939E-002, 3.2012310E+001
 6.2007776E+001, 8.1041941E-002, 3.1877970E+001
 6.3002936E+001, 8.0190073E-002, 3.1748682E+001
 6.4007112E+001, 7.9335344E-002, 3.1622633E+001
 6.5000000E+001, 7.8524070E-002, 3.1500573E+001
