s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_METHANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4837782E-003, 3.7668923E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4837779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0019605E+000, 3.5974052E+000, 0.0000000E+000,-1.7914877E-001,-4.9739358E-002,-2.1564811E-003,-1.3127066E-004, 0.0000000E+000,-1.0206597E-002, 3.3747888E+000, 3.3560227E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1274139E-005, 9.6318441E-006
 2.0021169E+000, 7.9936300E+000, 0.0000000E+000,-6.0527765E-001,-5.6096865E+000,-5.2840458E-003, 3.8544408E-004, 0.0000000E+000,-2.2204070E-002, 1.7440384E+000, 1.7515632E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4487452E-004, 1.9578052E-005
 3.0018995E+000, 8.9835896E+000, 0.0000000E+000,-6.7944020E-001,-7.7577113E+000,-2.6978092E-003, 9.0012273E-004, 0.0000000E+000,-2.3829857E-002, 5.1685941E-001, 5.2081060E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5991001E-004, 2.1609919E-005
 4.0016232E+000, 9.1420549E+000, 0.0000000E+000,-6.8184422E-001,-8.4989572E+000,-6.9568029E-003, 1.2711529E-003, 0.0000000E+000,-2.4049931E-002,-9.4614729E-002,-6.8482089E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6209473E-004, 2.1905157E-005
 5.0000396E+000, 9.1608745E+000, 0.0000000E+000,-6.9024129E-001,-7.8744437E+000,-4.5842944E-003, 1.5757087E-003, 0.0000000E+000,-2.4120172E-002, 5.4783690E-001, 5.6906080E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3363906E-008, 1.6239351E-004, 2.1945533E-005
 6.0006146E+000, 9.1490127E+000, 0.0000000E+000,-7.2682467E-001,-8.8663264E+000,-6.9073110E-003, 1.8678339E-003, 0.0000000E+000,-2.4323417E-002,-4.9172954E-001,-4.7350122E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3323996E-003, 1.6243405E-004, 2.1951012E-005
 7.0016270E+000, 9.1617797E+000, 0.0000000E+000,-7.4674298E-001,-8.2109989E+000,-5.6136131E-003, 2.1594352E-003, 0.0000000E+000,-2.4254736E-002, 1.6185428E-001, 1.7632891E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2978774E-002, 1.6243955E-004, 2.1951755E-005
 8.0004539E+000, 9.1466318E+000, 0.0000000E+000,-7.4653722E-001,-8.4916799E+000,-3.8831236E-003, 2.3895676E-003, 0.0000000E+000,-2.4160357E-002,-1.2684997E-001,-1.1723927E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1619058E-002, 1.6244030E-004, 2.1951856E-005
 9.0018635E+000, 9.1455418E+000, 0.0000000E+000,-7.2553135E-001,-8.3769628E+000,-6.0426017E-003, 2.5538436E-003, 0.0000000E+000,-2.3794036E-002,-3.8723870E-003, 1.5764796E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0259543E-002, 1.6244040E-004, 2.1951869E-005
 1.0000014E+001, 9.1103319E+000, 0.0000000E+000,-7.0355314E-001,-8.3416038E+000,-4.7664214E-003, 2.6454124E-003, 0.0000000E+000,-2.3198565E-002, 1.8337630E-002, 3.9855380E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8897020E-002, 1.6244041E-004, 2.1951871E-005
 1.1001494E+001, 9.0703328E+000, 0.0000000E+000,-6.4794398E-001,-8.4625808E+000,-6.2303590E-003, 2.5464825E-003, 0.0000000E+000,-2.1858637E-002,-6.6773413E-002,-6.5734489E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7536081E-002, 1.6244041E-004, 2.1951871E-005
 1.2001549E+001, 9.1460064E+000, 0.0000000E+000,-6.4994777E-001,-8.2421567E+000,-4.6188314E-003, 2.4926641E-003, 0.0000000E+000,-2.1329500E-002, 2.2442095E-001, 2.3044627E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6183337E-002, 1.6244041E-004, 2.1951872E-005
 1.3001568E+001, 9.1396054E+000, 0.0000000E+000,-6.1640224E-001,-8.6778195E+000,-3.2750789E-003, 2.4869801E-003, 0.0000000E+000,-2.0993570E-002,-1.8295211E-001,-1.7639802E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4822207E-002, 1.6244041E-004, 2.1951872E-005
 1.4001354E+001, 9.1389827E+000, 0.0000000E+000,-5.7936186E-001,-8.2833347E+000,-2.7227936E-003, 2.4836042E-003, 0.0000000E+000,-2.0746887E-002, 2.4301036E-001, 2.5530012E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3462296E-002, 1.6244041E-004, 2.1951872E-005
 1.5001458E+001, 9.0481311E+000, 0.0000000E+000,-5.4643318E-001,-8.5981244E+000,-3.7643363E-003, 2.4028729E-003, 0.0000000E+000,-2.0021790E-002,-1.2982903E-001,-1.1780978E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2101013E-002, 1.6244041E-004, 2.1951872E-005
 1.6000681E+001, 9.1077617E+000, 0.0000000E+000,-5.1538884E-001,-8.7047629E+000,-3.8172296E-003, 2.2543886E-003, 0.0000000E+000,-1.9357812E-002,-1.4734228E-001,-1.3331074E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0739919E-002, 1.6244041E-004, 2.1951872E-005
 1.7000456E+001, 9.0793805E+000, 0.0000000E+000,-4.6510672E-001,-8.4895486E+000,-2.2521973E-003, 2.1766004E-003, 0.0000000E+000,-1.8764937E-002, 8.5745323E-002, 1.0588469E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9374674E-002, 1.6244041E-004, 2.1951872E-005
 1.8000208E+001, 9.1244612E+000, 0.0000000E+000,-4.3910425E-001,-8.9266096E+000,-1.5101598E-003, 2.0814393E-003, 0.0000000E+000,-1.8361807E-002,-2.6341164E-001,-2.5904313E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801186E-001, 1.6244041E-004, 2.1951872E-005
 1.9000036E+001, 9.1402139E+000, 0.0000000E+000,-4.1143390E-001,-8.7192037E+000,-5.6915734E-003, 2.0131444E-003, 0.0000000E+000,-1.8158952E-002,-3.0579324E-002,-1.2261075E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1665017E-001, 1.6244041E-004, 2.1951872E-005
 2.0001984E+001, 9.0503035E+000, 0.0000000E+000,-3.9213189E-001,-8.5460112E+000,-2.5188692E-003, 1.9060452E-003, 0.0000000E+000,-1.7698885E-002, 9.9024090E-002, 9.3848639E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2529745E-001, 1.6244041E-004, 2.1951872E-005
 2.1000166E+001, 8.9969239E+000, 0.0000000E+000,-3.7588903E-001,-8.4796644E+000,-2.5569294E-003, 1.7742944E-003, 0.0000000E+000,-1.7453118E-002, 1.2819217E-001, 1.2313466E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3393889E-001, 1.6244041E-004, 2.1951872E-005
 2.2001654E+001, 8.9057153E+000, 0.0000000E+000,-3.5734009E-001,-8.9671152E+000,-2.8075191E-003, 1.5100705E-003, 0.0000000E+000,-1.7499055E-002,-4.3039865E-001,-4.3753642E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4257778E-001, 1.6244041E-004, 2.1951872E-005
 2.3001020E+001, 9.1136054E+000, 0.0000000E+000,-3.5487309E-001,-8.6880577E+000,-8.9567842E-004, 1.3910303E-003, 0.0000000E+000,-1.7508069E-002, 4.8563785E-002, 5.3661837E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5122094E-001, 1.6244041E-004, 2.1951872E-005
 2.4000891E+001, 9.0896571E+000, 0.0000000E+000,-3.3814694E-001,-8.5453752E+000,-1.3837733E-003, 1.3616989E-003, 0.0000000E+000,-1.7309219E-002, 1.9047529E-001, 1.8880361E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5985750E-001, 1.6244041E-004, 2.1951872E-005
 2.5001167E+001, 9.0671187E+000, 0.0000000E+000,-3.1328510E-001,-8.9001414E+000,-1.1504123E-003, 1.3065018E-003, 0.0000000E+000,-1.7240619E-002,-1.6616132E-001,-1.6339229E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6849771E-001, 1.6244041E-004, 2.1951872E-005
