cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_0p5D,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_0p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,r_Vel,U_0p5D,U_1p0D,U_1p5D,U_2p0D,U_2p5D,U_3p0D,U_3p5D,W_0p5D,W_1p0D,W_1p5D,W_2p0D,W_2p5D,W_3p0D,W_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 9.3750000E-001, 2.9236234E+000, 2.6590389E-001,-5.0000000E-001, 1.0938426E+003, 1.2614515E+003, 1.3320486E+003, 1.3239783E+003, 1.2000698E+003, 9.9151790E+002, 8.0788678E+002, 9.7730352E+001, 8.4313718E+001, 6.9613802E+001, 1.6025531E+002, 2.4770725E+002, 2.9881548E+002, 2.6624234E+002,-1.1500000E+001, 8.7714223E-002, 8.6726026E-002, 9.3189914E-002, 1.0818242E-001, 1.2008905E-001, 1.2444099E-001, 1.4408564E-001,-4.9815745E-003, 9.4446969E-002, 1.7774206E-001, 2.4056971E-001, 2.9965667E-001, 3.9909071E-001, 5.3241104E-001,-2.0500000E+001, 1.5024020E-009, 1.7823485E-008, 3.3312217E-007, 6.8060853E-006, 3.8227991E-005, 3.6295128E-010, 2.0792173E-008, 8.2579080E-007, 8.2210632E-006, 3.0372824E-005
 2.8125000E+000, 4.3799060E+000, 2.6244318E-001, 1.5000000E+000, 1.0785098E+003, 1.2474664E+003, 1.3289248E+003, 1.3236687E+003, 1.1957713E+003, 9.8491732E+002, 8.0604852E+002, 9.0369452E+001, 9.0066077E+001, 7.0738615E+001, 1.5534189E+002, 2.7807207E+002, 3.1460765E+002, 2.7603871E+002,-9.4090909E+000, 7.3993687E-002, 7.8499219E-002, 7.3303555E-002, 7.9158598E-002, 1.0022567E-001, 1.0270460E-001, 1.2625144E-001, 1.8424247E-001, 1.4571627E-001, 2.7958264E-001, 4.4555590E-001, 6.7255722E-001, 8.5435677E-001, 9.7427186E-001,-1.8450000E+001, 1.3439224E-007, 1.6720467E-006, 2.8409982E-005, 3.2905951E-004, 1.1705598E-003, 4.6764747E-008, 2.8323608E-006, 8.6544605E-005, 4.8947481E-004, 1.1815902E-003
 4.6875000E+000, 6.0581918E+000, 5.0743669E-001, 3.5000000E+000, 1.3400375E+003, 1.2718617E+003, 1.1394527E+003, 1.0263454E+003, 9.2152417E+002, 8.1416136E+002, 7.1806080E+002, 7.8517866E+001, 2.1486435E+002, 2.9466340E+002, 3.2979818E+002, 3.2840037E+002, 2.9205917E+002, 2.4848183E+002,-7.3181818E+000, 1.3748919E-001, 9.2938076E-002, 9.0454715E-002, 6.9192609E-002, 5.5908674E-002, 6.7107739E-002, 8.2573746E-002, 1.0021921E-001, 3.8302126E-001, 6.4342195E-001, 9.7165896E-001, 1.2578428E+000, 1.4704048E+000, 1.5746499E+000,-1.6400000E+001, 1.3439224E-007, 1.6720467E-006, 2.8409982E-005, 3.2905951E-004, 1.1705598E-003, 4.6764747E-008, 2.8323608E-006, 8.6544605E-005, 4.8947481E-004, 1.1815902E-003
 6.5625000E+000, 7.0029639E+000, 8.6091843E-001, 5.5000000E+000, 6.3852134E+002, 6.2484352E+002, 6.4258554E+002, 6.6626731E+002, 6.6177098E+002, 6.4179069E+002, 6.0119175E+002, 1.3938912E+002, 1.8612915E+002, 2.2897184E+002, 2.6716762E+002, 2.6787064E+002, 2.4555536E+002, 2.0698701E+002,-5.2272727E+000, 8.1766773E-002, 5.7183351E-002, 5.3953856E-002, 2.1016771E-002, 1.1635126E-002, 2.1193641E-002, 4.8839162E-002, 8.8316536E-001, 1.0199670E+000, 1.2985095E+000, 1.6867632E+000, 2.0050031E+000, 2.2300370E+000, 2.3634550E+000,-1.4350000E+001, 8.1582857E-006, 1.0693131E-004, 9.1269009E-004, 4.7760245E-003, 1.1686739E-002, 4.2425367E-006, 2.7970210E-004, 2.6081634E-003, 6.2879025E-003, 1.0965761E-002
 8.4375000E+000, 7.1850144E+000, 1.0996878E+000, 7.5000000E+000, 3.4386003E+002, 3.8423118E+002, 4.2246732E+002, 4.6242115E+002, 4.9415451E+002, 5.0650149E+002, 4.9095691E+002, 2.7286827E+001, 7.7980652E+001, 1.2379204E+002, 1.5577187E+002, 1.7830315E+002, 1.8211143E+002, 1.6296617E+002,-3.1363636E+000, 1.6164898E-001, 7.5140514E-002, 5.6330062E-003,-5.4408935E-002,-4.9194918E-002,-3.8138260E-002,-3.2712503E-002, 1.7263896E+000, 2.5409512E+000, 2.9214907E+000, 3.0790058E+000, 3.1473614E+000, 3.1443265E+000, 3.1009282E+000,-1.2300000E+001, 8.1582857E-006, 1.0693131E-004, 9.1269009E-004, 4.7760245E-003, 1.1686739E-002, 4.2425367E-006, 2.7970210E-004, 2.6081634E-003, 6.2879025E-003, 1.0965761E-002
 1.0312500E+001, 6.9766814E+000, 1.1606893E+000, 9.5000000E+000, 2.9908547E+002, 3.1394222E+002, 3.4182818E+002, 3.6155740E+002, 3.8246329E+002, 4.0857498E+002, 4.1333409E+002, 2.0618693E+000, 2.9850484E+001, 6.9861786E+001, 8.2156681E+001, 9.9025476E+001, 1.2123340E+002, 1.2212463E+002,-1.0454545E+000, 1.5138508E-001, 6.8980749E-002, 2.3853714E-002,-1.3744427E-002,-4.6532776E-002,-5.0049310E-002,-6.0874268E-002, 1.5886977E+000, 2.6812721E+000, 3.4289978E+000, 3.8862309E+000, 4.0129864E+000, 3.8229439E+000, 3.5135666E+000,-1.0250000E+001, 2.4197972E-004, 3.0616197E-003, 9.0897565E-003, 1.8546197E-002, 2.7785167E-002, 2.1045951E-004, 7.5750212E-003, 2.1612941E-002, 2.4130731E-002, 2.7388741E-002
 1.2187500E+001, 6.6736622E+000, 1.1736334E+000, 1.1500000E+001, 2.9458636E+002, 2.9740413E+002, 3.0971864E+002, 3.1848500E+002, 3.2709446E+002, 3.4249790E+002, 3.5154428E+002, 1.0796072E-001, 8.6016208E+000, 3.6683457E+001, 4.5579790E+001, 5.0191747E+001, 6.4161560E+001, 7.3718356E+001, 1.0454545E+000,-1.4924892E-001,-7.7705979E-002,-3.6193632E-002,-5.1505464E-003, 2.8097085E-002, 4.6301238E-002, 1.3405700E-002, 1.5834992E+000, 2.6721396E+000, 3.4295904E+000, 3.8982039E+000, 3.9708309E+000, 3.6899265E+000, 3.3926867E+000,-8.2000000E+000, 4.1704292E-003, 1.5301074E-002, 2.3882593E-002, 4.2210525E-002, 5.1189966E-002, 4.1822660E-003, 2.4856625E-002, 3.3035585E-002, 3.9306829E-002, 3.8592245E-002
 1.4062500E+001, 6.4530034E+000, 1.2310122E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1363636E+000,-1.5647856E-001,-6.4852990E-002,-6.7914515E-004, 4.2555590E-002, 5.0630886E-002, 3.8272556E-002, 3.5378598E-002, 1.7517302E+000, 2.5941567E+000, 2.9478720E+000, 3.0714292E+000, 3.0901410E+000, 3.0459815E+000, 3.0408480E+000,-6.1500000E+000, 4.1006828E-002, 5.6011359E-002, 6.3527982E-002, 8.0530398E-002, 8.0484735E-002, 2.7589769E-002, 4.9940978E-002, 5.4714341E-002, 5.7639455E-002, 4.9295546E-002
 1.5937500E+001, 6.3092060E+000, 1.2631709E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.2272727E+000,-8.8389691E-002,-4.6451558E-002,-4.1692287E-002,-1.6340934E-002, 1.2343918E-003, 2.3937849E-002, 1.9819800E-002, 9.0712419E-001, 1.0555212E+000, 1.3543032E+000, 1.7214434E+000, 2.0491380E+000, 2.3088555E+000, 2.4080143E+000,-4.1000000E+000, 2.0437971E-001, 1.7567371E-001, 1.5997218E-001, 1.4965937E-001, 1.1792705E-001, 7.8870676E-002, 1.1745649E-001, 1.1617000E-001, 1.0153054E-001, 6.2855740E-002
