s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0340285E-003, 9.6320938E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0340285E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0073373E-001, 1.8348688E+000, 0.0000000E+000,-4.4691243E-001, 1.4701763E-002,-1.2108825E-001,-6.2913439E-005, 0.0000000E+000, 0.0000000E+000, 1.2534819E+000, 1.2815070E+000, 1.6834752E-002, 7.7232268E-005,-1.2210974E-114,-2.9262602E-103
 1.0000769E+000, 5.8333382E+000, 0.0000000E+000,-1.7011550E+000,-1.9709314E-001,-6.8166236E-002,-1.1813279E-004, 0.0000000E+000, 0.0000000E+000, 3.8301500E+000, 3.8668057E+000, 4.4277342E-002, 1.9988874E-004,-3.6907432E-098,-1.3505767E-090
 1.5001630E+000, 1.0305684E+001, 0.0000000E+000,-3.1130972E+000,-5.7556859E+000,-6.2630483E-002,-1.3278107E-004, 0.0000000E+000, 0.0000000E+000, 1.3127365E+000, 1.3741376E+000, 5.9511347E-002, 2.6855138E-004,-6.0640989E-091,-2.5130975E-084
 2.0002341E+000, 1.2535261E+001, 0.0000000E+000,-4.0356225E+000,-7.5532584E+000,-4.7204768E-002,-1.3522635E-004, 0.0000000E+000, 0.0000000E+000, 7.9828955E-001, 8.9903960E-001, 6.6274429E-002, 2.9904187E-004,-1.1037783E-086,-1.6589164E-080
 2.5001121E+000, 1.3371744E+001, 0.0000000E+000,-4.4566205E+000,-7.7523490E+000,-3.6648851E-002,-1.3472660E-004, 0.0000000E+000, 0.0000000E+000, 1.0103690E+000, 1.1259913E+000, 6.8956777E-002, 3.1113285E-004,-7.7678166E-084,-6.1989699E-078
 3.0004699E+000, 1.4338914E+001, 0.0000000E+000,-4.7812692E+000,-8.9231512E+000,-3.3871454E-002,-1.3475343E-004, 0.0000000E+000, 0.0000000E+000, 4.7445368E-001, 6.0048756E-001, 6.9972460E-002, 3.1571144E-004,-8.2647558E-082,-4.2000975E-076
 3.5004122E+000, 1.4804042E+001, 0.0000000E+000,-4.8357868E+000,-9.3771097E+000,-3.6680548E-002,-1.3617740E-004, 0.0000000E+000, 0.0000000E+000, 4.2148857E-001, 5.5432846E-001, 7.0350147E-002, 3.1741385E-004,-2.5138904E-080,-9.0429209E-075
 4.0000138E+000, 1.4090809E+001, 0.0000000E+000,-4.5250247E+000,-1.0065559E+001,-4.0370618E-002,-1.3471734E-004, 0.0000000E+000, 0.0000000E+000,-6.8487802E-001,-5.4028046E-001, 7.0489532E-002, 3.1804210E-004,-3.1557579E-079,-8.5971403E-074
 4.5000505E+000, 1.5193089E+001, 0.0000000E+000,-4.9045083E+000,-9.3370573E+000,-4.2718828E-002,-1.3618679E-004, 0.0000000E+000, 0.0000000E+000, 7.9064018E-001, 9.0866885E-001, 7.0540903E-002, 3.1827365E-004,-2.0534758E-078,-4.4428385E-073
 5.0000658E+000, 1.4148180E+001, 0.0000000E+000,-4.4486637E+000,-1.0100969E+001,-4.2213970E-002,-1.3640618E-004, 0.0000000E+000, 0.0000000E+000,-5.5000141E-001,-4.4380302E-001, 7.0559825E-002, 3.1835894E-004,-8.0385909E-078,-1.4317159E-072
 5.5001993E+000, 1.4689377E+001, 0.0000000E+000,-4.6929846E+000,-9.4326267E+000,-4.3162216E-002,-1.3598902E-004, 0.0000000E+000, 0.0000000E+000, 3.9417161E-001, 5.2046768E-001, 7.0566787E-002, 3.1839032E-004,-2.1054070E-077,-3.1731442E-072
 6.0002542E+000, 1.4434376E+001, 0.0000000E+000,-4.5616741E+000,-9.2683495E+000,-3.8225269E-002,-1.3727514E-004, 0.0000000E+000, 0.0000000E+000, 4.4701450E-001, 5.6598946E-001, 7.0569348E-002, 3.1840187E-004,-3.9807909E-077,-5.1903435E-072
 6.5004926E+000, 1.4039049E+001, 0.0000000E+000,-4.4631535E+000,-9.4378912E+000,-4.8717412E-002,-1.3629326E-004, 0.0000000E+000, 0.0000000E+000,-9.5414925E-003, 8.9150255E-002, 7.0570290E-002, 3.1840611E-004,-5.8877039E-077,-6.7074071E-072
 7.0001678E+000, 1.4137145E+001, 0.0000000E+000,-4.6707904E+000,-9.4182910E+000,-3.7792752E-002,-1.3601954E-004, 0.0000000E+000, 0.0000000E+000,-8.7421462E-002, 1.0134526E-002, 7.0570637E-002, 3.1840767E-004,-1.2103744E-076,-8.8328958E-072
