Time,Chi_r
0.500, 0.206
1.001, 0.268
1.501, 0.273
2.000, 0.271
2.501, 0.266
3.000, 0.259
3.501, 0.269
4.001, 0.268
4.501, 0.284
5.001, 0.281
5.500, 0.281
6.000, 0.284
6.500, 0.279
7.000, 0.272
7.501, 0.279
8.000, 0.284
8.501, 0.271
9.001, 0.280
9.501, 0.274
10.001, 0.287
10.501, 0.279
11.001, 0.278
11.501, 0.272
12.000, 0.276
12.500, 0.283
13.000, 0.289
13.500, 0.282
14.001, 0.271
14.500, 0.276
15.000, 0.278
15.500, 0.271
16.000, 0.274
16.500, 0.277
17.000, 0.280
17.501, 0.285
18.000, 0.292
18.500, 0.295
19.001, 0.285
19.501, 0.277
20.000, 0.282
