s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_EHTYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8008137E-003, 3.8290979E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8008133E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004963E+000, 3.5793358E+000, 0.0000000E+000,-5.3301315E-001,-5.3999983E-002,-3.1754058E-003, 1.7114558E-004, 0.0000000E+000,-1.6371021E-002, 2.9926997E+000, 2.9729474E+000, 3.2112000E-001, 0.0000000E+000, 7.8198567E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6193439E-006
 2.0016630E+000, 7.9371612E+000, 0.0000000E+000,-1.6659398E+000,-4.1228722E+000,-4.7588233E-003, 1.5706701E-003, 0.0000000E+000,-4.0066021E-002, 2.1080025E+000, 2.1050950E+000, 3.2112000E-001, 0.0000000E+000, 1.5912096E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9573750E-005
 3.0017142E+000, 8.9681440E+000, 0.0000000E+000,-2.0057821E+000,-6.8688191E+000,-3.2785526E-003, 2.6715419E-003, 0.0000000E+000,-4.2290346E-002, 5.7518531E-002, 5.0645511E-002, 3.2112000E-001, 0.0000000E+000, 1.7567223E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1609751E-005
 4.0002222E+000, 9.1579786E+000, 0.0000000E+000,-2.0629001E+000,-6.9309916E+000,-3.8292460E-003, 3.5026891E-003, 0.0000000E+000,-4.2832048E-002, 1.2905029E-001, 1.2092825E-001, 3.2112000E-001, 0.0000000E+000, 1.7807329E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1905110E-005
 5.0016789E+000, 9.1469976E+000, 0.0000000E+000,-2.0888381E+000,-6.8303224E+000,-4.8713361E-003, 4.2254031E-003, 0.0000000E+000,-4.3162129E-002, 1.8168515E-001, 1.8402909E-001, 3.2112000E-001, 0.0000000E+000, 1.7840187E-004, 0.0000000E+000, 0.0000000E+000, 2.0330343E-007, 0.0000000E+000, 2.1945530E-005
 6.0019231E+000, 9.1668029E+000, 0.0000000E+000,-2.0870664E+000,-6.9944786E+000,-4.1521989E-003, 4.8454152E-003, 0.0000000E+000,-4.3214451E-002, 8.0811045E-003, 4.2736683E-002, 3.2112000E-001, 0.0000000E+000, 1.7844647E-004, 0.0000000E+000, 0.0000000E+000, 4.3451530E-003, 0.0000000E+000, 2.1951015E-005
 7.0013628E+000, 9.1668948E+000, 0.0000000E+000,-2.0828645E+000,-7.1577409E+000,-4.2974598E-003, 5.4366473E-003, 0.0000000E+000,-4.2976897E-002,-1.4774053E-001,-1.1554830E-001, 3.2112000E-001, 0.0000000E+000, 1.7845249E-004, 0.0000000E+000, 0.0000000E+000, 1.2984608E-002, 0.0000000E+000, 2.1951756E-005
 8.0022507E+000, 9.1559976E+000, 0.0000000E+000,-2.0744543E+000,-6.9157298E+000,-3.6088098E-003, 5.9143624E-003, 0.0000000E+000,-4.2635789E-002, 1.0800684E-001, 1.2548322E-001, 3.2112000E-001, 0.0000000E+000, 1.7845330E-004, 0.0000000E+000, 0.0000000E+000, 2.1625232E-002, 0.0000000E+000, 2.1951856E-005
 9.0011225E+000, 9.1455229E+000, 0.0000000E+000,-2.0574819E+000,-6.9920142E+000,-3.6897471E-003, 6.2737784E-003, 0.0000000E+000,-4.1719065E-002, 2.4543150E-002, 5.6891796E-002, 3.2112000E-001, 0.0000000E+000, 1.7845341E-004, 0.0000000E+000, 0.0000000E+000, 3.0264298E-002, 0.0000000E+000, 2.1951869E-005
 1.0002120E+001, 9.1503281E+000, 0.0000000E+000,-1.9976048E+000,-6.9811213E+000,-3.4475642E-003, 6.5860450E-003, 0.0000000E+000,-4.0647422E-002, 1.0558048E-001, 1.3409312E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.8903315E-002, 0.0000000E+000, 2.1951871E-005
 1.1000089E+001, 9.1484789E+000, 0.0000000E+000,-1.9478787E+000,-7.1888510E+000,-4.6228285E-003, 6.8152527E-003, 0.0000000E+000,-3.9633762E-002,-2.7240854E-002,-2.5692192E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.7539065E-002, 0.0000000E+000, 2.1951871E-005
 1.2000430E+001, 9.1503868E+000, 0.0000000E+000,-1.9176930E+000,-7.2555320E+000,-3.6981565E-003, 6.9581644E-003, 0.0000000E+000,-3.8548502E-002,-6.6412063E-002,-5.8126669E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 5.6172229E-002, 0.0000000E+000, 2.1951872E-005
 1.3001410E+001, 9.1442193E+000, 0.0000000E+000,-1.8692614E+000,-7.3585996E+000,-4.5330761E-003, 7.0584501E-003, 0.0000000E+000,-3.7320382E-002,-1.5548131E-001,-1.1843662E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 6.4818377E-002, 0.0000000E+000, 2.1951872E-005
 1.4001106E+001, 9.1492907E+000, 0.0000000E+000,-1.8592810E+000,-7.1729399E+000,-3.2529460E-003, 7.1179115E-003, 0.0000000E+000,-3.6320185E-002, 7.1019275E-002, 8.4614562E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 7.3460369E-002, 0.0000000E+000, 2.1951872E-005
 1.5001060E+001, 9.1448783E+000, 0.0000000E+000,-1.8220183E+000,-7.2012836E+000,-3.9444380E-003, 7.1529382E-003, 0.0000000E+000,-3.5225273E-002, 5.8524524E-002, 8.9559617E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 8.2099231E-002, 0.0000000E+000, 2.1951872E-005
 1.6000238E+001, 9.1538485E+000, 0.0000000E+000,-1.7677501E+000,-7.5403984E+000,-2.8601304E-003, 7.1677983E-003, 0.0000000E+000,-3.4191630E-002,-1.8013906E-001,-1.8418397E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 9.0734920E-002, 0.0000000E+000, 2.1951872E-005
 1.7001408E+001, 9.1415088E+000, 0.0000000E+000,-1.7498075E+000,-7.4042929E+000,-2.8093182E-003, 7.1609281E-003, 0.0000000E+000,-3.3288282E-002,-6.7623851E-002,-4.1528205E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 9.9376568E-002, 0.0000000E+000, 2.1951872E-005
 1.8000746E+001, 9.1565417E+000, 0.0000000E+000,-1.6785174E+000,-7.2140645E+000,-2.3289122E-003, 7.1376291E-003, 0.0000000E+000,-3.2368355E-002, 1.9718770E-001, 2.3640008E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.0801941E-001, 0.0000000E+000, 2.1951872E-005
