XO2,eta,Chi_R
0.208,  0.00,  2.53
0.208,  0.36,  0.09
0.208,  0.84,  0.12
0.208,  0.97,  0.12
0.208,  1.00,  0.12
0.208,  1.00,  0.13
0.208,  1.00,  0.13
0.203,  1.00,  0.13
0.197,  1.00,  0.12
0.192,  0.99,  0.12
0.187,  0.99,  0.12
0.182,  0.99,  0.11
0.178,  0.99,  0.11
0.174,  0.98,  0.10
0.170,  0.99,  0.10
0.166,  0.98,  0.09
0.162,  0.99,  0.09
0.159,  0.96,  0.08
0.155,  0.96,  0.08
0.152,  0.98,  0.07
0.149,  0.99,  0.07
0.146,  0.99,  0.06
0.143,  0.99,  0.06
0.141,  0.99,  0.06
0.138,  0.99,  0.05
0.136,  0.99,  0.05
0.133,  0.94,  0.04
0.131,  0.94,  0.03
0.128,  0.96,  0.03
0.126,  0.92,  0.02
0.124,  0.86,  0.02
0.122,  0.91,  0.01
0.120,  0.86,  0.01
0.118,  0.79,  0.00
0.116,  0.64,  0.00
0.115,  0.37,  0.00
0.113,  0.18,  0.00
0.111,  0.09,  0.01
0.110,  0.08,  0.01
0.108,  0.07,  0.01
0.106,  0.06,  0.01
0.105,  0.04,  0.01
0.103,  0.02,  0.01
0.102,  0.00,  0.02
0.101,  0.00,  0.08
0.099,  0.00,  0.00
0.098,  0.00,  0.00
0.097,  0.00,  0.00
0.096,  0.00,  0.00
0.094,  0.00,  0.00
0.093,  0.00,  0.00
0.092,  0.00,  0.00
0.091,  0.00,  0.00
0.090,  0.00,  0.00
0.089,  0.00,  0.00
0.088,  0.00,  0.00
0.087,  0.00,  0.00
0.086,  0.00,  0.00
0.085,  0.00,  0.00
0.084,  0.00,  0.00
0.083,  0.00,  0.00
0.082,  0.00,  0.00
0.081,  0.00,  0.00
0.080,  0.00,  0.00
0.079,  0.00,  0.00
0.078,  0.00,  0.00
