s,mol/mol
Time,XO2
 0.0000000E+000, 2.0755882E-001
 1.0000139E+000, 2.0755882E-001
 2.0003509E+000, 2.0755882E-001
 3.0000049E+000, 2.0755882E-001
 4.0002034E+000, 2.0755882E-001
 5.0001948E+000, 2.0755882E-001
 6.0002483E+000, 2.0744684E-001
 7.0000206E+000, 2.0252874E-001
 8.0002062E+000, 1.9707939E-001
 9.0002854E+000, 1.9190576E-001
 1.0000050E+001, 1.8702261E-001
 1.1000266E+001, 1.8235726E-001
 1.2000304E+001, 1.7793838E-001
 1.3000235E+001, 1.7372836E-001
 1.4000183E+001, 1.6972759E-001
 1.5000047E+001, 1.6591153E-001
 1.6000132E+001, 1.6225339E-001
 1.7000029E+001, 1.5875334E-001
 1.8000384E+001, 1.5541024E-001
 1.9000412E+001, 1.5221778E-001
 2.0000224E+001, 1.4914319E-001
 2.1000182E+001, 1.4619300E-001
 2.2000166E+001, 1.4336299E-001
 2.3000083E+001, 1.4063998E-001
 2.4000015E+001, 1.3802336E-001
 2.5000307E+001, 1.3549975E-001
 2.6000355E+001, 1.3306593E-001
 2.7000162E+001, 1.3072212E-001
 2.8000393E+001, 1.2846728E-001
 2.9000246E+001, 1.2628178E-001
 3.0000353E+001, 1.2417442E-001
 3.1000381E+001, 1.2213220E-001
 3.2000147E+001, 1.2016099E-001
 3.3000288E+001, 1.1824756E-001
 3.4000280E+001, 1.1639885E-001
 3.5000070E+001, 1.1460962E-001
 3.6000323E+001, 1.1287301E-001
 3.7000448E+001, 1.1118459E-001
 3.8000253E+001, 1.0954635E-001
 3.9000315E+001, 1.0795531E-001
 4.0000556E+001, 1.0641864E-001
 4.1000356E+001, 1.0492216E-001
 4.2000176E+001, 1.0346664E-001
 4.3001124E+001, 1.0205130E-001
 4.4001714E+001, 1.0067619E-001
 4.5003391E+001, 9.9330794E-002
 4.6001541E+001, 9.8027801E-002
 4.7003218E+001, 9.6754797E-002
 4.8001368E+001, 9.5517990E-002
 4.9002424E+001, 9.4313807E-002
 5.0002195E+001, 9.3138761E-002
 5.1001967E+001, 9.1990302E-002
 5.2001738E+001, 9.0869341E-002
 5.3001509E+001, 8.9778799E-002
 5.4001281E+001, 8.8711579E-002
 5.5001052E+001, 8.7672726E-002
 5.6000824E+001, 8.6658952E-002
 5.7000595E+001, 8.5666640E-002
 5.8002774E+001, 8.4690321E-002
 5.9001976E+001, 8.3741984E-002
 6.0002512E+001, 8.2816822E-002
 6.1000729E+001, 8.1909583E-002
 6.2001727E+001, 8.1020123E-002
 6.3002724E+001, 8.0152628E-002
 6.4000941E+001, 7.9304499E-002
 6.5000000E+001, 7.8474785E-002
