Time,Chi_r
0.500, 0.185
1.000, 0.217
1.500, 0.235
2.000, 0.255
2.500, 0.271
3.000, 0.252
3.501, 0.247
4.000, 0.253
4.500, 0.255
5.000, 0.256
5.500, 0.257
6.000, 0.247
6.500, 0.270
7.000, 0.244
7.500, 0.234
8.000, 0.242
8.500, 0.243
9.000, 0.250
9.500, 0.271
10.000, 0.239
10.500, 0.250
11.000, 0.225
11.500, 0.258
12.000, 0.252
12.500, 0.254
13.000, 0.253
13.500, 0.244
14.000, 0.256
14.500, 0.248
15.000, 0.251
15.500, 0.242
16.000, 0.239
16.500, 0.236
17.000, 0.260
17.500, 0.255
18.000, 0.246
18.500, 0.257
19.000, 0.254
19.500, 0.242
20.000, 0.259
