s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0265977E-003,-2.4620170E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0265978E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0067645E-001, 2.2342347E+000, 0.0000000E+000,-2.9612442E-001, 1.2375507E-002,-2.5111378E-002,-1.0343651E-004, 0.0000000E+000, 0.0000000E+000, 1.8626451E+000, 1.9252710E+000, 1.6543701E-002, 7.7936513E-005,-1.1344489E-066,-1.2866618E-059
 1.0007306E+000, 6.6335338E+000, 0.0000000E+000,-1.1256790E+000,-5.0969728E-001,-6.5039103E-003,-2.0439368E-004, 0.0000000E+000, 0.0000000E+000, 4.8412151E+000, 4.9914492E+000, 4.3926310E-002, 2.0000113E-004,-1.5884843E-057,-1.2553937E-052
 1.5003760E+000, 1.0758335E+001, 0.0000000E+000,-1.8271719E+000,-8.9084868E+000,-1.2327133E-002,-2.6923526E-004, 0.0000000E+000, 0.0000000E+000,-9.0850079E-002, 1.0079479E-002, 5.9047457E-002, 2.6861731E-004,-8.3540701E-054,-1.6952926E-049
 2.0005150E+000, 1.3258175E+001, 0.0000000E+000,-2.3156621E+000,-1.0129724E+001,-1.6235870E-002,-3.0328392E-004, 0.0000000E+000, 0.0000000E+000, 6.4974924E-001, 7.9625022E-001, 6.5753353E-002, 2.9905934E-004,-1.0465421E-051,-1.1073647E-047
 2.5007589E+000, 1.3821638E+001, 0.0000000E+000,-2.3849906E+000,-1.0670363E+001,-2.0687186E-002,-3.0170465E-004, 0.0000000E+000, 0.0000000E+000, 6.1087281E-001, 7.4529605E-001, 6.8415099E-002, 3.1114245E-004,-2.4021473E-050,-1.6473385E-046
 3.0000196E+000, 1.3938174E+001, 0.0000000E+000,-2.2958428E+000,-1.0633251E+001,-1.6085531E-002,-2.9740449E-004, 0.0000000E+000, 0.0000000E+000, 7.3918914E-001, 9.9269736E-001, 6.9422128E-002, 3.1571359E-004,-2.0941141E-049,-1.0414430E-045
 3.5001144E+000, 1.4538384E+001, 0.0000000E+000,-2.4758316E+000,-1.2744757E+001,-1.6632035E-002,-2.8730812E-004, 0.0000000E+000, 0.0000000E+000,-8.5001481E-001,-6.9912332E-001, 6.9796621E-002, 3.1741347E-004,-9.7169446E-049,-3.7557362E-045
 4.0006676E+000, 1.4565371E+001, 0.0000000E+000,-2.5108389E+000,-1.1090377E+001,-1.4870622E-002,-2.8002683E-004, 0.0000000E+000, 0.0000000E+000, 7.1815291E-001, 9.4900374E-001, 6.9935143E-002, 3.1804234E-004,-2.8578196E-048,-8.9068719E-045
 4.5003929E+000, 1.4381826E+001, 0.0000000E+000,-2.4419441E+000,-1.1270175E+001,-1.2309329E-002,-2.7877930E-004, 0.0000000E+000, 0.0000000E+000, 4.3845596E-001, 6.5711900E-001, 6.9986149E-002, 3.1827385E-004,-6.1329613E-048,-1.5953732E-044
 5.0002775E+000, 1.3700910E+001, 0.0000000E+000,-2.4578261E+000,-1.2163084E+001,-1.4331760E-002,-2.6662298E-004, 0.0000000E+000, 0.0000000E+000,-1.1380043E+000,-9.3459828E-001, 7.0004905E-002, 3.1835899E-004,-1.0346141E-047,-2.3097310E-044
 5.5001040E+000, 1.4507222E+001, 0.0000000E+000,-2.5323505E+000,-1.0328933E+001,-1.4018278E-002,-2.7112411E-004, 0.0000000E+000, 0.0000000E+000, 1.4431893E+000, 1.6316493E+000, 7.0011810E-002, 3.1839033E-004,-1.4475481E-047,-2.8253760E-044
 6.0007844E+000, 1.4503997E+001, 0.0000000E+000,-2.6874178E+000,-1.2701184E+001,-1.6825145E-002,-2.7166202E-004, 0.0000000E+000, 0.0000000E+000,-1.1065754E+000,-9.0170156E-001, 7.0014352E-002, 3.1840187E-004,-1.7318613E-047,-2.9816047E-044
 6.5001311E+000, 1.4623526E+001, 0.0000000E+000,-2.6041491E+000,-1.0965024E+001,-1.1920814E-002,-2.7926887E-004, 0.0000000E+000, 0.0000000E+000, 8.6102576E-001, 1.0421530E+000, 7.0015287E-002, 3.1840612E-004,-1.8538227E-047,-2.8311802E-044
 7.0008812E+000, 1.4362642E+001, 0.0000000E+000,-2.6052706E+000,-1.2223546E+001,-1.5829224E-002,-2.7860530E-004, 0.0000000E+000, 0.0000000E+000,-6.8844593E-001,-4.8228230E-001, 7.0015631E-002, 3.1840768E-004,-1.8056615E-047,-2.4504590E-044
 7.5009575E+000, 1.5078072E+001, 0.0000000E+000,-2.5494040E+000,-1.1593638E+001,-1.4127854E-002,-2.8870179E-004, 0.0000000E+000, 0.0000000E+000, 7.7227102E-001, 9.2061343E-001, 7.0015757E-002, 3.1840825E-004,-1.6293459E-047,-1.9703441E-044
 8.0005293E+000, 1.4024976E+001, 0.0000000E+000,-2.5125919E+000,-1.1566586E+001,-1.1447043E-002,-2.7353415E-004, 0.0000000E+000, 0.0000000E+000,-2.2484786E-001,-6.5922204E-002, 7.0015804E-002, 3.1840846E-004,-1.3863844E-047,-1.4911014E-044
 8.5004339E+000, 1.4193740E+001, 0.0000000E+000,-2.3895741E+000,-1.0850687E+001,-9.8997889E-003,-2.7213839E-004, 0.0000000E+000, 0.0000000E+000, 7.6782889E-001, 9.4330701E-001, 7.0015821E-002, 3.1840854E-004,-1.1304615E-047,-1.0694661E-044
 9.0005655E+000, 1.4428461E+001, 0.0000000E+000,-2.5881512E+000,-1.2849463E+001,-2.6270590E-002,-2.6622085E-004, 0.0000000E+000, 0.0000000E+000,-1.1655304E+000,-1.0356903E+000, 7.0015827E-002, 3.1840857E-004,-9.2299179E-048,-7.3471051E-045
 9.5003834E+000, 1.4863173E+001, 0.0000000E+000,-2.7385141E+000,-1.1657093E+001,-1.6185986E-002,-2.6922014E-004, 0.0000000E+000, 0.0000000E+000, 3.2126962E-001, 4.5111114E-001, 7.0015829E-002, 3.1840858E-004,-8.5193234E-048,-4.9637117E-045
 1.0000188E+001, 1.3987982E+001, 0.0000000E+000,-2.5621865E+000,-1.1049168E+001,-1.2819003E-002,-2.6750559E-004, 0.0000000E+000, 0.0000000E+000, 2.5675834E-001, 3.6354177E-001, 7.0015830E-002, 3.1840858E-004,-1.0824985E-047,-3.5478512E-045
 1.0500843E+001, 1.4599136E+001, 0.0000000E+000,-2.5860627E+000,-1.1842032E+001,-1.1303864E-002,-2.6626419E-004, 0.0000000E+000, 0.0000000E+000,-4.1425537E-003, 1.5947088E-001, 7.0015830E-002, 3.1840858E-004,-1.9490313E-047,-3.1279175E-045
 1.1000735E+001, 1.4709164E+001, 0.0000000E+000,-2.6268860E+000,-1.1491286E+001,-1.2042341E-002,-2.6690964E-004, 0.0000000E+000, 0.0000000E+000, 4.2818304E-001, 5.7868269E-001, 7.0015831E-002, 3.1840858E-004,-4.1053476E-047,-3.9257788E-045
