s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4837782E-003, 3.7668923E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4837779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010384E+000, 3.5929973E+000, 0.0000000E+000,-2.7156441E-001,-4.7690790E-002,-2.1628778E-003, 1.1759368E-005, 0.0000000E+000,-1.2110530E-002, 3.2777842E+000, 3.2594804E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8463561E-005, 9.6259955E-006
 2.0007758E+000, 7.9710732E+000, 0.0000000E+000,-9.5532234E-001,-5.0984380E+000,-4.5627016E-003, 7.5001424E-004, 0.0000000E+000,-2.7961182E-002, 1.8716322E+000, 1.8855389E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5954720E-004, 1.9573425E-005
 3.0019989E+000, 8.9825592E+000, 0.0000000E+000,-1.1055525E+000,-7.6749766E+000,-3.6105563E-003, 1.4055705E-003, 0.0000000E+000,-3.0128028E-002, 1.5615561E-001, 1.6969714E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7614255E-004, 2.1609361E-005
 4.0021095E+000, 9.1418685E+000, 0.0000000E+000,-1.1301790E+000,-7.5093745E+000,-6.2572176E-003, 1.8952548E-003, 0.0000000E+000,-3.0484204E-002, 4.3498920E-001, 4.6746888E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7855385E-004, 2.1905182E-005
 5.0014300E+000, 9.1612421E+000, 0.0000000E+000,-1.1290469E+000,-7.7980092E+000,-7.2983250E-003, 2.2979239E-003, 0.0000000E+000,-3.0574627E-002, 1.8965008E-001, 1.9861103E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9003250E-007, 1.7888284E-004, 2.1945543E-005
 6.0016222E+000, 9.1536101E+000, 0.0000000E+000,-1.1847800E+000,-8.0957499E+000,-8.9227319E-003, 2.6945983E-003, 0.0000000E+000,-3.1083598E-002,-1.8598384E-001,-1.6423162E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3430299E-003, 1.7892744E-004, 2.1951014E-005
 7.0017953E+000, 9.1668255E+000, 0.0000000E+000,-1.2465242E+000,-7.5531637E+000,-3.2534066E-003, 3.1191139E-003, 0.0000000E+000,-3.1322661E-002, 3.3468556E-001, 3.3568062E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2983988E-002, 1.7893348E-004, 2.1951756E-005
 8.0013371E+000, 9.1534452E+000, 0.0000000E+000,-1.2661241E+000,-8.2971947E+000,-8.0140474E-003, 3.4466511E-003, 0.0000000E+000,-3.1180549E-002,-4.5576198E-001,-4.4562161E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1621016E-002, 1.7893430E-004, 2.1951856E-005
 9.0018425E+000, 9.1517821E+000, 0.0000000E+000,-1.2235553E+000,-7.8459337E+000,-5.2680862E-003, 3.6973189E-003, 0.0000000E+000,-3.0607409E-002, 4.3299390E-002, 5.0114922E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0263064E-002, 1.7893441E-004, 2.1951869E-005
 1.0001436E+001, 9.1435898E+000, 0.0000000E+000,-1.2082754E+000,-7.7345862E+000,-2.9513806E-003, 3.8888370E-003, 0.0000000E+000,-3.0002651E-002, 1.6557606E-001, 1.7166297E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8903002E-002, 1.7893443E-004, 2.1951871E-005
 1.1000089E+001, 9.1470828E+000, 0.0000000E+000,-1.1634954E+000,-7.8045469E+000,-5.2333533E-003, 4.0086226E-003, 0.0000000E+000,-2.9214913E-002, 1.4356103E-001, 1.4860076E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7536862E-002, 1.7893443E-004, 2.1951871E-005
 1.2001465E+001, 9.1364737E+000, 0.0000000E+000,-1.1178120E+000,-8.1146697E+000,-6.0538523E-003, 4.0644091E-003, 0.0000000E+000,-2.8259005E-002,-1.0526802E-001,-1.2625642E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6174758E-002, 1.7893443E-004, 2.1951872E-005
 1.3001302E+001, 9.1169897E+000, 0.0000000E+000,-1.0816321E+000,-8.2392834E+000,-3.9324821E-003, 4.0341356E-003, 0.0000000E+000,-2.6895638E-002,-2.3396339E-001,-2.3071990E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4821990E-002, 1.7893443E-004, 2.1951872E-005
 1.4000898E+001, 9.0726972E+000, 0.0000000E+000,-1.0126816E+000,-8.2020980E+000,-2.5917385E-003, 3.8749272E-003, 0.0000000E+000,-2.5016262E-002,-1.8623671E-001,-1.6581549E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3459712E-002, 1.7893443E-004, 2.1951872E-005
 1.5001011E+001, 9.1413279E+000, 0.0000000E+000,-9.6465642E-001,-8.0426457E+000,-4.0023866E-003, 3.7091930E-003, 0.0000000E+000,-2.3813372E-002, 1.2589786E-001, 1.0991921E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2097384E-002, 1.7893443E-004, 2.1951872E-005
 1.6001238E+001, 9.1493599E+000, 0.0000000E+000,-9.0434594E-001,-8.1916089E+000,-2.5388713E-003, 3.6070445E-003, 0.0000000E+000,-2.3420373E-002, 1.1355902E-002, 3.1052804E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0738464E-002, 1.7893443E-004, 2.1951872E-005
 1.7000553E+001, 9.1417450E+000, 0.0000000E+000,-8.7811997E-001,-8.1991100E+000,-1.9609091E-003, 3.5313454E-003, 0.0000000E+000,-2.2898472E-002, 5.1024451E-002, 4.3187063E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9376479E-002, 1.7893443E-004, 2.1951872E-005
 1.8002064E+001, 9.1058944E+000, 0.0000000E+000,-8.4344915E-001,-8.2147033E+000,-2.8503259E-003, 3.4211686E-003, 0.0000000E+000,-2.2334769E-002, 8.9017691E-003, 2.5978041E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0802016E-001, 1.7893443E-004, 2.1951872E-005
