s,mol/mol
Time,XO2
 0.0000000E+000, 2.0755882E-001
 1.0018628E+000, 2.0755882E-001
 2.0019000E+000, 2.0755882E-001
 3.0016135E+000, 2.0755882E-001
 4.0001601E+000, 2.0755882E-001
 5.0001311E+000, 2.0755882E-001
 6.0018778E+000, 2.0721338E-001
 7.0008453E+000, 2.0281001E-001
 8.0012708E+000, 1.9740803E-001
 9.0014568E+000, 1.9220309E-001
 1.0000057E+001, 1.8726595E-001
 1.1000408E+001, 1.8261864E-001
 1.2000373E+001, 1.7818122E-001
 1.3001968E+001, 1.7396562E-001
 1.4000621E+001, 1.7000026E-001
 1.5001271E+001, 1.6610977E-001
 1.6001882E+001, 1.6243817E-001
 1.7002350E+001, 1.5893336E-001
 1.8001977E+001, 1.5557794E-001
 1.9001687E+001, 1.5236024E-001
 2.0000326E+001, 1.4930593E-001
 2.1001081E+001, 1.4635550E-001
 2.2001209E+001, 1.4350040E-001
 2.3000836E+001, 1.4078318E-001
 2.4002004E+001, 1.3813082E-001
 2.5001815E+001, 1.3562828E-001
 2.6001447E+001, 1.3319246E-001
 2.7000802E+001, 1.3083604E-001
 2.8000321E+001, 1.2855910E-001
 2.9000266E+001, 1.2637801E-001
 3.0000136E+001, 1.2425985E-001
 3.1001293E+001, 1.2220673E-001
 3.2002015E+001, 1.2023714E-001
 3.3001834E+001, 1.1832312E-001
 3.4000492E+001, 1.1647005E-001
 3.5001279E+001, 1.1467221E-001
 3.6001342E+001, 1.1293379E-001
 3.7000846E+001, 1.1124502E-001
 3.8001437E+001, 1.0960172E-001
 3.9000117E+001, 1.0802099E-001
 4.0001064E+001, 1.0647358E-001
 4.1002679E+001, 1.0497134E-001
 4.2002202E+001, 1.0351017E-001
 4.3003734E+001, 1.0209405E-001
 4.4013869E+001, 1.0072230E-001
 4.5009750E+001, 9.9376105E-002
 4.6003184E+001, 9.8110221E-002
 4.7001194E+001, 9.6843307E-002
 4.8006241E+001, 9.5577177E-002
 4.9011252E+001, 9.4365326E-002
 5.0000802E+001, 9.3209451E-002
 5.1005812E+001, 9.2055756E-002
 5.2010823E+001, 9.0926711E-002
 5.3000301E+001, 8.9865845E-002
 5.4001705E+001, 8.8839475E-002
 5.5003108E+001, 8.7748122E-002
 5.6004512E+001, 8.6698346E-002
 5.7005916E+001, 8.5719486E-002
 5.8005207E+001, 8.4733844E-002
 5.9002590E+001, 8.3792957E-002
 6.0013636E+001, 8.2828635E-002
 6.1011019E+001, 8.1929275E-002
 6.2008402E+001, 8.1049115E-002
 6.3009876E+001, 8.0209985E-002
 6.4010794E+001, 7.9347050E-002
 6.5000000E+001, 7.8507978E-002
