cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_0p5D,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_0p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,r_Vel,U_0p5D,U_1p0D,U_1p5D,U_2p0D,U_2p5D,U_3p0D,U_3p5D,W_0p5D,W_1p0D,W_1p5D,W_2p0D,W_2p5D,W_3p0D,W_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 9.3750000E-001, 8.3014662E+000, 2.5431197E-001,-5.0000000E-001, 1.2966409E+003, 1.3979357E+003, 1.4305596E+003, 1.3780505E+003, 1.2119444E+003, 9.9949607E+002, 8.1437314E+002, 7.9505326E+001, 4.9642087E+001, 7.6014518E+001, 1.9339222E+002, 2.9153852E+002, 2.8284212E+002, 2.2983540E+002,-1.1500000E+001, 7.7704096E-002, 9.6427102E-002, 1.0083359E-001, 9.7590949E-002, 1.1300821E-001, 1.3905984E-001, 1.2188278E-001, 1.0051880E-001, 1.2344502E-001, 1.7609215E-001, 2.2572105E-001, 3.1013725E-001, 3.7405940E-001, 4.6790019E-001,-2.0500000E+001, 1.4777762E-009, 8.1834923E-009, 9.8119846E-008, 1.8873681E-006, 2.3513022E-005, 1.2510924E-009, 6.1622766E-009, 1.4145561E-007, 2.7781999E-006, 2.9233954E-005
 2.8125000E+000, 9.6142704E+000, 4.1405212E-001, 1.5000000E+000, 1.2770857E+003, 1.3867125E+003, 1.4238937E+003, 1.3917338E+003, 1.2402538E+003, 1.0110305E+003, 8.1504314E+002, 7.9009417E+001, 5.0495730E+001, 8.4164628E+001, 1.9228650E+002, 2.7810898E+002, 2.7227931E+002, 2.2257292E+002,-9.4090909E+000, 5.1567186E-002, 7.4302220E-002, 7.9166873E-002, 1.0022005E-001, 8.8948059E-002, 9.9491081E-002, 9.7053057E-002, 1.4901741E-001, 1.4090068E-001, 2.6933632E-001, 4.2780666E-001, 5.9183357E-001, 8.0303303E-001, 9.7783429E-001,-1.8450000E+001, 9.6960014E-008, 7.6727155E-007, 6.3622139E-006, 1.1290423E-004, 7.7383646E-004, 8.1987109E-008, 8.1886572E-007, 8.6652321E-006, 1.5371530E-004, 1.1261591E-003
 4.6875000E+000, 1.1152337E+001, 8.4202600E-001, 3.5000000E+000, 1.4427696E+003, 1.2892019E+003, 1.1437237E+003, 1.0338931E+003, 9.3690231E+002, 8.2467489E+002, 7.1819931E+002, 1.1869546E+002, 2.5408849E+002, 2.9105878E+002, 2.9940403E+002, 2.8076096E+002, 2.5179380E+002, 2.0594969E+002,-7.3181818E+000, 1.5053537E-001, 1.0147878E-001, 8.9975726E-002, 6.7045555E-002, 5.6165266E-002, 7.3597329E-002, 7.5686473E-002, 1.3845991E-001, 4.1375091E-001, 6.8594363E-001, 9.8797081E-001, 1.2142156E+000, 1.3941087E+000, 1.5566071E+000,-1.6400000E+001, 9.6960014E-008, 7.6727155E-007, 6.3622139E-006, 1.1290423E-004, 7.7383646E-004, 8.1987109E-008, 8.1886572E-007, 8.6652321E-006, 1.5371530E-004, 1.1261591E-003
 6.5625000E+000, 1.1887251E+001, 1.3493050E+000, 5.5000000E+000, 6.9044651E+002, 6.4346199E+002, 6.5029713E+002, 6.6009659E+002, 6.5338112E+002, 6.3058168E+002, 5.9401593E+002, 1.9614802E+002, 2.1205115E+002, 2.1872001E+002, 2.1743092E+002, 2.1117749E+002, 1.9550436E+002, 1.7207931E+002,-5.2272727E+000, 7.9011483E-002, 5.8478435E-002, 5.7622955E-002, 3.8255738E-002, 2.5042791E-002, 1.8766804E-002, 4.1670763E-002, 9.1369973E-001, 1.0230563E+000, 1.2645677E+000, 1.6201090E+000, 1.9227878E+000, 2.0887902E+000, 2.1967249E+000,-1.4350000E+001, 6.6694781E-006, 5.5889482E-005, 2.8025943E-004, 2.4514680E-003, 7.8996801E-003, 6.9946503E-006, 8.1965916E-005, 4.0372308E-004, 3.3818227E-003, 1.0320350E-002
 8.4375000E+000, 1.1468647E+001, 1.7816134E+000, 7.5000000E+000, 3.6173606E+002, 4.0164275E+002, 4.2800955E+002, 4.5539940E+002, 4.7304284E+002, 4.7857468E+002, 4.7663351E+002, 5.5078042E+001, 1.0462904E+002, 1.2635061E+002, 1.2523828E+002, 1.2877280E+002, 1.3029871E+002, 1.2504844E+002,-3.1363636E+000, 1.8635298E-001, 8.1734725E-002, 2.2119904E-002,-3.4997594E-003,-1.3228889E-002,-1.5536169E-002,-1.6325761E-002, 1.8610795E+000, 2.6184004E+000, 2.8898270E+000, 2.9486932E+000, 2.9902337E+000, 2.9755175E+000, 2.9627019E+000,-1.2300000E+001, 6.6694781E-006, 5.5889482E-005, 2.8025943E-004, 2.4514680E-003, 7.8996801E-003, 6.9946503E-006, 8.1965916E-005, 4.0372308E-004, 3.3818227E-003, 1.0320350E-002
 1.0312500E+001, 1.0660431E+001, 1.9584165E+000, 9.5000000E+000, 3.0023833E+002, 3.1844503E+002, 3.3744241E+002, 3.5433621E+002, 3.6946088E+002, 3.8408282E+002, 3.9117115E+002, 5.6904793E+000, 4.1124532E+001, 6.1408991E+001, 6.9067213E+001, 7.4607600E+001, 8.2756800E+001, 8.3660378E+001,-1.0454545E+000, 1.6845232E-001, 8.6157873E-002, 4.8826921E-002, 1.8529696E-002, 1.9306532E-002,-1.2363430E-003,-3.5954628E-002, 1.8340547E+000, 2.9760272E+000, 3.7071307E+000, 4.1117306E+000, 4.1489942E+000, 4.0062023E+000, 3.7201241E+000,-1.0250000E+001, 2.1667471E-004, 2.2538294E-003, 5.7232956E-003, 1.5364726E-002, 2.5251281E-002, 1.8274396E-004, 6.5325798E-003, 1.1018434E-002, 2.4041655E-002, 2.6076045E-002
 1.2187500E+001, 9.8686088E+000, 1.9581122E+000, 1.1500000E+001, 2.9502314E+002, 2.9875451E+002, 3.0310756E+002, 3.1051888E+002, 3.1793426E+002, 3.2858943E+002, 3.3573654E+002, 2.6988108E-001, 1.1269672E+001, 1.8170465E+001, 2.9102441E+001, 3.2539006E+001, 4.5287164E+001, 4.6735065E+001, 1.0454545E+000,-1.4348783E-001,-6.8064773E-002,-2.2616412E-002, 1.9003786E-002, 5.2465571E-002, 5.6454363E-002, 4.1957555E-002, 1.8208804E+000, 2.9616786E+000, 3.6957044E+000, 4.1208936E+000, 4.2064175E+000, 3.9932184E+000, 3.7020120E+000,-8.2000000E+000, 4.2942899E-003, 1.3778339E-002, 2.2916733E-002, 3.7216044E-002, 4.9147000E-002, 4.9258675E-003, 2.1356653E-002, 2.8226540E-002, 3.5811100E-002, 3.8408212E-002
 1.4062500E+001, 9.2864236E+000, 1.9033861E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1363636E+000,-1.7385741E-001,-7.5331565E-002,-8.8248000E-003, 3.2161359E-002, 5.2416110E-002, 5.0409130E-002, 2.7917443E-002, 1.8838214E+000, 2.6561959E+000, 2.9612769E+000, 3.1222348E+000, 3.2203870E+000, 3.1757041E+000, 3.1087207E+000,-6.1500000E+000, 4.4938048E-002, 5.2051131E-002, 6.2102364E-002, 7.6865157E-002, 7.8541190E-002, 3.0687998E-002, 4.2043759E-002, 4.9936544E-002, 5.0260681E-002, 4.6730313E-002
 1.5937500E+001, 8.8368492E+000, 1.8307671E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.2272727E+000,-7.3122083E-002,-5.5308824E-002,-6.0227126E-002,-1.7954065E-002, 2.2884339E-003,-8.3754239E-003, 8.2721521E-003, 9.4197129E-001, 1.1007064E+000, 1.4355500E+000, 1.8531663E+000, 2.1592624E+000, 2.3276288E+000, 2.4379623E+000,-4.1000000E+000, 1.9819599E-001, 1.5241586E-001, 1.4401817E-001, 1.3783328E-001, 1.1456638E-001, 7.8817699E-002, 8.0380674E-002, 8.6678315E-002, 7.5326043E-002, 5.4491286E-002
