s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_METHANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2179989E-003,-1.2790160E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2179989E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001893E+000, 2.7849043E+000, 0.0000000E+000,-2.9815520E-001,-1.5111229E-001,-9.7697495E-002, 6.2144431E-004, 0.0000000E+000,-5.9791491E-002, 2.3483060E+000, 2.1787693E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0591025E-005, 9.5395295E-006
 2.0002193E+000, 7.1436284E+000, 0.0000000E+000,-1.0043431E+000,-4.3216875E+000,-7.3723555E-002, 1.4190271E-003, 0.0000000E+000,-1.2540358E-001, 1.6145262E+000, 1.6198897E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4478315E-004, 1.9565705E-005
 3.0000713E+000, 8.6800377E+000, 0.0000000E+000,-1.2125589E+000,-7.1528756E+000,-6.0075365E-002, 1.7578729E-003, 0.0000000E+000,-1.3168379E-001, 1.3506408E-001, 1.2460195E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5989605E-004, 2.1608032E-005
 4.0002608E+000, 9.2538064E+000, 0.0000000E+000,-1.2153143E+000,-7.7690485E+000,-6.2574148E-002, 2.1390658E-003, 0.0000000E+000,-1.3240942E-001, 8.8716272E-002, 7.6599054E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6209296E-004, 2.1904917E-005
 5.0000019E+000, 9.0882362E+000, 0.0000000E+000,-1.0801907E+000,-6.9868238E+000,-6.1484424E-002, 2.4254456E-003, 0.0000000E+000,-1.3305803E-001, 8.4537717E-001, 8.2910463E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1418735E-008, 1.6239334E-004, 2.1945510E-005
 6.0001869E+000, 9.1415708E+000, 0.0000000E+000,-1.1099210E+000,-8.1958501E+000,-6.3050098E-002, 2.7185203E-003, 0.0000000E+000,-1.3252368E-001,-3.4180275E-001,-3.5705559E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3222458E-003, 1.6243404E-004, 2.1951010E-005
 7.0001850E+000, 9.1335124E+000, 0.0000000E+000,-1.1044501E+000,-7.7806807E+000,-6.4679242E-002, 2.9949581E-003, 0.0000000E+000,-1.3370812E-001, 6.1755883E-002, 5.2989177E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2963424E-002, 1.6243955E-004, 2.1951755E-005
 8.0000820E+000, 9.1184904E+000, 0.0000000E+000,-1.0839752E+000,-7.7500541E+000,-5.9545460E-002, 3.2245357E-003, 0.0000000E+000,-1.3167589E-001, 1.0645134E-001, 9.6464334E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1602874E-002, 1.6244030E-004, 2.1951856E-005
 9.0000582E+000, 9.0101333E+000, 0.0000000E+000,-1.0047837E+000,-7.2208885E+000,-5.6943104E-002, 3.3318335E-003, 0.0000000E+000,-1.2875034E-001, 6.1107311E-001, 6.0209957E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0242067E-002, 1.6244040E-004, 2.1951869E-005
 1.0000289E+001, 9.1574712E+000, 0.0000000E+000,-1.0221013E+000,-8.2691366E+000,-5.1667801E-002, 3.4757063E-003, 0.0000000E+000,-1.2549022E-001,-3.0010900E-001,-3.0744892E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8883060E-002, 1.6244041E-004, 2.1951871E-005
 1.1000244E+001, 9.0088190E+000, 0.0000000E+000,-9.6182159E-001,-7.9393088E+000,-4.8068414E-002, 3.5208915E-003, 0.0000000E+000,-1.2323833E-001,-5.3345523E-002,-6.0097230E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7523895E-002, 1.6244041E-004, 2.1951871E-005
 1.2000134E+001, 9.0580174E+000, 0.0000000E+000,-9.2675527E-001,-8.1460890E+000,-4.3941833E-002, 3.5763764E-003, 0.0000000E+000,-1.2069033E-001,-1.6793272E-001,-1.7588269E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6163302E-002, 1.6244041E-004, 2.1951872E-005
 1.3000380E+001, 9.0382525E+000, 0.0000000E+000,-8.9074895E-001,-7.9301532E+000,-3.8637923E-002, 3.5660969E-003, 0.0000000E+000,-1.1878902E-001, 6.6083925E-002, 6.3489498E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4804134E-002, 1.6244041E-004, 2.1951872E-005
 1.4000309E+001, 8.9213252E+000, 0.0000000E+000,-8.5516831E-001,-7.8948804E+000,-3.2765810E-002, 3.5005495E-003, 0.0000000E+000,-1.1515648E-001, 2.6764511E-002, 2.6854724E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3444524E-002, 1.6244041E-004, 2.1951872E-005
 1.5000357E+001, 8.9238430E+000, 0.0000000E+000,-8.0645169E-001,-8.1013965E+000,-2.7759675E-002, 3.3896905E-003, 0.0000000E+000,-1.1133753E-001,-1.1586272E-001,-1.1971265E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2084448E-002, 1.6244041E-004, 2.1951872E-005
 1.6000063E+001, 9.0290359E+000, 0.0000000E+000,-7.6900544E-001,-8.2812926E+000,-2.5194420E-002, 3.3019421E-003, 0.0000000E+000,-1.0804290E-001,-1.6154770E-001,-1.5119747E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0723434E-002, 1.6244041E-004, 2.1951872E-005
 1.7000111E+001, 8.8799273E+000, 0.0000000E+000,-7.1072388E-001,-7.2511723E+000,-2.5547559E-002, 3.1671626E-003, 0.0000000E+000,-1.0507400E-001, 7.7778348E-001, 7.9057671E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9362367E-002, 1.6244041E-004, 2.1951872E-005
 1.8000004E+001, 9.0307437E+000, 0.0000000E+000,-6.7087146E-001,-8.8245161E+000,-2.3009968E-002, 3.0334273E-003, 0.0000000E+000,-1.0143144E-001,-5.9590018E-001,-5.8605187E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800215E-001, 1.6244041E-004, 2.1951872E-005
 1.9000059E+001, 8.8328623E+000, 0.0000000E+000,-6.1478596E-001,-7.9525116E+000,-1.8659572E-002, 2.8781743E-003, 0.0000000E+000,-9.8435849E-002, 1.3501384E-001, 1.5134756E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664197E-001, 1.6244041E-004, 2.1951872E-005
 2.0000425E+001, 9.0683175E+000, 0.0000000E+000,-6.0732899E-001,-8.4631741E+000,-1.8903541E-002, 2.7497552E-003, 0.0000000E+000,-9.6847717E-002,-1.3147359E-001,-1.1518705E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528369E-001, 1.6244041E-004, 2.1951872E-005
 2.1000059E+001, 8.7823994E+000, 0.0000000E+000,-5.6241993E-001,-7.9858201E+000,-1.3439844E-002, 2.5214363E-003, 0.0000000E+000,-9.3750029E-002, 1.2010328E-001, 1.2949100E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392423E-001, 1.6244041E-004, 2.1951872E-005
 2.2000336E+001, 8.7923068E+000, 0.0000000E+000,-5.2150435E-001,-8.5008123E+000,-1.4036972E-002, 2.4284520E-003, 0.0000000E+000,-9.0094972E-002,-3.4023150E-001,-3.3171330E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256349E-001, 1.6244041E-004, 2.1951872E-005
 2.3000336E+001, 9.0663959E+000, 0.0000000E+000,-4.9657959E-001,-8.0500306E+000,-1.4597878E-002, 2.3306230E-003, 0.0000000E+000,-8.7749602E-002, 4.1106555E-001, 4.1976889E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120468E-001, 1.6244041E-004, 2.1951872E-005
 2.4000471E+001, 8.8942453E+000, 0.0000000E+000,-4.2792386E-001,-8.3293125E+000,-1.0125525E-002, 2.1392205E-003, 0.0000000E+000,-8.3168648E-002, 3.2124245E-002, 4.5853995E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984543E-001, 1.6244041E-004, 2.1951872E-005
 2.5000355E+001, 8.8579192E+000, 0.0000000E+000,-3.8098527E-001,-8.7209947E+000,-7.2769579E-003, 1.9180086E-003, 0.0000000E+000,-7.9341241E-002,-3.5248532E-001,-3.2876091E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848582E-001, 1.6244041E-004, 2.1951872E-005
 2.6000462E+001, 8.9464804E+000, 0.0000000E+000,-3.5597353E-001,-8.3826410E+000,-5.7347920E-003, 1.8076004E-003, 0.0000000E+000,-7.3835581E-002, 1.1220670E-001, 1.3010315E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712572E-001, 1.6244041E-004, 2.1951872E-005
