cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_0p5D,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_0p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,r_Vel,U_0p5D,U_1p0D,U_1p5D,U_2p0D,U_2p5D,U_3p0D,U_3p5D,W_0p5D,W_1p0D,W_1p5D,W_2p0D,W_2p5D,W_3p0D,W_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 5.5937923E+000, 2.7292418E-001,-5.0000000E-001, 8.6416881E+002, 1.0219157E+003, 1.1393736E+003, 1.2305145E+003, 1.2245801E+003, 1.1016131E+003, 9.1125565E+002, 5.2530509E+001, 1.1849216E+002, 1.5126293E+002, 1.9773918E+002, 2.7475276E+002, 3.4232805E+002, 3.4695924E+002,-1.1500000E+001, 4.9307104E-002, 5.6676493E-002, 6.4153336E-002, 7.9409908E-002, 9.2629493E-002, 1.0654927E-001, 1.1789745E-001, 6.5776108E-002, 8.7604710E-002, 1.2097175E-001, 1.4700525E-001, 2.1111084E-001, 2.8929385E-001, 3.7744188E-001,-2.0500000E+001, 2.1894847E-016, 8.2889886E-015, 2.3892104E-014, 3.6940949E-009, 1.8640063E-007, 5.8500699E-017, 3.2620370E-014, 4.6008998E-014, 1.2759927E-008, 1.1140272E-006
 1.5000000E+000, 9.8574933E+000, 9.2761137E-001, 5.0000000E-001, 8.8000267E+002, 1.0182194E+003, 1.1284827E+003, 1.2196697E+003, 1.2114000E+003, 1.0933465E+003, 9.0671813E+002, 5.4579432E+001, 1.1040725E+002, 1.5114292E+002, 2.0416307E+002, 2.8552848E+002, 3.4363301E+002, 3.3572067E+002,-1.0500000E+001, 6.5360616E-002, 6.0544568E-002, 7.3096934E-002, 8.5858953E-002, 9.1512007E-002, 9.9624854E-002, 1.2235680E-001, 1.1367977E-001, 1.0167411E-001, 1.2842713E-001, 1.7099257E-001, 2.5668098E-001, 4.0886955E-001, 5.0385482E-001,-1.9500000E+001, 9.7418235E-015, 7.5431271E-013, 2.0158318E-012, 3.4795361E-007, 7.9255989E-006, 2.5028764E-015, 3.3930388E-012, 4.4096330E-012, 1.6029222E-006, 4.8653635E-005
 2.5000000E+000, 1.1002469E+001, 1.6900243E+000, 1.5000000E+000, 1.0828008E+003, 1.1876113E+003, 1.1590899E+003, 1.1237088E+003, 1.0823255E+003, 9.8897920E+002, 8.5493601E+002, 1.0156641E+002, 1.5823669E+002, 2.0814726E+002, 2.7132699E+002, 3.2402130E+002, 3.5424747E+002, 3.2081876E+002,-9.5000000E+000, 5.8950026E-002, 5.9954234E-002, 7.5309001E-002, 7.9206562E-002, 8.0656059E-002, 9.4415452E-002, 1.0551937E-001, 3.4171285E-002, 9.7173354E-002, 1.4570899E-001, 2.3011481E-001, 3.7789084E-001, 4.9753780E-001, 6.9849936E-001,-1.8500000E+001, 9.7418235E-015, 7.5431271E-013, 2.0158318E-012, 3.4795361E-007, 7.9255989E-006, 2.5028764E-015, 3.3930388E-012, 4.4096330E-012, 1.6029222E-006, 4.8653635E-005
 3.5000000E+000, 9.9718442E+000, 1.8392029E+000, 2.5000000E+000, 1.3688103E+003, 1.1742101E+003, 1.0244067E+003, 9.7278160E+002, 9.2738295E+002, 8.8411306E+002, 7.9109116E+002, 8.5832073E+001, 2.7701042E+002, 3.1768701E+002, 3.3959687E+002, 3.5621519E+002, 3.5941309E+002, 3.2404755E+002,-8.5000000E+000, 7.9784851E-002, 6.7256204E-002, 7.5541398E-002, 7.1165105E-002, 6.5338008E-002, 8.1767722E-002, 1.0126249E-001, 1.1718062E-001, 9.9532611E-002, 1.7111450E-001, 2.9581996E-001, 4.9421742E-001, 7.1771916E-001, 9.2080198E-001,-1.7500000E+001, 6.5066473E-013, 6.3401745E-011, 1.7928495E-010, 2.2127313E-005, 2.1174813E-004, 1.5725855E-013, 3.2554749E-010, 5.8100617E-010, 1.4551902E-004, 1.3935677E-003
 4.5000000E+000, 8.7998756E+000, 1.8050420E+000, 3.5000000E+000, 1.2064339E+003, 8.6565245E+002, 8.4583847E+002, 8.3239829E+002, 8.1489494E+002, 7.8642713E+002, 7.2941661E+002, 2.5577825E+002, 3.9101314E+002, 3.9247899E+002, 3.7865472E+002, 3.7529268E+002, 3.5433743E+002, 3.2491403E+002,-7.5000000E+000, 8.7929232E-002, 7.6039094E-002, 7.3781852E-002, 6.6864569E-002, 6.0967668E-002, 6.4178799E-002, 6.5604616E-002, 3.7725446E-002, 1.3853947E-001, 2.9578384E-001, 4.4007206E-001, 6.8760334E-001, 9.5824314E-001, 1.1352071E+000,-1.6500000E+001, 6.5066473E-013, 6.3401745E-011, 1.7928495E-010, 2.2127313E-005, 2.1174813E-004, 1.5725855E-013, 3.2554749E-010, 5.8100617E-010, 1.4551902E-004, 1.3935677E-003
 5.5000000E+000, 7.7650639E+000, 1.7877894E+000, 4.5000000E+000, 5.9713966E+002, 6.0759550E+002, 6.9980219E+002, 7.2921969E+002, 7.2451113E+002, 6.9880382E+002, 6.7564363E+002, 2.1489368E+002, 3.0590706E+002, 3.9113568E+002, 3.8154925E+002, 3.7128322E+002, 3.3757450E+002, 3.2881660E+002,-6.5000000E+000, 8.7052300E-002, 7.4432151E-002, 5.3723197E-002, 5.3416869E-002, 5.5730945E-002, 2.6934234E-002, 3.9860212E-002, 2.2862767E-001, 2.0573464E-001, 4.9419166E-001, 6.9591373E-001, 9.9606156E-001, 1.2722175E+000, 1.4562852E+000,-1.5500000E+001, 3.3344883E-011, 3.6454853E-009, 1.5683726E-008, 5.9229903E-004, 1.7258414E-003, 6.3281030E-012, 2.1165792E-008, 8.0291880E-008, 4.2141943E-003, 7.9154715E-003
 6.5000000E+000, 6.9250255E+000, 1.7497129E+000, 5.5000000E+000, 3.9458450E+002, 4.4074625E+002, 5.6617683E+002, 6.2844715E+002, 6.2983093E+002, 6.1168104E+002, 6.1553117E+002, 1.1252531E+002, 1.9379534E+002, 3.3185025E+002, 3.5568771E+002, 3.3785200E+002, 3.1055317E+002, 3.1188555E+002,-5.5000000E+000, 9.6056697E-002, 4.0677940E-002, 1.2227270E-002, 2.0305134E-002,-2.5669404E-003,-8.4891523E-003,-3.2732544E-002, 2.9601252E-001, 5.0814005E-001, 8.3254998E-001, 1.0844740E+000, 1.4028058E+000, 1.6784298E+000, 1.8619472E+000,-1.4500000E+001, 3.3344883E-011, 3.6454853E-009, 1.5683726E-008, 5.9229903E-004, 1.7258414E-003, 6.3281030E-012, 2.1165792E-008, 8.0291880E-008, 4.2141943E-003, 7.9154715E-003
 7.5000000E+000, 6.2834360E+000, 1.6955100E+000, 6.5000000E+000, 3.2866222E+002, 3.5284049E+002, 4.5350688E+002, 5.3157382E+002, 5.4947697E+002, 5.4598082E+002, 5.4976602E+002, 5.9992624E+001, 1.1700980E+002, 2.4443263E+002, 3.1759722E+002, 2.9653393E+002, 2.8701683E+002, 2.6009138E+002,-4.5000000E+000, 2.0607008E-001, 2.0802833E-002,-1.3422855E-002,-1.7475290E-002,-2.5729314E-002,-4.9358709E-002,-2.7172076E-002, 5.9092951E-001, 8.6762026E-001, 1.3431930E+000, 1.6022548E+000, 1.9531225E+000, 2.1911656E+000, 2.3336067E+000,-1.3500000E+001, 8.5256914E-010, 1.0310946E-007, 1.1815909E-006, 5.6796123E-003, 7.8538001E-003, 2.3784443E-010, 7.0769614E-007, 7.8615401E-006, 3.4870425E-002, 1.8343039E-002
 8.5000000E+000, 5.7632864E+000, 1.6594170E+000, 7.5000000E+000, 3.0215037E+002, 3.1493668E+002, 3.6613938E+002, 4.4733420E+002, 4.7439966E+002, 4.8563572E+002, 4.9792371E+002, 2.4055018E+001, 7.1618223E+001, 1.5039076E+002, 2.6535709E+002, 2.5035413E+002, 2.5835878E+002, 2.2896932E+002,-3.5000000E+000, 2.5158627E-001, 4.3809730E-002,-1.7564766E-002,-4.0555933E-002,-3.5320950E-002,-6.4086291E-002,-3.2482575E-002, 1.6060253E+000, 1.6370219E+000, 1.9339065E+000, 2.1939344E+000, 2.4798790E+000, 2.6764088E+000, 2.7229904E+000,-1.2500000E+001, 8.5256914E-010, 1.0310946E-007, 1.1815909E-006, 5.6796123E-003, 7.8538001E-003, 2.3784443E-010, 7.0769614E-007, 7.8615401E-006, 3.4870425E-002, 1.8343039E-002
