s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1835441E-003, 1.2147666E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1835440E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006403E+000, 3.4354026E+000, 0.0000000E+000,-5.2218730E-001,-1.9980161E-001,-2.8121846E-002, 2.4939360E-004, 0.0000000E+000,-2.3492544E-002, 2.8715164E+000, 2.6620487E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7971928E-005, 9.5656815E-006
 2.0003285E+000, 7.8165918E+000, 0.0000000E+000,-1.6019733E+000,-5.0139926E+000,-1.4643061E-002, 1.0822937E-003, 0.0000000E+000,-4.7788221E-002, 1.1398303E+000, 1.1392769E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5950578E-004, 1.9568344E-005
 3.0006783E+000, 8.9134683E+000, 0.0000000E+000,-1.8550053E+000,-6.6710832E+000,-1.2209629E-002, 1.5753601E-003, 0.0000000E+000,-5.0382379E-002, 3.2034865E-001, 3.2636320E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7613460E-004, 2.1608385E-005
 4.0004582E+000, 9.1573315E+000, 0.0000000E+000,-1.8980744E+000,-6.8508740E+000,-1.4429319E-002, 2.0599158E-003, 0.0000000E+000,-5.2091148E-002, 3.4229727E-001, 3.4392253E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7855223E-004, 2.1904983E-005
 5.0003533E+000, 9.1634812E+000, 0.0000000E+000,-1.9203320E+000,-7.4035986E+000,-1.2873013E-002, 2.4497429E-003, 0.0000000E+000,-5.2485757E-002,-2.2647521E-001,-2.2335842E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1463367E-007, 1.7888262E-004, 2.1945516E-005
 6.0001287E+000, 9.1235760E+000, 0.0000000E+000,-1.9406058E+000,-7.1181602E+000,-1.2788429E-002, 2.8059262E-003, 0.0000000E+000,-5.2155461E-002,-1.3750470E-003, 2.6720451E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3255513E-003, 1.7892741E-004, 2.1951011E-005
 7.0002394E+000, 9.1607601E+000, 0.0000000E+000,-1.9816309E+000,-7.0613582E+000,-1.1276474E-002, 3.1831397E-003, 0.0000000E+000,-5.2609701E-002, 6.4239096E-002, 5.7067936E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2964972E-002, 1.7893348E-004, 2.1951755E-005
 8.0001888E+000, 9.1133348E+000, 0.0000000E+000,-1.9426691E+000,-6.7147445E+000,-1.4357467E-002, 3.4346585E-003, 0.0000000E+000,-5.2074423E-002, 4.0535230E-001, 3.9292389E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1605583E-002, 1.7893430E-004, 2.1951856E-005
