cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_0p5D,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_0p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,r_Vel,U_0p5D,U_1p0D,U_1p5D,U_2p0D,U_2p5D,U_3p0D,U_3p5D,W_0p5D,W_1p0D,W_1p5D,W_2p0D,W_2p5D,W_3p0D,W_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 7.5669543E+000, 4.1108947E-001,-5.0000000E-001, 1.0801501E+003, 1.3540141E+003, 1.4257221E+003, 1.3485987E+003, 1.2109260E+003, 1.0388377E+003, 8.6092411E+002, 1.9011224E+002, 2.8519606E+002, 3.6894478E+002, 4.5325798E+002, 4.9281766E+002, 4.5913715E+002, 3.9650870E+002,-1.1500000E+001, 6.6572955E-002, 6.4685373E-002, 7.1761274E-002, 7.9822871E-002, 8.7509918E-002, 8.5696227E-002, 6.9367021E-002, 6.8344699E-002, 9.4245636E-002, 1.2377878E-001, 1.5917898E-001, 2.1498401E-001, 3.6590650E-001, 5.4636667E-001,-2.0500000E+001, 1.3533983E-018, 1.0310715E-016, 1.6827607E-010, 9.3773249E-006, 1.4750131E-003, 3.1133299E-018, 2.1744258E-016, 5.8988944E-010, 2.1666394E-005, 1.5494395E-003
 7.5000000E-001, 1.4976735E+001, 1.1046096E+000,-2.0000000E-002, 1.0152606E+003, 1.3537462E+003, 1.4328492E+003, 1.3624569E+003, 1.2323033E+003, 1.0511800E+003, 8.6559889E+002, 1.1979525E+002, 2.5939005E+002, 3.4813183E+002, 4.5315108E+002, 4.8864022E+002, 4.5950989E+002, 3.9400518E+002,-1.1010638E+001, 6.8677533E-002, 6.5648137E-002, 7.2844979E-002, 7.6534917E-002, 8.3643189E-002, 7.0662111E-002, 5.4809259E-002, 6.9124555E-002, 9.7451531E-002, 1.3326385E-001, 1.9029095E-001, 2.6803360E-001, 4.5548962E-001, 6.4126018E-001,-2.0006024E+001, 1.3533983E-018, 1.0310715E-016, 1.6827607E-010, 9.3773249E-006, 1.4750131E-003, 3.1133299E-018, 2.1744258E-016, 5.8988944E-010, 2.1666394E-005, 1.5494395E-003
 1.2500000E+000, 1.4470205E+001, 1.4279744E+000, 4.6000000E-001, 1.0267122E+003, 1.3487411E+003, 1.4162878E+003, 1.3574068E+003, 1.2328068E+003, 1.0467214E+003, 8.6225812E+002, 1.1717821E+002, 2.6699908E+002, 3.5975317E+002, 4.5059309E+002, 4.8507639E+002, 4.5925681E+002, 3.9555783E+002,-1.0521277E+001, 7.0614210E-002, 6.6829003E-002, 7.2546425E-002, 7.1896937E-002, 7.1885993E-002, 5.7498723E-002, 4.1958480E-002, 6.9562756E-002, 1.0159841E-001, 1.5093965E-001, 2.2917855E-001, 3.4050217E-001, 5.4792025E-001, 7.3371951E-001,-1.9512048E+001, 9.6596938E-019, 8.2968637E-017, 7.5631607E-011, 7.9900850E-006, 1.3815957E-003, 2.2122064E-018, 1.7554117E-016, 2.7344336E-010, 1.9930518E-005, 1.4795060E-003
 1.7500000E+000, 1.2044175E+001, 1.5751803E+000, 9.4000000E-001, 1.1278963E+003, 1.3395776E+003, 1.3672547E+003, 1.3272178E+003, 1.2105578E+003, 1.0291473E+003, 8.5430867E+002, 1.8033235E+002, 2.9820653E+002, 3.9165777E+002, 4.5715245E+002, 4.7925390E+002, 4.6169159E+002, 3.9615853E+002,-1.0031915E+001, 7.2720544E-002, 6.7723120E-002, 7.1217469E-002, 6.7502511E-002, 6.1141807E-002, 4.3736965E-002, 2.8811955E-002, 6.9811377E-002, 1.0611650E-001, 1.6969731E-001, 2.7230431E-001, 4.2696641E-001, 6.4652955E-001, 8.2799459E-001,-1.9018072E+001, 6.8320311E-019, 6.6968802E-017, 3.3093639E-011, 6.7836702E-006, 1.3263992E-003, 1.5568509E-018, 1.4284098E-016, 1.2495269E-010, 1.8213926E-005, 1.4415527E-003
 2.2500000E+000, 1.0179931E+001, 1.5947603E+000, 1.4200000E+000, 1.2820837E+003, 1.3073530E+003, 1.3081329E+003, 1.2795579E+003, 1.1747389E+003, 1.0028242E+003, 8.4236649E+002, 2.2815682E+002, 3.5818944E+002, 4.2902965E+002, 4.7060052E+002, 4.8222690E+002, 4.6071025E+002, 3.9577184E+002,-9.5425532E+000, 7.5414982E-002, 6.8824771E-002, 6.8725905E-002, 6.0469000E-002, 4.7447720E-002, 2.6805451E-002, 1.0954669E-002, 7.0618643E-002, 1.1236902E-001, 1.9370232E-001, 3.2591419E-001, 5.2299278E-001, 7.5152125E-001, 9.4166280E-001,-1.8524096E+001, 4.7918778E-019, 5.4074482E-017, 1.4100391E-011, 5.6923142E-006, 1.3245345E-003, 1.0858691E-018, 1.1666489E-016, 5.6330418E-011, 1.6406730E-005, 1.7600312E-003
 2.7500000E+000, 8.8056663E+000, 1.5781063E+000, 1.9000000E+000, 1.3856229E+003, 1.2513460E+003, 1.2392296E+003, 1.2219319E+003, 1.1249991E+003, 9.6759141E+002, 8.2338466E+002, 2.8640700E+002, 4.2397404E+002, 4.6190191E+002, 4.8703451E+002, 4.8505143E+002, 4.5521375E+002, 3.9359669E+002,-9.0531915E+000, 7.7264595E-002, 6.7162381E-002, 6.4034382E-002, 5.3537423E-002, 3.1663521E-002, 5.2884609E-003,-1.2241371E-002, 7.0830565E-002, 1.2269323E-001, 2.2796832E-001, 3.8289734E-001, 6.2618526E-001, 8.6011855E-001, 1.0512233E+000,-1.8030120E+001, 3.3338321E-019, 4.3579393E-017, 5.8149697E-012, 4.7668046E-006, 1.4185415E-003, 7.5109724E-019, 9.5318608E-017, 2.4831863E-011, 1.4522113E-005, 3.0088758E-003
 3.2500000E+000, 7.7294410E+000, 1.5428722E+000, 2.3800000E+000, 1.3744811E+003, 1.1815179E+003, 1.1706120E+003, 1.1635983E+003, 1.0727431E+003, 9.2932960E+002, 7.9792169E+002, 4.1906348E+002, 4.8247293E+002, 4.9739060E+002, 5.0458283E+002, 4.9190774E+002, 4.5186257E+002, 3.8897286E+002,-8.5638298E+000, 8.0927966E-002, 6.3089158E-002, 5.5971858E-002, 4.0180686E-002, 1.4438858E-002,-6.8836675E-003,-3.0729398E-002, 7.0407885E-002, 1.4391312E-001, 2.7158608E-001, 4.6042396E-001, 7.3063705E-001, 9.6877627E-001, 1.1682239E+000,-1.7536145E+001, 2.3048354E-019, 3.4944620E-017, 2.3203048E-012, 3.9589779E-006, 1.5549647E-003, 5.1579826E-019, 7.7563734E-017, 1.0601915E-011, 1.2797528E-005, 4.1502169E-003
 3.7500000E+000, 6.8650334E+000, 1.4999386E+000, 2.8600000E+000, 1.2521295E+003, 1.0980129E+003, 1.1044082E+003, 1.1032791E+003, 1.0206461E+003, 8.8993785E+002, 7.7150406E+002, 5.3150205E+002, 5.1695999E+002, 5.1745558E+002, 5.1619353E+002, 4.9564978E+002, 4.4596902E+002, 3.8225929E+002,-8.0744681E+000, 8.2936542E-002, 5.6230449E-002, 4.2167880E-002, 2.4979515E-002, 3.1460904E-003,-1.6950326E-002,-4.6269643E-002, 7.2587874E-002, 1.7915012E-001, 3.2559893E-001, 5.6259678E-001, 8.4515432E-001, 1.0796970E+000, 1.2880611E+000,-1.7042169E+001, 1.5808492E-019, 2.7868563E-017, 8.9862986E-013, 3.2628522E-006, 1.7691325E-003, 3.5140027E-019, 6.2790408E-017, 4.3605733E-012, 1.1143171E-005, 4.9853611E-003
 4.2500000E+000, 6.1435053E+000, 1.4616921E+000, 3.3400000E+000, 1.0784160E+003, 1.0003910E+003, 1.0396029E+003, 1.0414382E+003, 9.6517325E+002, 8.4628398E+002, 7.4264264E+002, 5.5923426E+002, 5.2180076E+002, 5.2877127E+002, 5.2349111E+002, 4.9117007E+002, 4.3430587E+002, 3.7451125E+002,-7.5851064E+000, 8.3772079E-002, 4.7858094E-002, 2.9593340E-002, 1.4968781E-002,-4.8761304E-003,-3.3297473E-002,-6.3964323E-002, 7.5943996E-002, 2.3046732E-001, 3.9765594E-001, 6.7007422E-001, 9.6096345E-001, 1.1955972E+000, 1.4009223E+000,-1.6548193E+001, 1.0807401E-019, 2.2299230E-017, 3.6185216E-013, 2.6601488E-006, 2.0918628E-003, 2.3837821E-019, 5.0312415E-017, 1.7238657E-012, 9.5914062E-006, 6.0767302E-003
