s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1835441E-003, 1.2147666E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1835440E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005903E+000, 3.4381681E+000, 0.0000000E+000,-7.7013154E-001,-1.9889955E-001,-2.8464522E-002, 3.7500079E-004, 0.0000000E+000,-2.8791613E-002, 2.6243064E+000, 2.4122559E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4066142E-005, 9.5658740E-006
 2.0002856E+000, 7.8411557E+000, 0.0000000E+000,-2.3173643E+000,-4.1631614E+000,-1.5290744E-002, 1.6575429E-003, 0.0000000E+000,-6.1298130E-002, 1.2818802E+000, 1.2856987E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7196853E-004, 1.9568274E-005
 3.0003023E+000, 8.9695324E+000, 0.0000000E+000,-2.6924998E+000,-6.1210648E+000,-1.2951729E-002, 2.5588283E-003, 0.0000000E+000,-6.5612149E-002, 7.6701017E-002, 7.9962729E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8989652E-004, 2.1608297E-005
 4.0002356E+000, 9.1730754E+000, 0.0000000E+000,-2.7509656E+000,-6.0126879E+000,-1.4851795E-002, 3.3983987E-003, 0.0000000E+000,-6.7556818E-002, 3.2622691E-001, 3.3041177E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9250359E-004, 2.1904956E-005
 5.0005960E+000, 9.1761388E+000, 0.0000000E+000,-2.7742859E+000,-6.3475814E+000,-1.4962188E-002, 4.0611581E-003, 0.0000000E+000,-6.7971922E-002,-2.7814727E-002,-2.4601501E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1426930E-007, 1.9286004E-004, 2.1945515E-005
 6.0006113E+000, 9.1097229E+000, 0.0000000E+000,-2.7799455E+000,-6.0655648E+000,-1.5999961E-002, 4.6960954E-003, 0.0000000E+000,-6.7782160E-002, 1.8463086E-001, 1.8512652E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3290369E-003, 1.9290834E-004, 2.1951012E-005
 7.0005808E+000, 9.1646316E+000, 0.0000000E+000,-2.8650353E+000,-6.2183681E+000,-1.9179597E-002, 5.3648773E-003, 0.0000000E+000,-6.8652433E-002, 1.3031766E-002,-1.2389626E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2969162E-002, 1.9291487E-004, 2.1951755E-005
 8.0006704E+000, 9.1541744E+000, 0.0000000E+000,-2.8285878E+000,-6.1536605E+000,-1.5973823E-002, 5.8610047E-003, 0.0000000E+000,-6.8220587E-002, 1.0630225E-001, 9.3592630E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1609146E-002, 1.9291576E-004, 2.1951856E-005
 9.0007858E+000, 9.1182527E+000, 0.0000000E+000,-2.7703729E+000,-6.2675182E+000,-1.4619192E-002, 6.1740840E-003, 0.0000000E+000,-6.6734568E-002, 1.8127118E-002, 5.1819213E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0250249E-002, 1.9291588E-004, 2.1951869E-005
 1.0000414E+001, 9.1142672E+000, 0.0000000E+000,-2.7083376E+000,-6.4988307E+000,-1.4812293E-002, 6.3364923E-003, 0.0000000E+000,-6.5421663E-002,-1.5826987E-001,-1.6679849E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8889023E-002, 1.9291589E-004, 2.1951871E-005
 1.1000315E+001, 9.1395554E+000, 0.0000000E+000,-2.6176894E+000,-6.3376389E+000,-1.3666738E-002, 6.5476494E-003, 0.0000000E+000,-6.4071442E-002, 1.2201467E-001, 1.1303653E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7526735E-002, 1.9291590E-004, 2.1951871E-005
 1.2000252E+001, 9.1242588E+000, 0.0000000E+000,-2.5435254E+000,-6.5930613E+000,-1.3904857E-002, 6.5685819E-003, 0.0000000E+000,-6.2017533E-002,-7.6211278E-002,-8.1681682E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6166396E-002, 1.9291590E-004, 2.1951872E-005
 1.3000599E+001, 9.1269363E+000, 0.0000000E+000,-2.4851779E+000,-6.7260713E+000,-1.2121084E-002, 6.5977545E-003, 0.0000000E+000,-5.9741251E-002,-1.3989810E-001,-1.4957752E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4807581E-002, 1.9291590E-004, 2.1951872E-005
 1.4000411E+001, 9.1306637E+000, 0.0000000E+000,-2.4154701E+000,-6.7043032E+000,-1.4486821E-002, 6.5647430E-003, 0.0000000E+000,-5.8156278E-002,-4.7686220E-002,-5.5187916E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3447871E-002, 1.9291590E-004, 2.1951872E-005
 1.5000171E+001, 9.1262630E+000, 0.0000000E+000,-2.3065403E+000,-6.4423191E+000,-1.3724886E-002, 6.3718133E-003, 0.0000000E+000,-5.5925456E-002, 3.2127272E-001, 3.1412509E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2086463E-002, 1.9291590E-004, 2.1951872E-005
 1.6000580E+001, 9.1571527E+000, 0.0000000E+000,-2.2386590E+000,-7.1451370E+000,-1.3398862E-002, 6.2377705E-003, 0.0000000E+000,-5.4403455E-002,-2.7624143E-001,-2.8820779E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0727114E-002, 1.9291590E-004, 2.1951872E-005
 1.7000780E+001, 9.1213124E+000, 0.0000000E+000,-2.1473189E+000,-6.8822115E+000,-1.1335434E-002, 6.1931318E-003, 0.0000000E+000,-5.2688671E-002, 5.1319009E-002, 3.3951089E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9369302E-002, 1.9291590E-004, 2.1951872E-005
 1.8000551E+001, 9.1145767E+000, 0.0000000E+000,-2.1054103E+000,-7.0168139E+000,-1.0278646E-002, 6.0553617E-003, 0.0000000E+000,-5.1699191E-002,-4.5705686E-002,-6.3569968E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800936E-001, 1.9291590E-004, 2.1951872E-005
 1.9000483E+001, 9.1321434E+000, 0.0000000E+000,-1.9996866E+000,-7.1425792E+000,-1.1070278E-002, 5.8293467E-003, 0.0000000E+000,-4.9164533E-002,-5.9842477E-002,-6.4527856E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664850E-001, 1.9291590E-004, 2.1951872E-005
 2.0000584E+001, 9.1001715E+000, 0.0000000E+000,-1.9227064E+000,-7.0596514E+000,-1.0018930E-002, 5.7240717E-003, 0.0000000E+000,-4.7750431E-002, 7.2873759E-002, 6.5768471E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528823E-001, 1.9291590E-004, 2.1951872E-005
 2.1000202E+001, 9.1129584E+000, 0.0000000E+000,-1.8243583E+000,-7.2034661E+000,-9.1530671E-003, 5.4696587E-003, 0.0000000E+000,-4.6084453E-002, 5.0869037E-002, 3.5366194E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392733E-001, 1.9291590E-004, 2.1951872E-005
 2.2000633E+001, 9.0867378E+000, 0.0000000E+000,-1.7513628E+000,-7.3216049E+000,-1.0485441E-002, 5.2404236E-003, 0.0000000E+000,-4.4534044E-002,-1.8101813E-002,-3.6008963E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256729E-001, 1.9291590E-004, 2.1951872E-005
 2.3000177E+001, 9.1351818E+000, 0.0000000E+000,-1.6752302E+000,-7.4326472E+000,-9.8132326E-003, 5.1492221E-003, 0.0000000E+000,-4.3097904E-002, 7.9663409E-003,-2.0457527E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120742E-001, 1.9291590E-004, 2.1951872E-005
 2.4000107E+001, 9.0674297E+000, 0.0000000E+000,-1.6008542E+000,-7.5824276E+000,-1.1523015E-002, 5.0305333E-003, 0.0000000E+000,-4.1969040E-002,-1.4075750E-001,-1.6431356E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984479E-001, 1.9291590E-004, 2.1951872E-005
 2.5000252E+001, 9.0277608E+000, 0.0000000E+000,-1.4759393E+000,-7.4689350E+000,-9.3776312E-003, 4.6946682E-003, 0.0000000E+000,-3.8652816E-002, 6.7054065E-002, 3.9550714E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848508E-001, 1.9291590E-004, 2.1951872E-005
 2.6000362E+001, 9.0881419E+000, 0.0000000E+000,-1.4266866E+000,-7.6122603E+000,-7.2395414E-003, 4.6497993E-003, 0.0000000E+000,-3.8183756E-002, 2.4203545E-002, 8.4214880E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712636E-001, 1.9291590E-004, 2.1951872E-005
 2.7000519E+001, 9.0164860E+000, 0.0000000E+000,-1.3370863E+000,-7.7926786E+000,-6.3169618E-003, 4.3186484E-003, 0.0000000E+000,-3.6719003E-002,-1.3422509E-001,-1.5199620E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576753E-001, 1.9291590E-004, 2.1951872E-005
