s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4837782E-003, 3.7668923E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4837779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0018628E+000, 3.6140142E+000, 0.0000000E+000,-4.2163745E-001,-4.9775676E-002,-2.3615272E-003, 1.2514162E-004, 0.0000000E+000,-1.5257376E-002, 3.1481717E+000, 3.1251073E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4649319E-005, 9.6322336E-006
 2.0019000E+000, 7.9945455E+000, 0.0000000E+000,-1.4754976E+000,-4.6844291E+000,-5.0198386E-003, 1.4337786E-003, 0.0000000E+000,-3.8486198E-002, 1.7763754E+000, 1.7925465E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7205250E-004, 1.9577829E-005
 3.0016136E+000, 8.9937836E+000, 0.0000000E+000,-1.6917306E+000,-6.7883310E+000,-4.9454433E-003, 2.5041827E-003, 0.0000000E+000,-4.0795677E-002, 4.5949969E-001, 4.7048500E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8990971E-004, 2.1609799E-005
 4.0001602E+000, 9.1549769E+000, 0.0000000E+000,-1.7266379E+000,-7.4964528E+000,-3.4948635E-003, 3.3156626E-003, 0.0000000E+000,-4.1342598E-002,-1.0787252E-001,-1.0963564E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9250486E-004, 2.1905100E-005
 5.0001311E+000, 9.1724311E+000, 0.0000000E+000,-1.7564423E+000,-7.1263544E+000,-3.9067308E-003, 3.9998184E-003, 0.0000000E+000,-4.1568848E-002, 2.3832836E-001, 2.4815873E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4887961E-008, 1.9286009E-004, 2.1945521E-005
 6.0018778E+000, 9.1663033E+000, 0.0000000E+000,-1.8375409E+000,-7.2403437E+000,-3.6368749E-003, 4.7068787E-003, 0.0000000E+000,-4.2725137E-002, 3.5441328E-002, 4.6763618E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3387076E-003, 1.9290835E-004, 2.1951013E-005
 7.0008454E+000, 9.1780688E+000, 0.0000000E+000,-1.9674205E+000,-7.1844454E+000,-3.9526122E-003, 5.5053375E-003, 0.0000000E+000,-4.3635983E-002,-1.9642370E-002,-1.5880341E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2981006E-002, 1.9291488E-004, 2.1951756E-005
 8.0012712E+000, 9.1688161E+000, 0.0000000E+000,-1.9472058E+000,-7.0442317E+000,-3.2415104E-003, 6.0616304E-003, 0.0000000E+000,-4.3110071E-002, 1.2928627E-001, 1.3708873E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1618584E-002, 1.9291576E-004, 2.1951856E-005
