s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7935936E-003, 1.1589909E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7935935E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003929E+000, 3.0131286E+000, 0.0000000E+000,-5.5966042E-001,-1.4593289E-001,-1.1568793E-001, 1.6745244E-004, 0.0000000E+000,-6.2476282E-002, 2.2955265E+000, 2.1295385E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7770555E-005, 9.5409767E-006
 2.0000830E+000, 7.5535192E+000, 0.0000000E+000,-1.8708059E+000,-4.3915816E+000,-7.0227745E-002, 5.6169835E-004, 0.0000000E+000,-1.3884369E-001, 1.0724578E+000, 1.0826219E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5948771E-004, 1.9566127E-005
 3.0000730E+000, 8.8277338E+000, 0.0000000E+000,-2.1778312E+000,-6.3361307E+000,-6.8858524E-002, 8.5721180E-004, 0.0000000E+000,-1.4447150E-001, 9.9651797E-002, 1.0129910E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7613129E-004, 2.1607979E-005
 4.0002246E+000, 9.2247082E+000, 0.0000000E+000,-2.2188984E+000,-5.6760750E+000,-7.1641838E-002, 1.1341407E-003, 0.0000000E+000,-1.4365628E-001, 1.1238452E+000, 1.1155707E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7855170E-004, 2.1904918E-005
 5.0002923E+000, 9.1185377E+000, 0.0000000E+000,-2.0462882E+000,-6.1256752E+000,-6.7416091E-002, 1.3501843E-003, 0.0000000E+000,-1.4535671E-001, 7.5342174E-001, 7.3515166E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1772691E-008, 1.7888258E-004, 2.1945511E-005
 6.0001135E+000, 9.1064067E+000, 0.0000000E+000,-2.1101391E+000,-7.7412182E+000,-6.5818177E-002, 1.5407412E-003, 0.0000000E+000,-1.4540488E-001,-9.4294885E-001,-9.5463284E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3230775E-003, 1.7892741E-004, 2.1951011E-005
 7.0000958E+000, 9.0093313E+000, 0.0000000E+000,-2.0758001E+000,-6.0363296E+000,-6.6199441E-002, 1.7629020E-003, 0.0000000E+000,-1.4391284E-001, 7.0478095E-001, 6.8885220E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2962330E-002, 1.7893348E-004, 2.1951755E-005
 8.0002775E+000, 9.0918900E+000, 0.0000000E+000,-2.0545866E+000,-6.9432000E+000,-6.0750200E-002, 1.8696015E-003, 0.0000000E+000,-1.4277033E-001,-9.6011597E-002,-1.0754745E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1603035E-002, 1.7893430E-004, 2.1951856E-005
